,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.86409025139943,432.94113318947916,True,1,0.01018617971724098,744.0218529994075
1,2020-01-23,0,70.86409025139943,432.94113318947916,True,2,0.011983068201625913,744.0218529994075
2,2020-01-24,0,70.86409025139943,432.94113318947916,True,3,0.014096930836080419,744.0218529994075
3,2020-01-25,0,70.86409025139943,432.94113318947916,True,4,0.016583680412369965,744.0218529994075
4,2020-01-26,0,70.86409025139943,432.94113318947916,True,5,0.019509091722590074,744.0218529994075
5,2020-01-27,0,70.86409025139943,432.94113318947916,True,6,0.022950540744761095,744.0218529994075
6,2020-01-28,0,70.86409025139943,432.94113318947916,True,7,0.02699905042553285,744.0218529994075
7,2020-01-29,0,70.86409025139943,432.94113318947916,True,8,0.03176169706626348,744.0218529994075
8,2020-01-30,0,70.86409025139943,432.94113318947916,True,9,0.03736444081526415,744.0218529994075
9,2020-01-31,0,70.86409025139943,432.94113318947916,True,10,0.043955454929056795,744.0218529994075
10,2020-02-01,0,70.86409025139943,432.94113318947916,True,11,0.05170904157803695,744.0218529994075
11,2020-02-02,0,70.86409025139943,432.94113318947916,True,12,0.060830237375176066,744.0218529994075
12,2020-02-03,0,70.86409025139943,432.94113318947916,True,13,0.07156022989582785,744.0218529994075
13,2020-02-04,0,70.86409025139943,432.94113318947916,True,14,0.08418272769427385,744.0218529994075
14,2020-02-05,0,70.86409025139943,432.94113318947916,True,15,0.09903145124724445,744.0218529994075
15,2020-02-06,0,70.86409025139943,432.94113318947916,True,16,0.11649894149392478,744.0218529994075
16,2020-02-07,0,70.86409025139943,432.94113318947916,True,17,0.13704691692555182,744.0218529994075
17,2020-02-08,0,70.86409025139943,432.94113318947916,True,18,0.16121845035194726,744.0218529994075
18,2020-02-09,0,70.86409025139943,432.94113318947916,True,19,0.189652283516179,744.0218529994075
19,2020-02-10,0,70.86409025139943,432.94113318947916,True,20,0.2230996527706889,744.0218529994075
20,2020-02-11,0,70.86409025139943,432.94113318947916,True,21,0.26244406336470394,744.0218529994075
21,2020-02-12,0,70.86409025139943,432.94113318947916,True,22,0.30872452500443626,744.0218529994075
22,2020-02-13,0,70.86409025139943,432.94113318947916,True,23,0.36316284891613354,744.0218529994075
23,2020-02-14,0,70.86409025139943,432.94113318947916,True,24,0.42719570856246347,744.0218529994075
