,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.76887338965025,355.7547061692893,True,1,0.00841168165469886,704.1345551839678
1,2020-01-23,0,68.76887338965025,355.7547061692893,True,2,0.009944643190492378,704.1345551839678
2,2020-01-24,0,68.76887338965025,355.7547061692893,True,3,0.011756970058373391,704.1345551839678
3,2020-01-25,0,68.76887338965025,355.7547061692893,True,4,0.013899571672957516,704.1345551839678
4,2020-01-26,0,68.76887338965025,355.7547061692893,True,5,0.016432634063490145,704.1345551839678
5,2020-01-27,0,68.76887338965025,355.7547061692893,True,6,0.019427309950181795,704.1345551839678
6,2020-01-28,0,68.76887338965025,355.7547061692893,True,7,0.022967716614594607,704.1345551839678
7,2020-01-29,0,68.76887338965025,355.7547061692893,True,8,0.027153297573122234,704.1345551839678
8,2020-01-30,0,68.76887338965025,355.7547061692893,True,9,0.032101614236256897,704.1345551839678
9,2020-01-31,0,68.76887338965025,355.7547061692893,True,10,0.03795164575068915,704.1345551839678
10,2020-02-01,0,68.76887338965025,355.7547061692893,True,11,0.04486768940647515,704.1345551839678
11,2020-02-02,0,68.76887338965025,355.7547061692893,True,12,0.05304397073572091,704.1345551839678
12,2020-02-03,0,68.76887338965025,355.7547061692893,True,13,0.06271009218845575,704.1345551839678
13,2020-02-04,0,68.76887338965025,355.7547061692893,True,14,0.07413747258055779,704.1345551839678
14,2020-02-05,0,68.76887338965025,355.7547061692893,True,15,0.08764695699445058,704.1345551839678
15,2020-02-06,0,68.76887338965025,355.7547061692893,True,16,0.10361780920868113,704.1345551839678
16,2020-02-07,0,68.76887338965025,355.7547061692893,True,17,0.12249833689263664,704.1345551839678
17,2020-02-08,0,68.76887338965025,355.7547061692893,True,18,0.14481844472296876,704.1345551839678
18,2020-02-09,0,68.76887338965025,355.7547061692893,True,19,0.17120446341376142,704.1345551839678
19,2020-02-10,0,68.76887338965025,355.7547061692893,True,20,0.20239666473810328,704.1345551839678
20,2020-02-11,0,68.76887338965025,355.7547061692893,True,21,0.23926994549034566,704.1345551839678
21,2020-02-12,0,68.76887338965025,355.7547061692893,True,22,0.282858248752486,704.1345551839678
22,2020-02-13,0,68.76887338965025,355.7547061692893,True,23,0.33438339077906243,704.1345551839678
23,2020-02-14,0,68.76887338965025,355.7547061692893,True,24,0.39528907854563977,704.1345551839678
24,2020-02-15,0,68.76887338965025,355.7547061692893,True,25,0.46728103900860446,704.1345551839678
25,2020-02-16,0,68.76887338965025,355.7547061692893,True,26,0.5523743391232857,704.1345551839678
26,2020-02-17,0,68.76887338965025,355.7547061692893,True,27,0.6529491585770482,704.1345551839678
27,2020-02-18,0,68.76887338965025,355.7547061692893,True,28,0.7718164880321972,704.1345551839678
28,2020-02-19,0,68.76887338965025,355.7547061692893,True,29,0.9122954674186154,704.1345551839678
29,2020-02-20,0,68.76887338965025,355.7547061692893,True,30,1.078304354174056,704.1345551839678
30,2020-02-21,0,68.76887338965025,355.7547061692893,True,31,1.2744674223770813,704.1345551839678
31,2020-02-22,0,68.76887338965025,355.7547061692893,True,32,1.5062404413646413,704.1345551839678
32,2020-02-23,0,68.76887338965025,355.7547061692893,True,33,1.7800577656355605,704.1345551839678
