,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.7681916634671709,-14.65703784674761,11.932478641209443,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
1,2020-01-23,1.689570049710728,-11.490777771161827,13.783454430743102,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
2,2020-01-24,1.4869809740854025,-12.637655953088725,14.751584741824216,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
3,2020-01-25,-1.1765862348474179,-13.593258019221837,12.142425942777772,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
4,2020-01-26,0.16265717200277538,-12.901102457849936,13.762391981951003,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
5,2020-01-27,-1.4747439858691138,-14.205048318051533,11.2465150121356,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
6,2020-01-28,0.09091888728901962,-13.342330548184478,13.448631470252888,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
7,2020-01-29,-0.7658055984974567,-13.329653743909212,12.067734418510284,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
8,2020-01-30,1.6924929522751884,-11.546499313411678,14.699232827514582,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
9,2020-01-31,1.4905614949116823,-11.750082555857485,14.045199515575161,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
10,2020-02-01,-1.1722001420896293,-14.504026625206825,10.915404821121953,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
11,2020-02-02,0.1680300763291993,-12.618646356718866,13.454651902730884,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
12,2020-02-03,-1.4681622565314165,-14.586209123666588,10.956261024949127,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
13,2020-02-04,0.0989814008769673,-12.566548955493717,12.721399514719955,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
14,2020-02-05,-0.7559291609012908,-14.807628248391193,12.243674243930446,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
15,2020-02-06,1.7045913952601,-12.469256318554333,14.900414655512593,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
16,2020-02-07,1.50538182156403,-11.286034634402405,14.784494672978743,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
17,2020-02-08,-1.1540456120902451,-14.471895912125545,11.610491558338921,0.0,2020-04-06,66.61595816990335,True,76,410.95519495003583
