,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.0121579896339095,-15.59328585754422,15.028004446845063,0.0,4.3625561676272143e-20,1.069797613442946e-21,105.94442714044982,-91.70497184931604,295.5829580273323,2020-04-25,66.76455618071739,True,95,425.4698896424384
1,2020-01-23,1.452018323174322,-13.890682642193596,17.041235205833633,0.0,1.868176361656221e-16,8.564029571672415e-18,113.09357874785655,-101.50931335857318,297.41129707158825,2020-04-25,66.76455618071739,True,95,425.4698896424384
2,2020-01-24,1.3415992471616505,-13.787328461938802,16.181676557927272,0.0,2.4877838222953045e-14,1.6443984417248769e-15,117.31973925939542,-85.9959799400876,309.71829809283344,2020-04-25,66.76455618071739,True,95,425.4698896424384
3,2020-01-25,0.014302703751710173,-14.544047819270293,15.06061276336273,0.0,8.000087068562187e-13,6.85574557120575e-14,120.31515532309545,-83.63247946141887,332.6742909514647,2020-04-25,66.76455618071739,True,95,425.4698896424384
4,2020-01-26,0.0016574906269440685,-15.235009346293575,15.01954211747973,0.0,1.180955465225855e-11,1.2378307376934456e-12,126.54125819256717,-71.99803362292576,322.3308432698905,2020-04-25,66.76455618071739,True,95,425.4698896424384
5,2020-01-27,-1.0212528509516807,-16.245112623490336,13.808051253307497,0.0,1.0653430583220483e-10,1.3163870161591537e-11,130.15205215676613,-78.80262840650744,318.0298961932264,2020-04-25,66.76455618071739,True,95,425.4698896424384
6,2020-01-28,-0.7421869334054086,-15.981287556935063,14.993292599582194,0.0,6.841429982356444e-10,9.715495361724506e-11,109.71444019800603,-90.687923569948,294.21507199360695,2020-04-25,66.76455618071739,True,95,425.4698896424384
7,2020-01-29,-1.0053566256512336,-17.048363475180874,12.767247029734975,0.0,3.4258753304919974e-09,5.488216375678168e-10,104.9664641592034,-105.12707973555699,309.13465331219413,2020-04-25,66.76455618071739,True,95,425.4698896424384
8,2020-01-30,1.460181008703284,-14.031850042085392,16.836554075140043,0.0,1.418679349550961e-08,2.5276241049259127e-09,112.11634673289052,-80.8651312811607,310.5581376002468,2020-04-25,66.76455618071739,True,95,425.4698896424384
9,2020-01-31,1.3513957173367692,-12.557939564477328,16.992011027859224,0.0,5.057202702430263e-08,9.909181801181892e-09,116.34323874866926,-91.02324126054124,324.27805467581527,2020-04-25,66.76455618071739,True,95,425.4698896424384
