,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.0693085042222472,-13.76337619772971,10.929030688094333,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
1,2020-01-23,1.3711538291303855,-11.992268680078835,13.91180146126113,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
2,2020-01-24,1.1524995775759226,-11.066681978891086,14.36234116862098,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
3,2020-01-25,-1.5255970692445324,-14.528351126168287,12.402779706402946,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
4,2020-01-26,0.7938649536069541,-11.865588620764193,13.80553204046038,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
5,2020-01-27,-0.5082207552727466,-12.500097846572233,11.685556168095097,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
6,2020-01-28,-0.20601764820479615,-13.359202836121705,12.646112035460048,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
7,2020-01-29,-1.0673817355236253,-12.911825932194962,11.676992091997462,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
8,2020-01-30,1.3735239043118075,-10.966489111704664,13.324455102086379,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
9,2020-01-31,1.155414953010398,-12.276336408684916,13.753707389101905,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
10,2020-02-01,-1.5220109341980836,-13.370248827614494,12.43413665455387,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
11,2020-02-02,0.7982761716766331,-13.0594892724557,13.128423280564324,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
12,2020-02-03,-0.5027946265665414,-14.086604633910854,12.066544508071718,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
13,2020-02-04,-0.19934310952675313,-13.107151671365775,12.215260272578146,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
14,2020-02-05,-1.0591715697507258,-13.245687279504786,11.57052667647126,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
15,2020-02-06,1.3836229885186324,-11.113696213553524,13.788316041861881,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
16,2020-02-07,1.1678375191521406,-11.976671683227286,14.542243085199136,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
17,2020-02-08,-1.5067303581284617,-14.362984012787733,10.625371345851454,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
18,2020-02-09,0.8170722398609984,-11.88501866395344,13.475885794040467,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
19,2020-02-10,-0.4796743559949831,-13.78893904648035,12.170027411729137,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
20,2020-02-11,-0.17090392687184058,-12.857238962513296,12.042716762556816,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
21,2020-02-12,-1.024190006366233,-14.213827536488717,11.501421555965209,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
22,2020-02-13,1.426651739918156,-10.917070859166923,13.687438343666155,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
23,2020-02-14,1.2207642543207309,-11.247524943346443,14.028751652599311,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
24,2020-02-15,-1.4416293716490027,-14.319913734975318,11.558227626324179,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
25,2020-02-16,0.8971469252912874,-12.0462388874842,13.288357242046873,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
26,2020-02-17,-0.38118324917032376,-13.008450844340146,11.980388117089246,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
27,2020-02-18,-0.04976281813841252,-11.805398375093223,12.482145489794103,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
28,2020-02-19,-0.8751931337901311,-14.312591349305306,11.418939705411738,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
29,2020-02-20,1.6099050354298363,-11.286028758123907,14.923668859850117,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
30,2020-02-21,1.4461429937809114,-10.894533129949211,14.654406340256147,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
31,2020-02-22,-1.1644521677605633,-13.75061868464283,11.466499709842516,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
32,2020-02-23,1.2380113475666104,-10.684645970548736,13.995709356656521,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
33,2020-02-24,0.03797764211748378,-13.750851040163447,12.714446258931483,0.0,2020-04-04,66.74966086724683,True,74,409.51757144905474
