,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.94249544188307,204.15073102888752,False,1,0.01036323710083179,408.30145770135795
1,2020-01-23,0,78.94249544188307,204.15073102888752,False,2,0.011870079797769937,408.30145770135795
2,2020-01-24,0,78.94249544188307,204.15073102888752,False,3,0.013596014201432667,408.30145770135795
3,2020-01-25,0,78.94249544188307,204.15073102888752,False,4,0.015572893501663737,408.30145770135795
4,2020-01-26,0,78.94249544188307,204.15073102888752,False,5,0.017837201233167076,408.30145770135795
5,2020-01-27,0,78.94249544188307,204.15073102888752,False,6,0.020430724144983915,408.30145770135795
6,2020-01-28,0,78.94249544188307,204.15073102888752,False,7,0.023401322780497676,408.30145770135795
7,2020-01-29,0,78.94249544188307,204.15073102888752,False,8,0.026803813935414863,408.30145770135795
8,2020-01-30,0,78.94249544188307,204.15073102888752,False,9,0.030700981208638834,408.30145770135795
9,2020-01-31,0,78.94249544188307,204.15073102888752,False,10,0.03516473220221767,408.30145770135795
10,2020-02-01,0,78.94249544188307,204.15073102888752,False,11,0.040277423603107806,408.30145770135795
11,2020-02-02,0,78.94249544188307,204.15073102888752,False,12,0.04613337843850345,408.30145770135795
12,2020-02-03,0,78.94249544188307,204.15073102888752,False,13,0.05284062329145184,408.30145770135795
13,2020-02-04,0,78.94249544188307,204.15073102888752,False,14,0.060522877255044086,408.30145770135795
14,2020-02-05,0,78.94249544188307,204.15073102888752,False,15,0.06932182896024505,408.30145770135795
15,2020-02-06,0,78.94249544188307,204.15073102888752,False,16,0.07939974321185919,408.30145770135795
16,2020-02-07,0,78.94249544188307,204.15073102888752,False,17,0.09094244469647601,408.30145770135795
17,2020-02-08,0,78.94249544188307,204.15073102888752,False,18,0.10416273298351618,408.30145770135795
18,2020-02-09,0,78.94249544188307,204.15073102888752,False,19,0.11930429073546152,408.30145770135795
19,2020-02-10,0,78.94249544188307,204.15073102888752,False,20,0.13664615579842104,408.30145770135795
20,2020-02-11,0,78.94249544188307,204.15073102888752,False,21,0.1565078377952705,408.30145770135795
21,2020-02-12,0,78.94249544188307,204.15073102888752,False,22,0.17925517114075468,408.30145770135795
22,2020-02-13,0,78.94249544188307,204.15073102888752,False,23,0.20530700920564648,408.30145770135795
23,2020-02-14,0,78.94249544188307,204.15073102888752,False,24,0.23514287885411572,408.30145770135795
24,2020-02-15,0,78.94249544188307,204.15073102888752,False,25,0.26931173095710653,408.30145770135795
25,2020-02-16,0,78.94249544188307,204.15073102888752,False,26,0.3084419409485445,408.30145770135795
26,2020-02-17,0,78.94249544188307,204.15073102888752,False,27,0.353252734252676,408.30145770135795
27,2020-02-18,0,78.94249544188307,204.15073102888752,False,28,0.4045672346848558,408.30145770135795
28,2020-02-19,0,78.94249544188307,204.15073102888752,False,29,0.46332735992482943,408.30145770135795
29,2020-02-20,0,78.94249544188307,204.15073102888752,False,30,0.5306108170747201,408.30145770135795
30,2020-02-21,0,78.94249544188307,204.15073102888752,False,31,0.6076504833044093,408.30145770135795
31,2020-02-22,0,78.94249544188307,204.15073102888752,False,32,0.6958564917600969,408.30145770135795
32,2020-02-23,0,78.94249544188307,204.15073102888752,False,33,0.7968413812860745,408.30145770135795
33,2020-02-24,0,78.94249544188307,204.15073102888752,False,34,0.9124487099746664,408.30145770135795
34,2020-02-25,0,78.94249544188307,204.15073102888752,False,35,1.0447855768191712,408.30145770135795
35,2020-02-26,0,78.94249544188307,204.15073102888752,False,36,1.196259542243641,408.30145770135795
36,2020-02-27,0,78.94249544188307,204.15073102888752,False,37,1.369620486107818,408.30145770135795
37,2020-02-28,0,78.94249544188307,204.15073102888752,False,38,1.5680079895365762,408.30145770135795
38,2020-02-29,0,78.94249544188307,204.15073102888752,False,39,1.7950048725529775,408.30145770135795
39,2020-03-01,0,78.94249544188307,204.15073102888752,False,40,2.054697560096973,408.30145770135795
40,2020-03-02,0,78.94249544188307,204.15073102888752,False,41,2.3517439805613503,408.30145770135795
41,2020-03-03,0,78.94249544188307,204.15073102888752,False,42,2.69144971799801,408.30145770135795
42,2020-03-04,0,78.94249544188307,204.15073102888752,False,43,3.079853134316135,408.30145770135795
43,2020-03-05,0,78.94249544188307,204.15073102888752,False,44,3.5238201414505577,408.30145770135795
44,2020-03-06,0,78.94249544188307,204.15073102888752,False,45,4.031149223061332,408.30145770135795
45,2020-03-07,0,78.94249544188307,204.15073102888752,False,46,4.610687164717524,408.30145770135795
46,2020-03-08,0,78.94249544188307,204.15073102888752,False,47,5.272455730336194,408.30145770135795
47,2020-03-09,0,78.94249544188307,204.15073102888752,False,48,6.02778919550899,408.30145770135795
48,2020-03-10,0,78.94249544188307,204.15073102888752,False,49,6.889482184201616,408.30145770135795
49,2020-03-11,0,78.94249544188307,204.15073102888752,False,50,7.871946616954487,408.30145770135795
50,2020-03-12,0,78.94249544188307,204.15073102888752,False,51,8.991375722720678,408.30145770135795
51,2020-03-13,0,78.94249544188307,204.15073102888752,False,52,10.265911943841653,408.30145770135795
52,2020-03-14,0,78.94249544188307,204.15073102888752,False,53,11.715814121600006,408.30145770135795
53,2020-03-15,0,78.94249544188307,204.15073102888752,False,54,13.363617535341447,408.30145770135795
54,2020-03-16,0,78.94249544188307,204.15073102888752,False,55,15.234278134371392,408.30145770135795
55,2020-03-17,0,78.94249544188307,204.15073102888752,False,56,17.355289617521994,408.30145770135795
56,2020-03-18,0,78.94249544188307,204.15073102888752,False,57,19.75675887947889,408.30145770135795
57,2020-03-19,0,78.94249544188307,204.15073102888752,False,58,22.471421805072946,408.30145770135795
