,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.97855131507319,352.8989461476682,True,1,0.00809495405916906,663.1816436957017
1,2020-01-23,0,83.97855131507319,352.8989461476682,True,2,0.009284374899548607,663.1816436957017
2,2020-01-24,0,83.97855131507319,352.8989461476682,True,3,0.010648559003642906,663.1816436957017
3,2020-01-25,0,83.97855131507319,352.8989461476682,True,4,0.012213183749860126,663.1816436957017
4,2020-01-26,0,83.97855131507319,352.8989461476682,True,5,0.014007698945046781,663.1816436957017
5,2020-01-27,0,83.97855131507319,352.8989461476682,True,6,0.016065880973386414,663.1816436957017
6,2020-01-28,0,83.97855131507319,352.8989461476682,True,7,0.01842646832059945,663.1816436957017
7,2020-01-29,0,83.97855131507319,352.8989461476682,True,8,0.021133890414954424,663.1816436957017
8,2020-01-30,0,83.97855131507319,352.8989461476682,True,9,0.024239103476372172,663.1816436957017
9,2020-01-31,0,83.97855131507319,352.8989461476682,True,10,0.027800549070246303,663.1816436957017
10,2020-02-01,0,83.97855131507319,352.8989461476682,True,11,0.03188525336058524,663.1816436957017
11,2020-02-02,0,83.97855131507319,352.8989461476682,True,12,0.036570087690066234,663.1816436957017
12,2020-02-03,0,83.97855131507319,352.8989461476682,True,13,0.04194321413096947,663.1816436957017
13,2020-02-04,0,83.97855131507319,352.8989461476682,True,14,0.048105743105964015,663.1816436957017
14,2020-02-05,0,83.97855131507319,352.8989461476682,True,15,0.05517363413435355,663.1816436957017
15,2020-02-06,0,83.97855131507319,352.8989461476682,True,16,0.06327987528946426,663.1816436957017
16,2020-02-07,0,83.97855131507319,352.8989461476682,True,17,0.07257698213813216,663.1816436957017
17,2020-02-08,0,83.97855131507319,352.8989461476682,True,18,0.08323986286670858,663.1816436957017
18,2020-02-09,0,83.97855131507319,352.8989461476682,True,19,0.09546910308527126,663.1816436957017
19,2020-02-10,0,83.97855131507319,352.8989461476682,True,20,0.10949473156258134,663.1816436957017
20,2020-02-11,0,83.97855131507319,352.8989461476682,True,21,0.12558053701436328,663.1816436957017
21,2020-02-12,0,83.97855131507319,352.8989461476682,True,22,0.14402901619988148,663.1816436957017
22,2020-02-13,0,83.97855131507319,352.8989461476682,True,23,0.1651870451491552,663.1816436957017
23,2020-02-14,0,83.97855131507319,352.8989461476682,True,24,0.18945237853942506,663.1816436957017
24,2020-02-15,0,83.97855131507319,352.8989461476682,True,25,0.217281097281794,663.1816436957017
25,2020-02-16,0,83.97855131507319,352.8989461476682,True,26,0.24919614150938116,663.1816436957017
26,2020-02-17,0,83.97855131507319,352.8989461476682,True,27,0.2857970856453961,663.1816436957017
27,2020-02-18,0,83.97855131507319,352.8989461476682,True,28,0.32777133436926836,663.1816436957017
28,2020-02-19,0,83.97855131507319,352.8989461476682,True,29,0.37590694341522823,663.1816436957017
29,2020-02-20,0,83.97855131507319,352.8989461476682,True,30,0.43110729758143984,663.1816436957017
30,2020-02-21,0,83.97855131507319,352.8989461476682,True,31,0.4944079104745853,663.1816436957017
31,2020-02-22,0,83.97855131507319,352.8989461476682,True,32,0.5669956467603927,663.1816436957017
32,2020-02-23,0,83.97855131507319,352.8989461476682,True,33,0.6502307084430003,663.1816436957017
33,2020-02-24,0,83.97855131507319,352.8989461476682,True,34,0.7456717723633054,663.1816436957017
34,2020-02-25,0,83.97855131507319,352.8989461476682,True,35,0.8551047170785637,663.1816436957017
35,2020-02-26,0,83.97855131507319,352.8989461476682,True,36,0.9805754339082013,663.1816436957017
36,2020-02-27,0,83.97855131507319,352.8989461476682,True,37,1.1244272794684842,663.1816436957017
37,2020-02-28,0,83.97855131507319,352.8989461476682,True,38,1.289343795603557,663.1816436957017
38,2020-02-29,0,83.97855131507319,352.8989461476682,True,39,1.4783973971820517,663.1816436957017
39,2020-03-01,0,83.97855131507319,352.8989461476682,True,40,1.6951048084004585,663.1816436957017
40,2020-03-02,0,83.97855131507319,352.8989461476682,True,41,1.9434901132275835,663.1816436957017
41,2020-03-03,0,83.97855131507319,352.8989461476682,True,42,2.228156374061539,663.1816436957017
42,2020-03-04,0,83.97855131507319,352.8989461476682,True,43,2.55436686236821,663.1816436957017
43,2020-03-05,0,83.97855131507319,352.8989461476682,True,44,2.9281370327571583,663.1816436957017
44,2020-03-06,0,83.97855131507319,352.8989461476682,True,45,3.356338452905862,663.1816436957017
45,2020-03-07,0,83.97855131507319,352.8989461476682,True,46,3.84681596933569,663.1816436957017
46,2020-03-08,0,83.97855131507319,352.8989461476682,True,47,4.408519434154841,663.1816436957017
47,2020-03-09,0,83.97855131507319,352.8989461476682,True,48,5.051651328196908,663.1816436957017
48,2020-03-10,0,83.97855131507319,352.8989461476682,True,49,5.78783157510965,663.1816436957017
49,2020-03-11,0,83.97855131507319,352.8989461476682,True,50,6.630280727393877,663.1816436957017
50,2020-03-12,0,83.97855131507319,352.8989461476682,True,51,7.59402249135589,663.1816436957017
51,2020-03-13,0,83.97855131507319,352.8989461476682,True,52,8.696106207968839,663.1816436957017
52,2020-03-14,0,83.97855131507319,352.8989461476682,True,53,9.95584937621992,663.1816436957017
53,2020-03-15,0,83.97855131507319,352.8989461476682,True,54,11.395099539689182,663.1816436957017
54,2020-03-16,0,83.97855131507319,352.8989461476682,True,55,13.038513789351345,663.1816436957017
55,2020-03-17,0,83.97855131507319,352.8989461476682,True,56,14.913852687360071,663.1816436957017
56,2020-03-18,0,83.97855131507319,352.8989461476682,True,57,17.052283497939875,663.1816436957017
57,2020-03-19,0,83.97855131507319,352.8989461476682,True,58,19.48868512378478,663.1816436957017
58,2020-03-20,0,83.97855131507319,352.8989461476682,True,59,22.261943987763487,663.1816436957017
59,2020-03-21,0,83.97855131507319,352.8989461476682,True,60,25.415226175555432,663.1816436957017
60,2020-03-22,0,83.97855131507319,352.8989461476682,True,61,28.996206394018888,663.1816436957017
61,2020-03-23,0,83.97855131507319,352.8989461476682,True,62,33.05722868019768,663.1816436957017
62,2020-03-24,0,83.97855131507319,352.8989461476682,True,63,37.65536737883997,663.1816436957017
63,2020-03-25,0,83.97855131507319,352.8989461476682,True,64,42.85234988645263,663.1816436957017
64,2020-03-26,71,83.97855131507319,352.8989461476682,True,65,48.71429542462207,663.1816436957017
65,2020-03-27,86,83.97855131507319,352.8989461476682,True,66,55.311217305705874,663.1816436957017
66,2020-03-28,91,83.97855131507319,352.8989461476682,True,67,62.71623077799436,663.1816436957017
67,2020-03-29,94,83.97855131507319,352.8989461476682,True,68,71.00440597043743,663.1816436957017
68,2020-03-30,94,83.97855131507319,352.8989461476682,True,69,80.25120750479948,663.1816436957017
69,2020-03-31,112,83.97855131507319,352.8989461476682,True,70,90.53047118071679,663.1816436957017
70,2020-04-01,125,83.97855131507319,352.8989461476682,True,71,101.91188613956699,663.1816436957017
71,2020-04-02,125,83.97855131507319,352.8989461476682,True,72,114.45798030637714,663.1816436957017
72,2020-04-03,126,83.97855131507319,352.8989461476682,True,73,128.22064923628162,663.1816436957017
73,2020-04-04,135,83.97855131507319,352.8989461476682,True,74,143.23732385676448,663.1816436957017
74,2020-04-05,145,83.97855131507319,352.8989461476682,True,75,159.52693878931535,663.1816436957017
75,2020-04-06,145,83.97855131507319,352.8989461476682,True,76,177.08593460845634,663.1816436957017
76,2020-04-07,170,83.97855131507319,352.8989461476682,True,77,195.884595598205,663.1816436957017
77,2020-04-08,184,83.97855131507319,352.8989461476682,True,78,215.86407699107792,663.1816436957017
78,2020-04-09,184,83.97855131507319,352.8989461476682,True,79,236.93449801547595,663.1816436957017
79,2020-04-10,250,83.97855131507319,352.8989461476682,True,80,258.9744556287084,663.1816436957017
80,2020-04-11,283,83.97855131507319,352.8989461476682,True,81,281.83223910313905,663.1816436957017
81,2020-04-12,283,83.97855131507319,352.8989461476682,True,82,305.3288963186509,663.1816436957017
82,2020-04-13,283,83.97855131507319,352.8989461476682,True,83,329.26312840610626,663.1816436957017
83,2020-04-14,387,83.97855131507319,352.8989461476682,True,84,353.41779162690557,663.1816436957017
84,2020-04-15,387,83.97855131507319,352.8989461476682,True,85,377.56759432672277,663.1816436957017
85,2020-04-16,449,83.97855131507319,352.8989461476682,True,86,401.4874257118921,663.1816436957017
86,2020-04-17,480,83.97855131507319,352.8989461476682,True,87,424.96067047601,663.1816436957017
87,2020-04-18,510,83.97855131507319,352.8989461476682,True,88,447.78686517745814,663.1816436957017
88,2020-04-19,510,83.97855131507319,352.8989461476682,True,89,469.7881383634652,663.1816436957017
89,2020-04-20,510,83.97855131507319,352.8989461476682,True,90,490.81402988593834,663.1816436957017
90,2020-04-21,510,83.97855131507319,352.8989461476682,True,91,510.7444768765092,663.1816436957017
91,2020-04-22,510,83.97855131507319,352.8989461476682,True,92,529.4909511718396,663.1816436957017
92,2020-04-23,510,83.97855131507319,352.8989461476682,True,93,546.9959056224773,663.1816436957017
93,2020-04-24,510,83.97855131507319,352.8989461476682,True,94,563.2308138046362,663.1816436957017
