,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.37631313150803,494.872314438598,True,1,0.011274426301449592,811.2820031179759
1,2020-01-23,0,88.37631313150803,494.872314438598,True,2,0.012843104295506948,811.2820031179759
2,2020-01-24,0,88.37631313150803,494.872314438598,True,3,0.014630038563447105,811.2820031179759
3,2020-01-25,0,88.37631313150803,494.872314438598,True,4,0.016665594989776152,811.2820031179759
4,2020-01-26,0,88.37631313150803,494.872314438598,True,5,0.018984363963293113,811.2820031179759
5,2020-01-27,0,88.37631313150803,494.872314438598,True,6,0.02162574800540699,811.2820031179759
6,2020-01-28,0,88.37631313150803,494.872314438598,True,7,0.024634631112204087,811.2820031179759
7,2020-01-29,0,88.37631313150803,494.872314438598,True,8,0.028062141165587754,811.2820031179759
8,2020-01-30,0,88.37631313150803,494.872314438598,True,9,0.03196651834455773,811.2820031179759
9,2020-01-31,0,88.37631313150803,494.872314438598,True,10,0.036414104261434356,811.2820031179759
10,2020-02-01,0,88.37631313150803,494.872314438598,True,11,0.04148046858952327,811.2820031179759
11,2020-02-02,0,88.37631313150803,494.872314438598,True,12,0.04725169227237459,811.2820031179759
12,2020-02-03,0,88.37631313150803,494.872314438598,True,13,0.053825829049022875,811.2820031179759
13,2020-02-04,0,88.37631313150803,494.872314438598,True,14,0.06131457003819077,811.2820031179759
14,2020-02-05,0,88.37631313150803,494.872314438598,True,15,0.06984513954704286,811.2820031179759
15,2020-02-06,0,88.37631313150803,494.872314438598,True,16,0.07956245416292133,811.2820031179759
16,2020-02-07,0,88.37631313150803,494.872314438598,True,17,0.09063158161323719,811.2820031179759
17,2020-02-08,0,88.37631313150803,494.872314438598,True,18,0.10324054091131099,811.2820031179759
18,2020-02-09,0,88.37631313150803,494.872314438598,True,19,0.11760349102577403,811.2820031179759
19,2020-02-10,0,88.37631313150803,494.872314438598,True,20,0.13396436180989688,811.2820031179759
20,2020-02-11,0,88.37631313150803,494.872314438598,True,21,0.152600988308267,811.2820031179759
