,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.48391756898727,487.1856065936459,False,1,0.012105911794308387,974.3712131872913
1,2020-01-23,0,88.48391756898727,487.1856065936459,False,2,0.013774392604588443,974.3712131872913
2,2020-01-24,0,88.48391756898727,487.1856065936459,False,3,0.015672825811924883,974.3712131872913
3,2020-01-25,0,88.48391756898727,487.1856065936459,False,4,0.017832902692713145,974.3712131872913
4,2020-01-26,0,88.48391756898727,487.1856065936459,False,5,0.02029068178879901,974.3712131872913
5,2020-01-27,0,88.48391756898727,487.1856065936459,False,6,0.023087190650648494,974.3712131872913
6,2020-01-28,0,88.48391756898727,487.1856065936459,False,7,0.026269110463754256,974.3712131872913
7,2020-01-29,0,88.48391756898727,487.1856065936459,False,8,0.029889554966281484,974.3712131872913
8,2020-01-30,0,88.48391756898727,487.1856065936459,False,9,0.034008956633726516,974.3712131872913
9,2020-01-31,0,88.48391756898727,487.1856065936459,False,10,0.03869607488887198,974.3712131872913
10,2020-02-01,0,88.48391756898727,487.1856065936459,False,11,0.04402914312177607,974.3712131872913
11,2020-02-02,0,88.48391756898727,487.1856065936459,False,12,0.05009717360804184,974.3712131872913
12,2020-02-03,0,88.48391756898727,487.1856065936459,False,13,0.05700144203170038,974.3712131872913
13,2020-02-04,0,88.48391756898727,487.1856065936459,False,14,0.06485717629421206,974.3712131872913
14,2020-02-05,0,88.48391756898727,487.1856065936459,False,15,0.0737954776714522,974.3712131872913
15,2020-02-06,0,88.48391756898727,487.1856065936459,False,16,0.08396550622051624,974.3712131872913
16,2020-02-07,0,88.48391756898727,487.1856065936459,False,17,0.09553696669924937,974.3712131872913
17,2020-02-08,0,88.48391756898727,487.1856065936459,False,18,0.10870293621300028,974.3712131872913
18,2020-02-09,0,88.48391756898727,487.1856065936459,False,19,0.12368308042351106,974.3712131872913
19,2020-02-10,0,88.48391756898727,487.1856065936459,False,20,0.1407273115322511,974.3712131872913
20,2020-02-11,0,88.48391756898727,487.1856065936459,False,21,0.16011994848403158,974.3712131872913
21,2020-02-12,0,88.48391756898727,487.1856065936459,False,22,0.1821844480376817,974.3712131872913
22,2020-02-13,0,88.48391756898727,487.1856065936459,False,23,0.2072887846435886,974.3712131872913
23,2020-02-14,0,88.48391756898727,487.1856065936459,False,24,0.2358515675922975,974.3712131872913
24,2020-02-15,0,88.48391756898727,487.1856065936459,False,25,0.2683489958093428,974.3712131872913
25,2020-02-16,0,88.48391756898727,487.1856065936459,False,26,0.3053227641413924,974.3712131872913
26,2020-02-17,0,88.48391756898727,487.1856065936459,False,27,0.34738905019827615,974.3712131872913
27,2020-02-18,0,88.48391756898727,487.1856065936459,False,28,0.39524872799434885,974.3712131872913
28,2020-02-19,0,88.48391756898727,487.1856065936459,False,29,0.4496989740005543,974.3712131872913
29,2020-02-20,0,88.48391756898727,487.1856065936459,False,30,0.5116464530249832,974.3712131872913
30,2020-02-21,0,88.48391756898727,487.1856065936459,False,31,0.5821222958533846,974.3712131872913
31,2020-02-22,0,88.48391756898727,487.1856065936459,False,32,0.6622991080881694,974.3712131872913
32,2020-02-23,0,88.48391756898727,487.1856065936459,False,33,0.7535102804254221,974.3712131872913
33,2020-02-24,0,88.48391756898727,487.1856065936459,False,34,0.8572719050137904,974.3712131872913
34,2020-02-25,0,88.48391756898727,487.1856065936459,False,35,0.9753076408574268,974.3712131872913
35,2020-02-26,0,88.48391756898727,487.1856065936459,False,36,1.1095769137573521,974.3712131872913
36,2020-02-27,0,88.48391756898727,487.1856065936459,False,37,1.2623068833044093,974.3712131872913
37,2020-02-28,0,88.48391756898727,487.1856065936459,False,38,1.4360286611651591,974.3712131872913
38,2020-02-29,0,88.48391756898727,487.1856065936459,False,39,1.6336183214807654,974.3712131872913
39,2020-03-01,0,88.48391756898727,487.1856065936459,False,40,1.8583433056457404,974.3712131872913
40,2020-03-02,0,88.48391756898727,487.1856065936459,False,41,2.1139148898862765,974.3712131872913
41,2020-03-03,0,88.48391756898727,487.1856065936459,False,42,2.404547454500735,974.3712131872913
42,2020-03-04,0,88.48391756898727,487.1856065936459,False,43,2.735025367591251,974.3712131872913
43,2020-03-05,0,88.48391756898727,487.1856065936459,False,44,3.1107783723633653,974.3712131872913
44,2020-03-06,0,88.48391756898727,487.1856065936459,False,45,3.5379664437214027,974.3712131872913
