,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.26053349831945,181.17170501245275,True,1,0.004205633477309961,315.13228228502305
1,2020-01-23,0,77.26053349831945,181.17170501245275,True,2,0.004881425951907816,315.13228228502305
2,2020-01-24,0,77.26053349831945,181.17170501245275,True,3,0.005665808090810336,315.13228228502305
3,2020-01-25,0,77.26053349831945,181.17170501245275,True,4,0.006576228026736416,315.13228228502305
4,2020-01-26,0,77.26053349831945,181.17170501245275,True,5,0.007632937244923339,315.13228228502305
5,2020-01-27,0,77.26053349831945,181.17170501245275,True,6,0.008859440920451184,315.13228228502305
6,2020-01-28,0,77.26053349831945,181.17170501245275,True,7,0.010283020574170203,315.13228228502305
7,2020-01-29,0,77.26053349831945,181.17170501245275,True,8,0.011935340652137066,315.13228228502305
8,2020-01-30,0,77.26053349831945,181.17170501245275,True,9,0.013853152492720077,315.13228228502305
9,2020-01-31,0,77.26053349831945,181.17170501245275,True,10,0.016079111301630485,315.13228228502305
10,2020-02-01,0,77.26053349831945,181.17170501245275,True,11,0.018662724255109408,315.13228228502305
11,2020-02-02,0,77.26053349831945,181.17170501245275,True,12,0.021661450749708606,315.13228228502305
12,2020-02-03,0,77.26053349831945,181.17170501245275,True,13,0.025141979176331316,315.13228228502305
13,2020-02-04,0,77.26053349831945,181.17170501245275,True,14,0.029181708488901708,315.13228228502305
14,2020-02-05,0,77.26053349831945,181.17170501245275,True,15,0.03387046734773942,315.13228228502305
15,2020-02-06,0,77.26053349831945,181.17170501245275,True,16,0.039312508840627,315.13228228502305
16,2020-02-07,0,77.26053349831945,181.17170501245275,True,17,0.045628824831304135,315.13228228502305
17,2020-02-08,0,77.26053349831945,181.17170501245275,True,18,0.05295983098273925,315.13228228502305
18,2020-02-09,0,77.26053349831945,181.17170501245275,True,19,0.06146848159661454,315.13228228502305
19,2020-02-10,0,77.26053349831945,181.17170501245275,True,20,0.07134388276752103,315.13228228502305
20,2020-02-11,0,77.26053349831945,181.17170501245275,True,21,0.08280548316031115,315.13228228502305
21,2020-02-12,0,77.26053349831945,181.17170501245275,True,22,0.09610793419782972,315.13228228502305
22,2020-02-13,0,77.26053349831945,181.17170501245275,True,23,0.11154672583842301,315.13228228502305
23,2020-02-14,0,77.26053349831945,181.17170501245275,True,24,0.12946472070396656,315.13228228502305
24,2020-02-15,0,77.26053349831945,181.17170501245275,True,25,0.1502597283988095,315.13228228502305
25,2020-02-16,0,77.26053349831945,181.17170501245275,True,26,0.17439328378218952,315.13228228502305
26,2020-02-17,0,77.26053349831945,181.17170501245275,True,27,0.20240081810115335,315.13228228502305
27,2020-02-18,0,77.26053349831945,181.17170501245275,True,28,0.23490344067234953,315.13228228502305
28,2020-02-19,0,77.26053349831945,181.17170501245275,True,29,0.2726215816650522,315.13228228502305
29,2020-02-20,0,77.26053349831945,181.17170501245275,True,30,0.3163907839546692,315.13228228502305
30,2020-02-21,0,77.26053349831945,181.17170501245275,True,31,0.3671799744683805,315.13228228502305
31,2020-02-22,0,77.26053349831945,181.17170501245275,True,32,0.42611259340834334,315.13228228502305
32,2020-02-23,0,77.26053349831945,181.17170501245275,True,33,0.49449101365293074,315.13228228502305
33,2020-02-24,0,77.26053349831945,181.17170501245275,True,34,0.573824742863798,315.13228228502305
34,2020-02-25,0,77.26053349831945,181.17170501245275,True,35,0.665862967586436,315.13228228502305
35,2020-02-26,0,77.26053349831945,181.17170501245275,True,36,0.7726320719167855,315.13228228502305
36,2020-02-27,0,77.26053349831945,181.17170501245275,True,37,0.8964788427600179,315.13228228502305
37,2020-02-28,0,77.26053349831945,181.17170501245275,True,38,1.0401201584581539,315.13228228502305
38,2020-02-29,0,77.26053349831945,181.17170501245275,True,39,1.206700045999157,315.13228228502305
39,2020-03-01,0,77.26053349831945,181.17170501245275,True,40,1.3998550814874895,315.13228228502305
40,2020-03-02,0,77.26053349831945,181.17170501245275,True,41,1.6237891949590244,315.13228228502305
41,2020-03-03,0,77.26053349831945,181.17170501245275,True,42,1.8833590178991053,315.13228228502305
42,2020-03-04,0,77.26053349831945,181.17170501245275,True,43,2.184170971265506,315.13228228502305
43,2020-03-05,0,77.26053349831945,181.17170501245275,True,44,2.532691321213988,315.13228228502305
44,2020-03-06,0,77.26053349831945,181.17170501245275,True,45,2.9363704122712027,315.13228228502305
45,2020-03-07,0,77.26053349831945,181.17170501245275,True,46,3.4037822006823264,315.13228228502305
46,2020-03-08,0,77.26053349831945,181.17170501245275,True,47,3.944780023874282,315.13228228502305
47,2020-03-09,0,77.26053349831945,181.17170501245275,True,48,4.570669215917598,315.13228228502305
48,2020-03-10,0,77.26053349831945,181.17170501245275,True,49,5.294396662789193,315.13228228502305
49,2020-03-11,0,77.26053349831945,181.17170501245275,True,50,6.130756621210405,315.13228228502305
50,2020-03-12,0,77.26053349831945,181.17170501245275,True,51,7.096611022211012,315.13228228502305
51,2020-03-13,0,77.26053349831945,181.17170501245275,True,52,8.21112095136053,315.13228228502305
52,2020-03-14,0,77.26053349831945,181.17170501245275,True,53,9.495983933699502,315.13228228502305
53,2020-03-15,0,77.26053349831945,181.17170501245275,True,54,10.975668934974983,315.13228228502305
54,2020-03-16,0,77.26053349831945,181.17170501245275,True,55,12.677637503834601,315.13228228502305
55,2020-03-17,0,77.26053349831945,181.17170501245275,True,56,14.632535121220226,315.13228228502305
56,2020-03-18,0,77.26053349831945,181.17170501245275,True,57,16.874331537585146,315.13228228502305
57,2020-03-19,0,77.26053349831945,181.17170501245275,True,58,19.44038269781595,315.13228228502305
58,2020-03-20,0,77.26053349831945,181.17170501245275,True,59,22.37137995804295,315.13228228502305
59,2020-03-21,0,77.26053349831945,181.17170501245275,True,60,25.711145095432094,315.13228228502305
60,2020-03-22,0,77.26053349831945,181.17170501245275,True,61,29.506222831992837,315.13228228502305
61,2020-03-23,0,77.26053349831945,181.17170501245275,True,62,33.80521739054243,315.13228228502305
62,2020-03-24,0,77.26053349831945,181.17170501245275,True,63,38.657817635933476,315.13228228502305
63,2020-03-25,0,77.26053349831945,181.17170501245275,True,64,44.11345881880286,315.13228228502305
64,2020-03-26,71,77.26053349831945,181.17170501245275,True,65,50.21958045905866,315.13228228502305
65,2020-03-27,86,77.26053349831945,181.17170501245275,True,66,57.0194622527061,315.13228228502305
66,2020-03-28,91,77.26053349831945,181.17170501245275,True,67,64.54965541003752,315.13228228502305
67,2020-03-29,94,77.26053349831945,181.17170501245275,True,68,72.83707659339157,315.13228228502305
68,2020-03-30,94,77.26053349831945,181.17170501245275,True,69,81.89589424643515,315.13228228502305
69,2020-03-31,112,77.26053349831945,181.17170501245275,True,70,91.72440760107996,315.13228228502305
70,2020-04-01,125,77.26053349831945,181.17170501245275,True,71,102.30218755836647,315.13228228502305
71,2020-04-02,125,77.26053349831945,181.17170501245275,True,72,113.58780214012761,315.13228228502305
72,2020-04-03,126,77.26053349831945,181.17170501245275,True,73,125.51747071972056,315.13228228502305
73,2020-04-04,135,77.26053349831945,181.17170501245275,True,74,138.00496489402474,315.13228228502305
74,2020-04-05,145,77.26053349831945,181.17170501245275,True,75,150.9429894699039,315.13228228502305
75,2020-04-06,145,77.26053349831945,181.17170501245275,True,76,164.20613533865162,315.13228228502305
76,2020-04-07,170,77.26053349831945,181.17170501245275,True,77,177.65531212405975,315.13228228502305
77,2020-04-08,184,77.26053349831945,181.17170501245275,True,78,191.14337152350154,315.13228228502305
78,2020-04-09,184,77.26053349831945,181.17170501245275,True,79,204.52145992340667,315.13228228502305
79,2020-04-10,250,77.26053349831945,181.17170501245275,True,80,217.64552794038198,315.13228228502305
