,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.21944704952007,150.59733222952937,True,1,0.0035100587432895535,252.67146476409852
1,2020-01-23,0,75.21944704952007,150.59733222952937,True,2,0.004090587805865915,252.67146476409852
2,2020-01-24,0,75.21944704952007,150.59733222952937,True,3,0.004767129124368726,252.67146476409852
3,2020-01-25,0,75.21944704952007,150.59733222952937,True,4,0.005555561382458359,252.67146476409852
4,2020-01-26,0,75.21944704952007,150.59733222952937,True,5,0.006474389114825312,252.67146476409852
5,2020-01-27,0,75.21944704952007,150.59733222952937,True,6,0.007545176873233493,252.67146476409852
6,2020-01-28,0,75.21944704952007,150.59733222952937,True,7,0.008793055153873507,252.67146476409852
7,2020-01-29,0,75.21944704952007,150.59733222952937,True,8,0.010247309938169538,252.67146476409852
8,2020-01-30,0,75.21944704952007,150.59733222952937,True,9,0.011942069653483437,252.67146476409852
9,2020-01-31,0,75.21944704952007,150.59733222952937,True,10,0.013917105635554768,252.67146476409852
10,2020-02-01,0,75.21944704952007,150.59733222952937,True,11,0.016218764823349444,252.67146476409852
11,2020-02-02,0,75.21944704952007,150.59733222952937,True,12,0.018901056499990975,252.67146476409852
12,2020-02-03,0,75.21944704952007,150.59733222952937,True,13,0.022026918481018887,252.67146476409852
13,2020-02-04,0,75.21944704952007,150.59733222952937,True,14,0.02566969232490242,252.67146476409852
14,2020-02-05,0,75.21944704952007,150.59733222952937,True,15,0.029914841994881685,252.67146476409852
15,2020-02-06,0,75.21944704952007,150.59733222952937,True,16,0.034861956044840596,252.67146476409852
16,2020-02-07,0,75.21944704952007,150.59733222952937,True,17,0.04062707996083747,252.67146476409852
17,2020-02-08,0,75.21944704952007,150.59733222952937,True,18,0.047345432909039004,252.67146476409852
18,2020-02-09,0,75.21944704952007,150.59733222952937,True,19,0.05517457198668059,252.67146476409852
19,2020-02-10,0,75.21944704952007,150.59733222952937,True,20,0.06429807733628962,252.67146476409852
20,2020-02-11,0,75.21944704952007,150.59733222952937,True,21,0.0749298433830729,252.67146476409852
21,2020-02-12,0,75.21944704952007,150.59733222952937,True,22,0.08731907523975219,252.67146476409852
22,2020-02-13,0,75.21944704952007,150.59733222952937,True,23,0.10175610527423046,252.67146476409852
23,2020-02-14,0,75.21944704952007,150.59733222952937,True,24,0.11857916327136293,252.67146476409852
24,2020-02-15,0,75.21944704952007,150.59733222952937,True,25,0.13818225489718708,252.67146476409852
25,2020-02-16,0,75.21944704952007,150.59733222952937,True,26,0.16102432768823952,252.67146476409852
26,2020-02-17,0,75.21944704952007,150.59733222952937,True,27,0.1876399319754298,252.67146476409852
27,2020-02-18,0,75.21944704952007,150.59733222952937,True,28,0.2186516164834303,252.67146476409852
