,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.37710556400953,338.39747811521994,True,1,0.007769993009119342,644.2586888961595
1,2020-01-23,0,83.37710556400953,338.39747811521994,True,2,0.008920483419303793,644.2586888961595
2,2020-01-24,0,83.37710556400953,338.39747811521994,True,3,0.01024132252257993,644.2586888961595
3,2020-01-25,0,83.37710556400953,338.39747811521994,True,4,0.01175773237529992,644.2586888961595
4,2020-01-26,0,83.37710556400953,338.39747811521994,True,5,0.013498669184590136,644.2586888961595
5,2020-01-27,0,83.37710556400953,338.39747811521994,True,6,0.01549737607018246,644.2586888961595
6,2020-01-28,0,83.37710556400953,338.39747811521994,True,7,0.01779201762453166,644.2586888961595
7,2020-01-29,0,83.37710556400953,338.39747811521994,True,8,0.020426408367425285,644.2586888961595
8,2020-01-30,0,83.37710556400953,338.39747811521994,True,9,0.023450848977391598,644.2586888961595
9,2020-01-31,0,83.37710556400953,338.39747811521994,True,10,0.026923086231191728,644.2586888961595
10,2020-02-01,0,83.37710556400953,338.39747811521994,True,11,0.030909414932965448,644.2586888961595
11,2020-02-02,0,83.37710556400953,338.39747811521994,True,12,0.035485942810134806,644.2586888961595
12,2020-02-03,0,83.37710556400953,338.39747811521994,True,13,0.04074004244420255,644.2586888961595
13,2020-02-04,0,83.37710556400953,338.39747811521994,True,14,0.04677201784852066,644.2586888961595
14,2020-02-05,0,83.37710556400953,338.39747811521994,True,15,0.05369701736748986,644.2586888961595
15,2020-02-06,0,83.37710556400953,338.39747811521994,True,16,0.06164722922724838,644.2586888961595
16,2020-02-07,0,83.37710556400953,338.39747811521994,True,17,0.07077440140191635,644.2586888961595
17,2020-02-08,0,83.37710556400953,338.39747811521994,True,18,0.08125273356885802,644.2586888961595
18,2020-02-09,0,83.37710556400953,338.39747811521994,True,19,0.09328219592144346,644.2586888961595
19,2020-02-10,0,83.37710556400953,338.39747811521994,True,20,0.10709233761354102,644.2586888961595
20,2020-02-11,0,83.37710556400953,338.39747811521994,True,21,0.12294665676817235,644.2586888961595
21,2020-02-12,0,83.37710556400953,338.39747811521994,True,22,0.14114761445360702,644.2586888961595
22,2020-02-13,0,83.37710556400953,338.39747811521994,True,23,0.16204238699427165,644.2586888961595
23,2020-02-14,0,83.37710556400953,338.39747811521994,True,24,0.18602946464419104,644.2586888961595
24,2020-02-15,0,83.37710556400953,338.39747811521994,True,25,0.21356622023460997,644.2586888961595
25,2020-02-16,0,83.37710556400953,338.39747811521994,True,26,0.2451775891684374,644.2586888961595
26,2020-02-17,0,83.37710556400953,338.39747811521994,True,27,0.2814660223533369,644.2586888961595
27,2020-02-18,0,83.37710556400953,338.39747811521994,True,28,0.32312289665243993,644.2586888961595
28,2020-02-19,0,83.37710556400953,338.39747811521994,True,29,0.3709415935253887,644.2586888961595
29,2020-02-20,0,83.37710556400953,338.39747811521994,True,30,0.4258324860991155,644.2586888961595
30,2020-02-21,0,83.37710556400953,338.39747811521994,True,31,0.48884010833877317,644.2586888961595
31,2020-02-22,0,83.37710556400953,338.39747811521994,True,32,0.5611628176954582,644.2586888961595
32,2020-02-23,0,83.37710556400953,338.39747811521994,True,33,0.6441753050102912,644.2586888961595
33,2020-02-24,0,83.37710556400953,338.39747811521994,True,34,0.7394543529723077,644.2586888961595
34,2020-02-25,0,83.37710556400953,338.39747811521994,True,35,0.84880829745483,644.2586888961595
35,2020-02-26,0,83.37710556400953,338.39747811521994,True,36,0.9743107049325727,644.2586888961595
36,2020-02-27,0,83.37710556400953,338.39747811521994,True,37,1.1183388441556557,644.2586888961595
37,2020-02-28,0,83.37710556400953,338.39747811521994,True,38,1.2836176014202954,644.2586888961595
38,2020-02-29,0,83.37710556400953,338.39747811521994,True,39,1.4732695659914625,644.2586888961595
39,2020-03-01,0,83.37710556400953,338.39747811521994,True,40,1.690872095025424,644.2586888961595
40,2020-03-02,0,83.37710556400953,338.39747811521994,True,41,1.9405222547566745,644.2586888961595
41,2020-03-03,0,83.37710556400953,338.39747811521994,True,42,2.2269106251364654,644.2586888961595
42,2020-03-04,0,83.37710556400953,338.39747811521994,True,43,2.5554050460123103,644.2586888961595
43,2020-03-05,0,83.37710556400953,338.39747811521994,True,44,2.9321454705678365,644.2586888961595
44,2020-03-06,0,83.37710556400953,338.39747811521994,True,45,3.3641511707184253,644.2586888961595
45,2020-03-07,0,83.37710556400953,338.39747811521994,True,46,3.8594416019543707,644.2586888961595
46,2020-03-08,0,83.37710556400953,338.39747811521994,True,47,4.427172271425825,644.2586888961595
47,2020-03-09,0,83.37710556400953,338.39747811521994,True,48,5.077786948977443,644.2586888961595
48,2020-03-10,0,83.37710556400953,338.39747811521994,True,49,5.8231874979269,644.2586888961595
49,2020-03-11,0,83.37710556400953,338.39747811521994,True,50,6.6769224565198,644.2586888961595
50,2020-03-12,0,83.37710556400953,338.39747811521994,True,51,7.654395241074383,644.2586888961595
51,2020-03-13,0,83.37710556400953,338.39747811521994,True,52,8.773092428314467,644.2586888961595
52,2020-03-14,0,83.37710556400953,338.39747811521994,True,53,10.052831957824807,644.2586888961595
53,2020-03-15,0,83.37710556400953,338.39747811521994,True,54,11.516030215214204,644.2586888961595
54,2020-03-16,0,83.37710556400953,338.39747811521994,True,55,13.187985739439918,644.2586888961595
55,2020-03-17,0,83.37710556400953,338.39747811521994,True,56,15.097175658424588,644.2586888961595
56,2020-03-18,0,83.37710556400953,338.39747811521994,True,57,17.27555879910671,644.2586888961595
57,2020-03-19,0,83.37710556400953,338.39747811521994,True,58,19.758876637641603,644.2586888961595
58,2020-03-20,0,83.37710556400953,338.39747811521994,True,59,22.586939749094327,644.2586888961595
59,2020-03-21,0,83.37710556400953,338.39747811521994,True,60,25.803883093367023,644.2586888961595
60,2020-03-22,0,83.37710556400953,338.39747811521994,True,61,29.458368278800254,644.2586888961595
61,2020-03-23,0,83.37710556400953,338.39747811521994,True,62,33.60370488462283,644.2586888961595
62,2020-03-24,0,83.37710556400953,338.39747811521994,True,63,38.29785611262268,644.2586888961595
63,2020-03-25,0,83.37710556400953,338.39747811521994,True,64,43.60328675401952,644.2586888961595
