,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.24285833686945,799.1995560890235,False,1,0.020436929722663807,1598.3991121780475
1,2020-01-23,0,94.24285833686945,799.1995560890235,False,2,0.02306182321690637,1598.3991121780475
2,2020-01-24,0,94.24285833686945,799.1995560890235,False,3,0.026023849233972513,1598.3991121780475
3,2020-01-25,0,94.24285833686945,799.1995560890235,False,4,0.029366306444598048,1598.3991121780475
4,2020-01-26,0,94.24285833686945,799.1995560890235,False,5,0.0331380540527363,1598.3991121780475
5,2020-01-27,0,94.24285833686945,799.1995560890235,False,6,0.037394225782237556,1598.3991121780475
6,2020-01-28,0,94.24285833686945,799.1995560890235,False,7,0.0421970355105865,1598.3991121780475
7,2020-01-29,0,94.24285833686945,799.1995560890235,False,8,0.04761668630509796,1598.3991121780475
8,2020-01-30,0,94.24285833686945,799.1995560890235,False,9,0.05373239612252245,1598.3991121780475
9,2020-01-31,0,94.24285833686945,799.1995560890235,False,10,0.06063355513075886,1598.3991121780475
10,2020-02-01,0,94.24285833686945,799.1995560890235,False,11,0.06842103152567353,1598.3991121780475
11,2020-02-02,0,94.24285833686945,799.1995560890235,False,12,0.07720864487428877,1598.3991121780475
12,2020-02-03,0,94.24285833686945,799.1995560890235,False,13,0.0871248284486402,1598.3991121780475
13,2020-02-04,0,94.24285833686945,799.1995560890235,False,14,0.09831450475703825,1598.3991121780475
14,2020-02-05,0,94.24285833686945,799.1995560890235,False,15,0.11094120157019922,1598.3991121780475
15,2020-02-06,0,94.24285833686945,799.1995560890235,False,16,0.12518943922238937,1598.3991121780475
16,2020-02-07,0,94.24285833686945,799.1995560890235,False,17,0.14126742389132538,1598.3991121780475
17,2020-02-08,0,94.24285833686945,799.1995560890235,False,18,0.15941008597998008,1598.3991121780475
18,2020-02-09,0,94.24285833686945,799.1995560890235,False,19,0.17988250770011446,1598.3991121780475
19,2020-02-10,0,94.24285833686945,799.1995560890235,False,20,0.20298378956004198,1598.3991121780475
20,2020-02-11,0,94.24285833686945,799.1995560890235,False,21,0.22905141176463933,1598.3991121780475
21,2020-02-12,0,94.24285833686945,799.1995560890235,False,22,0.258466153629637,1598.3991121780475
22,2020-02-13,0,94.24285833686945,799.1995560890235,False,23,0.29165764209021183,1598.3991121780475
23,2020-02-14,0,94.24285833686945,799.1995560890235,False,24,0.3291106093519826,1598.3991121780475
24,2020-02-15,0,94.24285833686945,799.1995560890235,False,25,0.371371949808433,1598.3991121780475
25,2020-02-16,0,94.24285833686945,799.1995560890235,False,26,0.41905867766284455,1598.3991121780475
26,2020-02-17,0,94.24285833686945,799.1995560890235,False,27,0.47286689938882825,1598.3991121780475
27,2020-02-18,0,94.24285833686945,799.1995560890235,False,28,0.5335819293995934,1598.3991121780475
28,2020-02-19,0,94.24285833686945,799.1995560890235,False,29,0.6020896932453903,1598.3991121780475
29,2020-02-20,0,94.24285833686945,799.1995560890235,False,30,0.6793895805098669,1598.3991121780475
30,2020-02-21,0,94.24285833686945,799.1995560890235,False,31,0.7666089295339203,1598.3991121780475
31,2020-02-22,0,94.24285833686945,799.1995560890235,False,32,0.8650193483801221,1598.3991121780475
32,2020-02-23,0,94.24285833686945,799.1995560890235,False,33,0.9760551012966738,1598.3991121780475
33,2020-02-24,0,94.24285833686945,799.1995560890235,False,34,1.1013338175948042,1598.3991121780475
34,2020-02-25,0,94.24285833686945,799.1995560890235,False,35,1.242679810575181,1598.3991121780475
35,2020-02-26,0,94.24285833686945,799.1995560890235,False,36,1.402150328190419,1598.3991121780475
36,2020-02-27,0,94.24285833686945,799.1995560890235,False,37,1.582065094774107,1598.3991121780475
37,2020-02-28,0,94.24285833686945,799.1995560890235,False,38,1.7850395446534932,1598.3991121780475
38,2020-02-29,0,94.24285833686945,799.1995560890235,False,39,2.014022194021233,1598.3991121780475
39,2020-03-01,0,94.24285833686945,799.1995560890235,False,40,2.272336647258783,1598.3991121780475
