,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.87304271524275,200.17848169511288,False,1,0.004641873398568728,400.35696210914034
1,2020-01-23,0,77.87304271524275,200.17848169511288,False,2,0.0053814460371043255,400.35696210914034
2,2020-01-24,0,77.87304271524275,200.17848169511288,False,3,0.0062388502313697886,400.35696210914034
3,2020-01-25,0,77.87304271524275,200.17848169511288,False,4,0.007232858726041559,400.35696210914034
4,2020-01-26,0,77.87304271524275,200.17848169511288,False,5,0.008385234893656971,400.35696210914034
5,2020-01-27,0,77.87304271524275,200.17848169511288,False,6,0.00972120908751263,400.35696210914034
6,2020-01-28,0,77.87304271524275,200.17848169511288,False,7,0.011270030843234864,400.35696210914034
7,2020-01-29,0,77.87304271524275,200.17848169511288,False,8,0.013065608997396257,400.35696210914034
8,2020-01-30,0,77.87304271524275,200.17848169511288,False,9,0.01514725370872014,400.35696210914034
9,2020-01-31,0,77.87304271524275,200.17848169511288,False,10,0.017560536588092986,400.35696210914034
10,2020-02-01,0,77.87304271524275,200.17848169511288,False,11,0.02035828771548093,400.35696210914034
11,2020-02-02,0,77.87304271524275,200.17848169511288,False,12,0.02360175129997673,400.35696210914034
12,2020-02-03,0,77.87304271524275,200.17848169511288,False,13,0.02736192518710515,400.35696210914034
13,2020-02-04,0,77.87304271524275,200.17848169511288,False,14,0.031721113408411515,400.35696210914034
14,2020-02-05,0,77.87304271524275,200.17848169511288,False,15,0.036774725586581125,400.35696210914034
15,2020-02-06,0,77.87304271524275,200.17848169511288,False,16,0.04263336235190455,400.35696210914034
16,2020-02-07,0,77.87304271524275,200.17848169511288,False,17,0.04942523210428562,400.35696210914034
17,2020-02-08,0,77.87304271524275,200.17848169511288,False,18,0.05729895159706451,400.35696210914034
18,2020-02-09,0,77.87304271524275,200.17848169511288,False,19,0.06642679107113593,400.35696210914034
19,2020-02-10,0,77.87304271524275,200.17848169511288,False,20,0.0770084341975228,400.35696210914034
20,2020-02-11,0,77.87304271524275,200.17848169511288,False,21,0.08927533408444778,400.35696210914034
21,2020-02-12,0,77.87304271524275,200.17848169511288,False,22,0.10349575928777326,400.35696210914034
22,2020-02-13,0,77.87304271524275,200.17848169511288,False,23,0.11998063837684798,400.35696210914034
23,2020-02-14,0,77.87304271524275,200.17848169511288,False,24,0.13909032842792632,400.35696210914034
24,2020-02-15,0,77.87304271524275,200.17848169511288,False,25,0.16124245215454935,400.35696210914034
25,2020-02-16,0,77.87304271524275,200.17848169511288,False,26,0.1869209705840037,400.35696210914034
26,2020-02-17,0,77.87304271524275,200.17848169511288,False,27,0.21668668363272975,400.35696210914034
27,2020-02-18,0,77.87304271524275,200.17848169511288,False,28,0.25118938003831665,400.35696210914034
28,2020-02-19,0,77.87304271524275,200.17848169511288,False,29,0.29118189132109024,400.35696210914034
29,2020-02-20,0,77.87304271524275,200.17848169511288,False,30,0.3375363422502901,400.35696210914034
30,2020-02-21,0,77.87304271524275,200.17848169511288,False,31,0.39126293317001426,400.35696210914034
31,2020-02-22,0,77.87304271524275,200.17848169511288,False,32,0.45353163798803114,400.35696210914034
32,2020-02-23,0,77.87304271524275,200.17848169511288,False,33,0.5256972561068518,400.35696210914034
33,2020-02-24,0,77.87304271524275,200.17848169511288,False,34,0.6093283174731452,400.35696210914034
34,2020-02-25,0,77.87304271524275,200.17848169511288,False,35,0.7062404075048582,400.35696210914034
35,2020-02-26,0,77.87304271524275,200.17848169511288,False,36,0.8185345529848393,400.35696210914034
36,2020-02-27,0,77.87304271524275,200.17848169511288,False,37,0.948641390825929,400.35696210914034
37,2020-02-28,0,77.87304271524275,200.17848169511288,False,38,1.09937192818262,400.35696210914034
38,2020-02-29,0,77.87304271524275,200.17848169511288,False,39,1.273975793293266,400.35696210914034
39,2020-03-01,0,77.87304271524275,200.17848169511288,False,40,1.476207969305988,400.35696210914034
40,2020-03-02,0,77.87304271524275,200.17848169511288,False,41,1.7104050944569857,400.35696210914034
41,2020-03-03,0,77.87304271524275,200.17848169511288,False,42,1.9815724957941494,400.35696210914034
42,2020-03-04,0,77.87304271524275,200.17848169511288,False,43,2.2954831921775236,400.35696210914034
43,2020-03-05,0,77.87304271524275,200.17848169511288,False,44,2.6587901442823214,400.35696210914034
44,2020-03-06,0,77.87304271524275,200.17848169511288,False,45,3.07915302924017,400.35696210914034
45,2020-03-07,0,77.87304271524275,200.17848169511288,False,46,3.5653807543077622,400.35696210914034
46,2020-03-08,0,77.87304271524275,200.17848169511288,False,47,4.127590769440722,400.35696210914034
47,2020-03-09,0,77.87304271524275,200.17848169511288,False,48,4.777385955984168,400.35696210914034
48,2020-03-10,0,77.87304271524275,200.17848169511288,False,49,5.528049410269908,400.35696210914034
49,2020-03-11,0,77.87304271524275,200.17848169511288,False,50,6.394756746449474,400.35696210914034
50,2020-03-12,0,77.87304271524275,200.17848169511288,False,51,7.394804537679313,400.35696210914034
51,2020-03-13,0,77.87304271524275,200.17848169511288,False,52,8.547852108614721,400.35696210914034
52,2020-03-14,0,77.87304271524275,200.17848169511288,False,53,9.87617197979191,400.35696210914034
53,2020-03-15,0,77.87304271524275,200.17848169511288,False,54,11.404901728550437,400.35696210914034
54,2020-03-16,0,77.87304271524275,200.17848169511288,False,55,13.162286749586634,400.35696210914034
