,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.48900320292819,214.5477644430084,False,1,0.02420128376143964,429.0955203234067
1,2020-01-23,0,80.48900320292819,214.5477644430084,False,2,0.0273706584035149,429.0955203234067
2,2020-01-24,0,80.48900320292819,214.5477644430084,False,3,0.030955061067894456,429.0955203234067
3,2020-01-25,0,80.48900320292819,214.5477644430084,False,4,0.035008831110020344,429.0955203234067
4,2020-01-26,0,80.48900320292819,214.5477644430084,False,5,0.039593420170775474,429.0955203234067
5,2020-01-27,0,80.48900320292819,214.5477644430084,False,6,0.044778322427565354,429.0955203234067
6,2020-01-28,0,80.48900320292819,214.5477644430084,False,7,0.050642126335945024,429.0955203234067
7,2020-01-29,0,80.48900320292819,214.5477644430084,False,8,0.057273703677724316,429.0955203234067
8,2020-01-30,0,80.48900320292819,214.5477644430084,False,9,0.06477355377627488,429.0955203234067
9,2020-01-31,0,80.48900320292819,214.5477644430084,False,10,0.07325532304494833,429.0955203234067
10,2020-02-01,0,80.48900320292819,214.5477644430084,False,11,0.08284752263214264,429.0955203234067
11,2020-02-02,0,80.48900320292819,214.5477644430084,False,12,0.09369546985228933,429.0955203234067
12,2020-02-03,0,80.48900320292819,214.5477644430084,False,13,0.10596348238548699,429.0955203234067
13,2020-02-04,0,80.48900320292819,214.5477644430084,False,14,0.11983735793354319,429.0955203234067
14,2020-02-05,0,80.48900320292819,214.5477644430084,False,15,0.1355271761852228,429.0955203234067
15,2020-02-06,0,80.48900320292819,214.5477644430084,False,16,0.15327046462178207,429.0955203234067
16,2020-02-07,0,80.48900320292819,214.5477644430084,False,17,0.17333577494367056,429.0955203234067
17,2020-02-08,0,80.48900320292819,214.5477644430084,False,18,0.196026722784052,429.0955203234067
18,2020-02-09,0,80.48900320292819,214.5477644430084,False,19,0.22168654996313625,429.0955203234067
19,2020-02-10,0,80.48900320292819,214.5477644430084,False,20,0.25070327590280944,429.0955203234067
20,2020-02-11,0,80.48900320292819,214.5477644430084,False,21,0.2835155130418205,429.0955203234067
21,2020-02-12,0,80.48900320292819,214.5477644430084,False,22,0.32061903024968863,429.0955203234067
22,2020-02-13,0,80.48900320292819,214.5477644430084,False,23,0.36257415841686574,429.0955203234067
23,2020-02-14,0,80.48900320292819,214.5477644430084,False,24,0.4100141436844183,429.0955203234067
24,2020-02-15,0,80.48900320292819,214.5477644430084,False,25,0.46365456625129103,429.0955203234067
25,2020-02-16,0,80.48900320292819,214.5477644430084,False,26,0.5243039564377608,429.0955203234067
26,2020-02-17,0,80.48900320292819,214.5477644430084,False,27,0.592875754755355,429.0955203234067
27,2020-02-18,0,80.48900320292819,214.5477644430084,False,28,0.670401779183229,429.0955203234067
28,2020-02-19,0,80.48900320292819,214.5477644430084,False,29,0.7580473806977748,429.0955203234067
29,2020-02-20,0,80.48900320292819,214.5477644430084,False,30,0.8571284873246126,429.0955203234067
30,2020-02-21,0,80.48900320292819,214.5477644430084,False,31,0.9691307575018384,429.0955203234067
31,2020-02-22,0,80.48900320292819,214.5477644430084,False,32,1.0957310852042181,429.0955203234067
32,2020-02-23,0,80.48900320292819,214.5477644430084,False,33,1.2388217218184958,429.0955203234067
33,2020-02-24,0,80.48900320292819,214.5477644430084,False,34,1.4005373027788282,429.0955203234067
34,2020-02-25,0,80.48900320292819,214.5477644430084,False,35,1.5832850898835205,429.0955203234067
35,2020-02-26,0,80.48900320292819,214.5477644430084,False,36,1.7897787621958323,429.0955203234067
36,2020-02-27,0,80.48900320292819,214.5477644430084,False,37,2.0230761083513693,429.0955203234067
37,2020-02-28,0,80.48900320292819,214.5477644430084,False,38,2.2866209894291316,429.0955203234067
38,2020-02-29,0,80.48900320292819,214.5477644430084,False,39,2.584289952273969,429.0955203234067
39,2020-03-01,0,80.48900320292819,214.5477644430084,False,40,2.920443875646219,429.0955203234067
40,2020-03-02,0,80.48900320292819,214.5477644430084,False,41,3.2999850224123706,429.0955203234067
41,2020-03-03,0,80.48900320292819,214.5477644430084,False,42,3.728419845829268,429.0955203234067
42,2020-03-04,0,80.48900320292819,214.5477644430084,False,43,4.211927851323263,429.0955203234067
43,2020-03-05,0,80.48900320292819,214.5477644430084,False,44,4.757436740172382,429.0955203234067
44,2020-03-06,0,80.48900320292819,214.5477644430084,False,45,5.3727039497134035,429.0955203234067
45,2020-03-07,0,80.48900320292819,214.5477644430084,False,46,6.0664045458297675,429.0955203234067
46,2020-03-08,0,80.48900320292819,214.5477644430084,False,47,6.848225205192473,429.0955203234067
47,2020-03-09,0,80.48900320292819,214.5477644430084,False,48,7.728963732477767,429.0955203234067
48,2020-03-10,0,80.48900320292819,214.5477644430084,False,49,8.7206331747781,429.0955203234067
49,2020-03-11,0,80.48900320292819,214.5477644430084,False,50,9.836569102768438,429.0955203234067
50,2020-03-12,0,80.48900320292819,214.5477644430084,False,51,11.091538005375847,429.0955203234067
51,2020-03-13,0,80.48900320292819,214.5477644430084,False,52,12.501843970516983,429.0955203234067
52,2020-03-14,0,80.48900320292819,214.5477644430084,False,53,14.08542987860208,429.0955203234067
53,2020-03-15,0,80.48900320292819,214.5477644430084,False,54,15.8619682010329,429.0955203234067
54,2020-03-16,0,80.48900320292819,214.5477644430084,False,55,17.852935162999664,429.0955203234067
