,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.2831808342974,151.50000589973047,True,1,0.003530640364874822,265.0869091412578
1,2020-01-23,0,75.2831808342974,151.50000589973047,True,2,0.004114040313947687,265.0869091412578
2,2020-01-24,0,75.2831808342974,151.50000589973047,True,3,0.004793839238983014,265.0869091412578
3,2020-01-25,0,75.2831808342974,151.50000589973047,True,4,0.005585965225386531,265.0869091412578
4,2020-01-26,0,75.2831808342974,151.50000589973047,True,5,0.006508977974531049,265.0869091412578
5,2020-01-27,0,75.2831808342974,151.50000589973047,True,6,0.007584503525811278,265.0869091412578
6,2020-01-28,0,75.2831808342974,151.50000589973047,True,7,0.008837740766337721,265.0869091412578
7,2020-01-29,0,75.2831808342974,151.50000589973047,True,8,0.01029805157394846,265.0869091412578
8,2020-01-30,0,75.2831808342974,151.50000589973047,True,9,0.011999648390672838,265.0869091412578
9,2020-01-31,0,75.2831808342974,151.50000589973047,True,10,0.013982395295573052,265.0869091412578
10,2020-02-01,0,75.2831808342974,151.50000589973047,True,11,0.01629274129019138,265.0869091412578
11,2020-02-02,0,75.2831808342974,151.50000589973047,True,12,0.018984807587165635,265.0869091412578
12,2020-02-03,0,75.2831808342974,151.50000589973047,True,13,0.02212165427309879,265.0869091412578
13,2020-02-04,0,75.2831808342974,151.50000589973047,True,14,0.025776755881729296,265.0869091412578
14,2020-02-05,0,75.2831808342974,151.50000589973047,True,15,0.03003572025684223,265.0869091412578
15,2020-02-06,0,75.2831808342974,151.50000589973047,True,16,0.03499829071479663,265.0869091412578
16,2020-02-07,0,75.2831808342974,151.50000589973047,True,17,0.040780678059327,265.0869091412578
17,2020-02-08,0,75.2831808342974,151.50000589973047,True,18,0.047518276600728736,265.0869091412578
18,2020-02-09,0,75.2831808342974,151.50000589973047,True,19,0.05536882715353094,265.0869091412578
19,2020-02-10,0,75.2831808342974,151.50000589973047,True,20,0.06451610022146685,265.0869091412578
20,2020-02-11,0,75.2831808342974,151.50000589973047,True,21,0.07517418444335461,265.0869091412578
21,2020-02-12,0,75.2831808342974,151.50000589973047,True,22,0.08759247911598494,265.0869091412578
22,2020-02-13,0,75.2831808342974,151.50000589973047,True,23,0.10206150551104554,265.0869091412578
23,2020-02-14,0,75.2831808342974,151.50000589973047,True,24,0.11891967007917804,265.0869091412578
24,2020-02-15,0,75.2831808342974,151.50000589973047,True,25,0.13856113384030733,265.0869091412578
25,2020-02-16,0,75.2831808342974,151.50000589973047,True,26,0.1614449666897212,265.0869091412578
26,2020-02-17,0,75.2831808342974,151.50000589973047,True,27,0.18810579343758269,265.0869091412578
27,2020-02-18,0,75.2831808342974,151.50000589973047,True,28,0.21916617061587046,265.0869091412578
28,2020-02-19,0,75.2831808342974,151.50000589973047,True,29,0.2553509699319329,265.0869091412578
29,2020-02-20,0,75.2831808342974,151.50000589973047,True,30,0.29750408624182684,265.0869091412578
30,2020-02-21,0,75.2831808342974,151.50000589973047,True,31,0.3466078355796432,265.0869091412578
31,2020-02-22,0,75.2831808342974,151.50000589973047,True,32,0.40380546260231537,265.0869091412578
32,2020-02-23,0,75.2831808342974,151.50000589973047,True,33,0.4704272372109876,265.0869091412578
33,2020-02-24,0,75.2831808342974,151.50000589973047,True,34,0.5480206873705143,265.0869091412578
34,2020-02-25,0,75.2831808342974,151.50000589973047,True,35,0.6383855893190833,265.0869091412578
35,2020-02-26,0,75.2831808342974,151.50000589973047,True,36,0.7436144171325123,265.0869091412578
36,2020-02-27,0,75.2831808342974,151.50000589973047,True,37,0.8661390401364158,265.0869091412578
37,2020-02-28,0,75.2831808342974,151.50000589973047,True,38,1.0087845473141934,265.0869091412578
38,2020-02-29,0,75.2831808342974,151.50000589973047,True,39,1.1748311698938763,265.0869091412578
39,2020-03-01,0,75.2831808342974,151.50000589973047,True,40,1.3680853624061304,265.0869091412578
40,2020-03-02,0,75.2831808342974,151.50000589973047,True,41,1.5929611822365957,265.0869091412578
41,2020-03-03,0,75.2831808342974,151.50000589973047,True,42,1.8545731686850462,265.0869091412578
42,2020-03-04,0,75.2831808342974,151.50000589973047,True,43,2.158841951537559,265.0869091412578
43,2020-03-05,0,75.2831808342974,151.50000589973047,True,44,2.5126137977771243,265.0869091412578
44,2020-03-06,0,75.2831808342974,151.50000589973047,True,45,2.9237952082801617,265.0869091412578
45,2020-03-07,0,75.2831808342974,151.50000589973047,True,46,3.40150347069067,265.0869091412578
46,2020-03-08,0,75.2831808342974,151.50000589973047,True,47,3.956233716115447,265.0869091412578
47,2020-03-09,0,75.2831808342974,151.50000589973047,True,48,4.600042459061277,265.0869091412578
48,2020-03-10,0,75.2831808342974,151.50000589973047,True,49,5.346746750434969,265.0869091412578
