,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.42316472258399,239.83149444530687,False,1,0.00585991756104887,479.66298888049266
1,2020-01-23,0,79.42316472258399,239.83149444530687,False,2,0.006769217856138351,479.66298888049266
2,2020-01-24,0,79.42316472258399,239.83149444530687,False,3,0.007819614598179704,479.66298888049266
3,2020-01-25,0,79.42316472258399,239.83149444530687,False,4,0.009033001003266535,479.66298888049266
4,2020-01-26,0,79.42316472258399,239.83149444530687,False,5,0.010434667088923847,479.66298888049266
5,2020-01-27,0,79.42316472258399,239.83149444530687,False,6,0.012053826612516862,479.66298888049266
6,2020-01-28,0,79.42316472258399,239.83149444530687,False,7,0.013924225723696308,479.66298888049266
7,2020-01-29,0,79.42316472258399,239.83149444530687,False,8,0.01608484599291648,479.66298888049266
8,2020-01-30,0,79.42316472258399,239.83149444530687,False,9,0.01858071643689513,479.66298888049266
9,2020-01-31,0,79.42316472258399,239.83149444530687,False,10,0.02146385142267343,479.66298888049266
10,2020-02-01,0,79.42316472258399,239.83149444530687,False,11,0.024794333940866043,479.66298888049266
11,2020-02-02,0,79.42316472258399,239.83149444530687,False,12,0.028641566748894422,479.66298888049266
12,2020-02-03,0,79.42316472258399,239.83149444530687,False,13,0.03308571735754597,479.66298888049266
13,2020-02-04,0,79.42316472258399,239.83149444530687,False,14,0.03821938683925077,479.66298888049266
14,2020-02-05,0,79.42316472258399,239.83149444530687,False,15,0.04414953705452642,479.66298888049266
15,2020-02-06,0,79.42316472258399,239.83149444530687,False,16,0.050999716216402646,479.66298888049266
16,2020-02-07,0,79.42316472258399,239.83149444530687,False,17,0.058912628846973486,479.66298888049266
17,2020-02-08,0,79.42316472258399,239.83149444530687,False,18,0.06805310324634757,479.66298888049266
18,2020-02-09,0,79.42316472258399,239.83149444530687,False,19,0.07861151773005581,479.66298888049266
19,2020-02-10,0,79.42316472258399,239.83149444530687,False,20,0.09080775625347387,479.66298888049266
20,2020-02-11,0,79.42316472258399,239.83149444530687,False,21,0.10489577480945793,479.66298888049266
