,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.03677039040808,472.38294869881935,True,1,0.010783661226061263,937.7085451423698
1,2020-01-23,0,87.03677039040808,472.38294869881935,True,2,0.012308709424656998,937.7085451423698
2,2020-01-24,0,87.03677039040808,472.38294869881935,True,3,0.014049429960577394,937.7085451423698
3,2020-01-25,0,87.03677039040808,472.38294869881935,True,4,0.016036322247438003,937.7085451423698
4,2020-01-26,0,87.03677039040808,472.38294869881935,True,5,0.018304198494838102,937.7085451423698
5,2020-01-27,0,87.03677039040808,472.38294869881935,True,6,0.02089279347392825,937.7085451423698
6,2020-01-28,0,87.03677039040808,472.38294869881935,True,7,0.02384746046783274,937.7085451423698
7,2020-01-29,0,87.03677039040808,472.38294869881935,True,8,0.027219965580206777,937.7085451423698
8,2020-01-30,0,87.03677039040808,472.38294869881935,True,9,0.03106939429216232,937.7085451423698
9,2020-01-31,0,87.03677039040808,472.38294869881935,True,10,0.035463186116164225,937.7085451423698
10,2020-02-01,0,87.03677039040808,472.38294869881935,True,11,0.04047831542899691,937.7085451423698
11,2020-02-02,0,87.03677039040808,472.38294869881935,True,12,0.04620263911288711,937.7085451423698
12,2020-02-03,0,87.03677039040808,472.38294869881935,True,13,0.05273643453795432,937.7085451423698
13,2020-02-04,0,87.03677039040808,472.38294869881935,True,14,0.06019415472990991,937.7085451423698
14,2020-02-05,0,87.03677039040808,472.38294869881935,True,15,0.06870643134062852,937.7085451423698
15,2020-02-06,0,87.03677039040808,472.38294869881935,True,16,0.07842236033974954,937.7085451423698
16,2020-02-07,0,87.03677039040808,472.38294869881935,True,17,0.0895121102452655,937.7085451423698
17,2020-02-08,0,87.03677039040808,472.38294869881935,True,18,0.10216989829216697,937.7085451423698
18,2020-02-09,0,87.03677039040808,472.38294869881935,True,19,0.11661738629347754,937.7085451423698
19,2020-02-10,0,87.03677039040808,472.38294869881935,True,20,0.13310755518233086,937.7085451423698
20,2020-02-11,0,87.03677039040808,472.38294869881935,True,21,0.1519291254554771,937.7085451423698
21,2020-02-12,0,87.03677039040808,472.38294869881935,True,22,0.1734116001010529,937.7085451423698
22,2020-02-13,0,87.03677039040808,472.38294869881935,True,23,0.19793101723642767,937.7085451423698
23,2020-02-14,0,87.03677039040808,472.38294869881935,True,24,0.22591651177339858,937.7085451423698
24,2020-02-15,0,87.03677039040808,472.38294869881935,True,25,0.257857799155712,937.7085451423698
25,2020-02-16,0,87.03677039040808,472.38294869881935,True,26,0.2943137097870059,937.7085451423698
26,2020-02-17,0,87.03677039040808,472.38294869881935,True,27,0.3359219204178584,937.7085451423698
