,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.01293356963157,190.0952352715099,False,1,0.028093023122673814,380.1902704531209
1,2020-01-23,0,80.01293356963157,190.0952352715099,False,2,0.03168703778382918,380.1902704531209
2,2020-01-24,0,80.01293356963157,190.0952352715099,False,3,0.035740801007734795,380.1902704531209
3,2020-01-25,0,80.01293356963157,190.0952352715099,False,4,0.04031311234542097,380.1902704531209
4,2020-01-26,0,80.01293356963157,190.0952352715099,False,5,0.045470288314285554,380.1902704531209
5,2020-01-27,0,80.01293356963157,190.0952352715099,False,6,0.05128712249913025,380.1902704531209
6,2020-01-28,0,80.01293356963157,190.0952352715099,False,7,0.05784796804425009,380.1902704531209
7,2020-01-29,0,80.01293356963157,190.0952352715099,False,8,0.0652479580739911,380.1902704531209
8,2020-01-30,0,80.01293356963157,190.0952352715099,False,9,0.07359438153401754,380.1902704531209
9,2020-01-31,0,80.01293356963157,190.0952352715099,False,10,0.08300823414147895,380.1902704531209
10,2020-02-01,0,80.01293356963157,190.0952352715099,False,11,0.09362596659775385,380.1902704531209
11,2020-02-02,0,80.01293356963157,190.0952352715099,False,12,0.10560145498385737,380.1902704531209
12,2020-02-03,0,80.01293356963157,190.0952352715099,False,13,0.1191082213605115,380.1902704531209
13,2020-02-04,0,80.01293356963157,190.0952352715099,False,14,0.13434193607021105,380.1902704531209
14,2020-02-05,0,80.01293356963157,190.0952352715099,False,15,0.15152323712881982,380.1902704531209
15,2020-02-06,0,80.01293356963157,190.0952352715099,False,16,0.17090090644432812,380.1902704531209
16,2020-02-07,0,80.01293356963157,190.0952352715099,False,17,0.19275544745901832,380.1902704531209
17,2020-02-08,0,80.01293356963157,190.0952352715099,False,18,0.21740311423052747,380.1902704531209
18,2020-02-09,0,80.01293356963157,190.0952352715099,False,19,0.24520044800245627,380.1902704531209
19,2020-02-10,0,80.01293356963157,190.0952352715099,False,20,0.27654938402422463,380.1902704531209
20,2020-02-11,0,80.01293356963157,190.0952352715099,False,21,0.31190299882263917,380.1902704531209
21,2020-02-12,0,80.01293356963157,190.0952352715099,False,22,0.3517719763645704,380.1902704531209
22,2020-02-13,0,80.01293356963157,190.0952352715099,False,23,0.3967318806405314,380.1902704531209
23,2020-02-14,0,80.01293356963157,190.0952352715099,False,24,0.4474313321985105,380.1902704531209
24,2020-02-15,0,80.01293356963157,190.0952352715099,False,25,0.5046011971148375,380.1902704531209
25,2020-02-16,0,80.01293356963157,190.0952352715099,False,26,0.5690649088413368,380.1902704531209
26,2020-02-17,0,80.01293356963157,190.0952352715099,False,27,0.6417500563351727,380.1902704531209
27,2020-02-18,0,80.01293356963157,190.0952352715099,False,28,0.7237013858537692,380.1902704531209
28,2020-02-19,0,80.01293356963157,190.0952352715099,False,29,0.8160953787403342,380.1902704531209
29,2020-02-20,0,80.01293356963157,190.0952352715099,False,30,0.9202565833451138,380.1902704531209
30,2020-02-21,0,80.01293356963157,190.0952352715099,False,31,1.0376758957666259,380.1902704531209
31,2020-02-22,0,80.01293356963157,190.0952352715099,False,32,1.1700310011110693,380.1902704531209
32,2020-02-23,0,80.01293356963157,190.0952352715099,False,33,1.3192092040969625,380.1902704531209
33,2020-02-24,0,80.01293356963157,190.0952352715099,False,34,1.4873328945664237,380.1902704531209
34,2020-02-25,0,80.01293356963157,190.0952352715099,False,35,1.6767879091028834,380.1902704531209
35,2020-02-26,0,80.01293356963157,190.0952352715099,False,36,1.8902550635512676,380.1902704531209
36,2020-02-27,0,80.01293356963157,190.0952352715099,False,37,2.1307451415356984,380.1902704531209
37,2020-02-28,0,80.01293356963157,190.0952352715099,False,38,2.40163762943003,380.1902704531209
38,2020-02-29,0,80.01293356963157,190.0952352715099,False,39,2.7067234865371375,380.1902704531209
39,2020-03-01,0,80.01293356963157,190.0952352715099,False,40,3.0502522277647315,380.1902704531209
40,2020-03-02,0,80.01293356963157,190.0952352715099,False,41,3.4369835714250323,380.1902704531209
41,2020-03-03,0,80.01293356963157,190.0952352715099,False,42,3.8722438626524007,380.1902704531209
42,2020-03-04,0,80.01293356963157,190.0952352715099,False,43,4.361987418034886,380.1902704531209
43,2020-03-05,0,80.01293356963157,190.0952352715099,False,44,4.9128628429241505,380.1902704531209
44,2020-03-06,0,80.01293356963157,190.0952352715099,False,45,5.532284241722182,380.1902704531209
45,2020-03-07,0,80.01293356963157,190.0952352715099,False,46,6.2285070639694,380.1902704531209
46,2020-03-08,0,80.01293356963157,190.0952352715099,False,47,7.010708094446879,380.1902704531209
47,2020-03-09,0,80.01293356963157,190.0952352715099,False,48,7.889068791372781,380.1902704531209
48,2020-03-10,0,80.01293356963157,190.0952352715099,False,49,8.874860789338104,380.1902704531209
49,2020-03-11,0,80.01293356963157,190.0952352715099,False,50,9.980531898097846,380.1902704531209
50,2020-03-12,0,80.01293356963157,190.0952352715099,False,51,11.219790329628209,380.1902704531209
51,2020-03-13,0,80.01293356963157,190.0952352715099,False,52,12.607684159806984,380.1902704531209
52,2020-03-14,0,80.01293356963157,190.0952352715099,False,53,14.160672166243055,380.1902704531209
53,2020-03-15,0,80.01293356963157,190.0952352715099,False,54,15.896681174150581,380.1902704531209
54,2020-03-16,0,80.01293356963157,190.0952352715099,False,55,17.83514389080805,380.1902704531209
55,2020-03-17,0,80.01293356963157,190.0952352715099,False,56,19.997009933114395,380.1902704531209
56,2020-03-18,0,80.01293356963157,190.0952352715099,False,57,22.40472138927073,380.1902704531209
57,2020-03-19,0,80.01293356963157,190.0952352715099,False,58,25.082142869467503,380.1902704531209
58,2020-03-20,0,80.01293356963157,190.0952352715099,False,59,28.05443469231483,380.1902704531209
59,2020-03-21,0,80.01293356963157,190.0952352715099,False,60,31.347856768601606,380.1902704531209
60,2020-03-22,0,80.01293356963157,190.0952352715099,False,61,34.989490078245346,380.1902704531209
61,2020-03-23,0,80.01293356963157,190.0952352715099,False,62,39.006862641616216,380.1902704531209
