,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.46861059032855,425.60847582263995,False,1,0.009821352143276188,851.2169516452797
1,2020-01-23,0,80.46861059032855,425.60847582263995,False,2,0.011331999380947162,851.2169516452797
2,2020-01-24,0,80.46861059032855,425.60847582263995,False,3,0.013074999556360144,851.2169516452797
3,2020-01-25,0,80.46861059032855,425.60847582263995,False,4,0.015086089736492727,851.2169516452797
4,2020-01-26,0,80.46861059032855,425.60847582263995,False,5,0.017406503139806143,851.2169516452797
5,2020-01-27,0,80.46861059032855,425.60847582263995,False,6,0.020083814282373935,851.2169516452797
6,2020-01-28,0,80.46861059032855,425.60847582263995,False,7,0.0231729140395906,851.2169516452797
7,2020-01-29,0,80.46861059032855,425.60847582263995,False,8,0.026737134579797355,851.2169516452797
8,2020-01-30,0,80.46861059032855,425.60847582263995,False,9,0.030849547186936253,851.2169516452797
9,2020-01-31,0,80.46861059032855,425.60847582263995,False,10,0.03559445951799508,851.2169516452797
10,2020-02-01,0,80.46861059032855,425.60847582263995,False,11,0.041069142908535375,851.2169516452797
11,2020-02-02,0,80.46861059032855,425.60847582263995,False,12,0.04738582502760749,851.2169516452797
12,2020-02-03,0,80.46861059032855,425.60847582263995,False,13,0.05467398858558006,851.2169516452797
13,2020-02-04,0,80.46861059032855,425.60847582263995,False,14,0.0630830230224283,851.2169516452797
14,2020-02-05,0,80.46861059032855,425.60847582263995,False,15,0.07278528327321425,851.2169516452797
15,2020-02-06,0,80.46861059032855,425.60847582263995,False,16,0.08397961796320608,851.2169516452797
16,2020-02-07,0,80.46861059032855,425.60847582263995,False,17,0.09689543888908762,851.2169516452797
17,2020-02-08,0,80.46861059032855,425.60847582263995,False,18,0.11179741457988332,851.2169516452797
18,2020-02-09,0,80.46861059032855,425.60847582263995,False,19,0.1289908833125252,851.2169516452797
19,2020-02-10,0,80.46861059032855,425.60847582263995,False,20,0.1488280954226981,851.2169516452797
20,2020-02-11,0,80.46861059032855,425.60847582263995,False,21,0.17171541137479696,851.2169516452797
21,2020-02-12,0,80.46861059032855,425.60847582263995,False,22,0.19812160114506086,851.2169516452797
22,2020-02-13,0,80.46861059032855,425.60847582263995,False,23,0.22858741237904132,851.2169516452797
23,2020-02-14,0,80.46861059032855,425.60847582263995,False,24,0.2637365999023788,851.2169516452797
24,2020-02-15,0,80.46861059032855,425.60847582263995,False,25,0.3042886379338971,851.2169516452797
25,2020-02-16,0,80.46861059032855,425.60847582263995,False,26,0.35107336926449895,851.2169516452797
26,2020-02-17,0,80.46861059032855,425.60847582263995,False,27,0.40504788326934893,851.2169516452797
27,2020-02-18,0,80.46861059032855,425.60847582263995,False,28,0.4673159575130843,851.2169516452797
28,2020-02-19,0,80.46861059032855,425.60847582263995,False,29,0.5391504465390146,851.2169516452797
29,2020-02-20,0,80.46861059032855,425.60847582263995,False,30,0.622019056901212,851.2169516452797
30,2020-02-21,0,80.46861059032855,425.60847582263995,False,31,0.7176140103379393,851.2169516452797
31,2020-02-22,0,80.46861059032855,425.60847582263995,False,32,0.8278861679511782,851.2169516452797
32,2020-02-23,0,80.46861059032855,425.60847582263995,False,33,0.955084268098942,851.2169516452797
