,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.12234336889355,569.693411755825,False,1,0.02114360577089903,1139.3868235116497
1,2020-01-23,0,84.12234336889355,569.693411755825,False,2,0.02410459574767369,1139.3868235116497
2,2020-01-24,0,84.12234336889355,569.693411755825,False,3,0.027480238280691266,1139.3868235116497
3,2020-01-25,0,84.12234336889355,569.693411755825,False,4,0.03132859768925002,1139.3868235116497
4,2020-01-26,0,84.12234336889355,569.693411755825,False,5,0.035715868214093685,1139.3868235116497
5,2020-01-27,0,84.12234336889355,569.693411755825,False,6,0.04071751206557145,1139.3868235116497
6,2020-01-28,0,84.12234336889355,569.693411755825,False,7,0.046419556698145334,1139.3868235116497
7,2020-01-29,0,84.12234336889355,569.693411755825,False,8,0.052920073564704816,1139.3868235116497
8,2020-01-30,0,84.12234336889355,569.693411755825,False,9,0.0603308637070399,1139.3868235116497
9,2020-01-31,0,84.12234336889355,569.693411755825,False,10,0.0687793790721884,1139.3868235116497
10,2020-02-01,0,84.12234336889355,569.693411755825,False,11,0.07841091246727795,1139.3868235116497
11,2020-02-02,0,84.12234336889355,569.693411755825,False,12,0.08939109364490362,1139.3868235116497
12,2020-02-03,0,84.12234336889355,569.693411755825,False,13,0.10190873422289581,1139.3868235116497
13,2020-02-04,0,84.12234336889355,569.693411755825,False,14,0.11617907007243577,1139.3868235116497
14,2020-02-05,0,84.12234336889355,569.693411755825,False,15,0.132447456553986,1139.3868235116497
15,2020-02-06,0,84.12234336889355,569.693411755825,False,16,0.15099357965110785,1139.3868235116497
16,2020-02-07,0,84.12234336889355,569.693411755825,False,17,0.17213625477164093,1139.3868235116497
17,2020-02-08,0,84.12234336889355,569.693411755825,False,18,0.19623889489319207,1139.3868235116497
18,2020-02-09,0,84.12234336889355,569.693411755825,False,19,0.2237157409819412,1139.3868235116497
19,2020-02-10,0,84.12234336889355,569.693411755825,False,20,0.2550389603859066,1139.3868235116497
