,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.47949572529095,299.611580268954,True,1,0.006965632255874533,569.0936728473306
1,2020-01-23,0,76.47949572529095,299.611580268954,True,2,0.008097234605457991,569.0936728473306
2,2020-01-24,0,76.47949572529095,299.611580268954,True,3,0.009412668618225761,569.0936728473306
3,2020-01-25,0,76.47949572529095,299.611580268954,True,4,0.010941797198260892,569.0936728473306
4,2020-01-26,0,76.47949572529095,299.611580268954,True,5,0.012719334032756687,569.0936728473306
5,2020-01-27,0,76.47949572529095,299.611580268954,True,6,0.014785631404148103,569.0936728473306
6,2020-01-28,0,76.47949572529095,299.611580268954,True,7,0.017187595906253038,569.0936728473306
7,2020-01-29,0,76.47949572529095,299.611580268954,True,8,0.019979752814627688,569.0936728473306
8,2020-01-30,0,76.47949572529095,299.611580268954,True,9,0.023225483222270783,569.0936728473306
9,2020-01-31,0,76.47949572529095,299.611580268954,True,10,0.0269984619552061,569.0936728473306
10,2020-02-01,0,76.47949572529095,299.611580268954,True,11,0.031384328815215246,569.0936728473306
11,2020-02-02,0,76.47949572529095,299.611580268954,True,12,0.03648263095964397,569.0936728473306
12,2020-02-03,0,76.47949572529095,299.611580268954,True,13,0.042409080337076244,569.0936728473306
13,2020-02-04,0,76.47949572529095,299.611580268954,True,14,0.049298177187167384,569.0936728473306
14,2020-02-05,0,76.47949572529095,299.611580268954,True,15,0.05730625883822222,569.0936728473306
15,2020-02-06,0,76.47949572529095,299.611580268954,True,16,0.06661504257612079,569.0936728473306
16,2020-02-07,0,76.47949572529095,299.611580268954,True,17,0.07743574241896926,569.0936728473306
17,2020-02-08,0,76.47949572529095,299.611580268954,True,18,0.0900138524502473,569.0936728473306
18,2020-02-09,0,76.47949572529095,299.611580268954,True,19,0.1046347042110093,569.0936728473306
19,2020-02-10,0,76.47949572529095,299.611580268954,True,20,0.12162992283998372,569.0936728473306
20,2020-02-11,0,76.47949572529095,299.611580268954,True,21,0.14138492653435408,569.0936728473306
21,2020-02-12,0,76.47949572529095,299.611580268954,True,22,0.16434763688768983,569.0936728473306
22,2020-02-13,0,76.47949572529095,299.611580268954,True,23,0.19103859420285232,569.0936728473306
23,2020-02-14,0,76.47949572529095,299.611580268954,True,24,0.22206270249313512,569.0936728473306
24,2020-02-15,0,76.47949572529095,299.611580268954,True,25,0.25812286415327734,569.0936728473306
25,2020-02-16,0,76.47949572529095,299.611580268954,True,26,0.30003580484735753,569.0936728473306
26,2020-02-17,0,76.47949572529095,299.611580268954,True,27,0.3487504357327803,569.0936728473306
27,2020-02-18,0,76.47949572529095,299.611580268954,True,28,0.4053691534915917,569.0936728473306
28,2020-02-19,0,76.47949572529095,299.611580268954,True,29,0.4711725396006125,569.0936728473306
29,2020-02-20,0,76.47949572529095,299.611580268954,True,30,0.5476479897092812,569.0936728473306
30,2020-02-21,0,76.47949572529095,299.611580268954,True,31,0.6365228827926139,569.0936728473306
31,2020-02-22,0,76.47949572529095,299.611580268954,True,32,0.7398029887649807,569.0936728473306
32,2020-02-23,0,76.47949572529095,299.611580268954,True,33,0.8598169132511331,569.0936728473306
33,2020-02-24,0,76.47949572529095,299.611580268954,True,34,0.9992674898110926,569.0936728473306
34,2020-02-25,0,76.47949572529095,299.611580268954,True,35,1.16129115339874,569.0936728473306
35,2020-02-26,0,76.47949572529095,299.611580268954,True,36,1.3495264640095288,569.0936728473306
36,2020-02-27,0,76.47949572529095,299.611580268954,True,37,1.568193095415311,569.0936728473306
37,2020-02-28,0,76.47949572529095,299.611580268954,True,38,1.822182758590279,569.0936728473306
38,2020-02-29,0,76.47949572529095,299.611580268954,True,39,2.1171636893541255,569.0936728473306
39,2020-03-01,0,76.47949572529095,299.611580268954,True,40,2.4597004891830245,569.0936728473306
40,2020-03-02,0,76.47949572529095,299.611580268954,True,41,2.857391258360503,569.0936728473306
41,2020-03-03,0,76.47949572529095,299.611580268954,True,42,3.319024088883315,569.0936728473306
42,2020-03-04,0,76.47949572529095,299.611580268954,True,43,3.8547550725665505,569.0936728473306
43,2020-03-05,0,76.47949572529095,299.611580268954,True,44,4.476310002145694,569.0936728473306
44,2020-03-06,0,76.47949572529095,299.611580268954,True,45,5.1972118649686285,569.0936728473306
45,2020-03-07,0,76.47949572529095,299.611580268954,True,46,6.033036003134868,569.0936728473306
46,2020-03-08,0,76.47949572529095,299.611580268954,True,47,7.0016943784754915,569.0936728473306
47,2020-03-09,0,76.47949572529095,299.611580268954,True,48,8.123749654635642,569.0936728473306
48,2020-03-10,1,76.47949572529095,299.611580268954,True,49,9.422758688363546,569.0936728473306
49,2020-03-11,2,76.47949572529095,299.611580268954,True,50,10.925643378779629,569.0936728473306
50,2020-03-12,2,76.47949572529095,299.611580268954,True,51,12.663084499709868,569.0936728473306
51,2020-03-13,2,76.47949572529095,299.611580268954,True,52,14.669930951119737,569.0936728473306
52,2020-03-14,2,76.47949572529095,299.611580268954,True,53,16.985612603260915,569.0936728473306
53,2020-03-15,3,76.47949572529095,299.611580268954,True,54,19.65453935275433,569.0936728473306
54,2020-03-16,6,76.47949572529095,299.611580268954,True,55,22.72646195870968,569.0936728473306
55,2020-03-17,6,76.47949572529095,299.611580268954,True,56,26.256761530026516,569.0936728473306
56,2020-03-18,6,76.47949572529095,299.611580268954,True,57,30.306624164722336,569.0936728473306
57,2020-03-19,11,76.47949572529095,299.611580268954,True,58,34.943045389122155,569.0936728473306
58,2020-03-20,14,76.47949572529095,299.611580268954,True,59,40.23859624970254,569.0936728473306
59,2020-03-21,32,76.47949572529095,299.611580268954,True,60,46.27087023013802,569.0936728473306
60,2020-03-22,32,76.47949572529095,299.611580268954,True,61,53.12151936108505,569.0936728473306
61,2020-03-23,36,76.47949572529095,299.611580268954,True,62,60.87478160028129,569.0936728473306
62,2020-03-24,36,76.47949572529095,299.611580268954,True,63,69.61540340636357,569.0936728473306
63,2020-03-25,46,76.47949572529095,299.611580268954,True,64,79.42587594045045,569.0936728473306
64,2020-03-26,66,76.47949572529095,299.611580268954,True,65,90.38293556016943,569.0936728473306
65,2020-03-27,88,76.47949572529095,299.611580268954,True,66,102.55333396075336,569.0936728473306
66,2020-03-28,97,76.47949572529095,299.611580268954,True,67,115.98896347645186,569.0936728473306
67,2020-03-29,108,76.47949572529095,299.611580268954,True,68,130.72152799469492,569.0936728473306
68,2020-03-30,141,76.47949572529095,299.611580268954,True,69,146.75707302064086,569.0936728473306
69,2020-03-31,141,76.47949572529095,299.611580268954,True,70,164.07081518416913,569.0936728473306
70,2020-04-01,172,76.47949572529095,299.611580268954,True,71,182.60281904997666,569.0936728473306
71,2020-04-02,193,76.47949572529095,299.611580268954,True,72,202.2551282374509,569.0936728473306
72,2020-04-03,232,76.47949572529095,299.611580268954,True,73,222.89093834014818,569.0936728473306
73,2020-04-04,262,76.47949572529095,299.611580268954,True,74,244.33627828646274,569.0936728473306
74,2020-04-05,309,76.47949572529095,299.611580268954,True,75,266.38443944791766,569.0936728473306
75,2020-04-06,323,76.47949572529095,299.611580268954,True,76,288.80307814863335,569.0936728473306
76,2020-04-07,335,76.47949572529095,299.611580268954,True,77,311.34356428578724,569.0936728473306
77,2020-04-08,351,76.47949572529095,299.611580268954,True,78,333.7518228380678,569.0936728473306
78,2020-04-09,361,76.47949572529095,299.611580268954,True,79,355.77968553083076,569.0936728473306
79,2020-04-10,398,76.47949572529095,299.611580268954,True,80,377.19568932606967,569.0936728473306
80,2020-04-11,407,76.47949572529095,299.611580268954,True,81,397.79434575319823,569.0936728473306
81,2020-04-12,431,76.47949572529095,299.611580268954,True,82,417.4031397719847,569.0936728473306
82,2020-04-13,436,76.47949572529095,299.611580268954,True,83,435.8868453094269,569.0936728473306
83,2020-04-14,440,76.47949572529095,299.611580268954,True,84,453.14909716134014,569.0936728473306
84,2020-04-15,447,76.47949572529095,299.611580268954,True,85,469.1314698160314,569.0936728473306
85,2020-04-16,457,76.47949572529095,299.611580268954,True,86,483.81053693320086,569.0936728473306
