,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.66793832651314,435.89844124018725,False,1,0.012009212347319108,871.7968824803748
1,2020-01-23,0,81.66793832651314,435.89844124018725,False,2,0.01379658847270513,871.7968824803748
2,2020-01-24,0,81.66793832651314,435.89844124018725,False,3,0.015849981655488385,871.7968824803748
3,2020-01-25,0,81.66793832651314,435.89844124018725,False,4,0.018208981945620532,871.7968824803748
4,2020-01-26,0,81.66793832651314,435.89844124018725,False,5,0.02091907089667814,871.7968824803748
5,2020-01-27,0,81.66793832651314,435.89844124018725,False,6,0.024032498138421312,871.7968824803748
6,2020-01-28,0,81.66793832651314,435.89844124018725,False,7,0.027609288320373702,871.7968824803748
7,2020-01-29,0,81.66793832651314,435.89844124018725,False,8,0.03171839780008138,871.7968824803748
8,2020-01-30,0,81.66793832651314,435.89844124018725,False,9,0.03643904332353417,871.7968824803748
9,2020-01-31,0,81.66793832651314,435.89844124018725,False,10,0.04186222824369523,871.7968824803748
10,2020-02-01,0,81.66793832651314,435.89844124018725,False,11,0.048092495608397096,871.7968824803748
11,2020-02-02,0,81.66793832651314,435.89844124018725,False,12,0.05524994179218113,871.7968824803748
12,2020-02-03,0,81.66793832651314,435.89844124018725,False,13,0.0634725293293147,871.7968824803748
13,2020-02-04,0,81.66793832651314,435.89844124018725,False,14,0.07291874332010265,871.7968824803748
14,2020-02-05,0,81.66793832651314,435.89844124018725,False,15,0.08377064233570633,871.7968824803748
15,2020-02-06,0,81.66793832651314,435.89844124018725,False,16,0.09623736225879957,871.7968824803748
16,2020-02-07,0,81.66793832651314,435.89844124018725,False,17,0.11055914010605943,871.7968824803748
17,2020-02-08,0,81.66793832651314,435.89844124018725,False,18,0.12701193474004238,871.7968824803748
18,2020-02-09,0,81.66793832651314,435.89844124018725,False,19,0.14591273266985655,871.7968824803748
19,2020-02-10,0,81.66793832651314,435.89844124018725,False,20,0.16762564006314154,871.7968824803748
20,2020-02-11,0,81.66793832651314,435.89844124018725,False,21,0.19256887687325475,871.7968824803748
21,2020-02-12,0,81.66793832651314,435.89844124018725,False,22,0.22122280588106713,871.7968824803748
