,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.38449835556735,569.0808146099143,False,1,0.013066607570544498,1138.1616292198287
1,2020-01-23,0,83.38449835556735,569.0808146099143,False,2,0.015001175264170639,1138.1616292198287
2,2020-01-24,0,83.38449835556735,569.0808146099143,False,3,0.017222159727391967,1138.1616292198287
3,2020-01-25,0,83.38449835556735,569.0808146099143,False,4,0.019771964180150123,1138.1616292198287
4,2020-01-26,0,83.38449835556735,569.0808146099143,False,5,0.022699269084859464,1138.1616292198287
5,2020-01-27,0,83.38449835556735,569.0808146099143,False,6,0.0260599612707011,1138.1616292198287
6,2020-01-28,0,83.38449835556735,569.0808146099143,False,7,0.02991820053765468,1138.1616292198287
7,2020-01-29,0,83.38449835556735,569.0808146099143,False,8,0.03434764406863175,1138.1616292198287
8,2020-01-30,0,83.38449835556735,569.0808146099143,False,9,0.03943285197943098,1138.1616292198287
9,2020-01-31,0,83.38449835556735,569.0808146099143,False,10,0.045270900779295464,1138.1616292198287
10,2020-02-01,0,83.38449835556735,569.0808146099143,False,11,0.05197323546416698,1138.1616292198287
11,2020-02-02,0,83.38449835556735,569.0808146099143,False,12,0.05966779549413707,1138.1616292198287
12,2020-02-03,0,83.38449835556735,569.0808146099143,False,13,0.06850145510050766,1138.1616292198287
13,2020-02-04,0,83.38449835556735,569.0808146099143,False,14,0.07864282432273943,1138.1616292198287
14,2020-02-05,0,83.38449835556735,569.0808146099143,False,15,0.09028546400149584,1138.1616292198287
15,2020-02-06,0,83.38449835556735,569.0808146099143,False,16,0.1036515757765863,1138.1616292198287
16,2020-02-07,0,83.38449835556735,569.0808146099143,False,17,0.11899623710100764,1138.1616292198287
17,2020-02-08,0,83.38449835556735,569.0808146099143,False,18,0.13661226154739137,1138.1616292198287
18,2020-02-09,0,83.38449835556735,569.0808146099143,False,19,0.15683577643617996,1138.1616292198287
19,2020-02-10,0,83.38449835556735,569.0808146099143,False,20,0.1800526232659403,1138.1616292198287
20,2020-02-11,0,83.38449835556735,569.0808146099143,False,21,0.20670570181346307,1138.1616292198287
21,2020-02-12,0,83.38449835556735,569.0808146099143,False,22,0.23730339636379316,1138.1616292198287
22,2020-02-13,0,83.38449835556735,569.0808146099143,False,23,0.27242924263149076,1138.1616292198287
23,2020-02-14,0,83.38449835556735,569.0808146099143,False,24,0.31275301688524637,1138.1616292198287
24,2020-02-15,0,83.38449835556735,569.0808146099143,False,25,0.35904345497035745,1138.1616292198287
25,2020-02-16,0,83.38449835556735,569.0808146099143,False,26,0.41218283876332956,1138.1616292198287
26,2020-02-17,0,83.38449835556735,569.0808146099143,False,27,0.47318372156225824,1138.1616292198287
27,2020-02-18,0,83.38449835556735,569.0808146099143,False,28,0.5432081025360579,1138.1616292198287
28,2020-02-19,0,83.38449835556735,569.0808146099143,False,29,0.6235894041938702,1138.1616292198287
29,2020-02-20,0,83.38449835556735,569.0808146099143,False,30,0.7158576565086042,1138.1616292198287
30,2020-02-21,0,83.38449835556735,569.0808146099143,False,31,0.8217683474930086,1138.1616292198287
31,2020-02-22,0,83.38449835556735,569.0808146099143,False,32,0.9433354633732567,1138.1616292198287
32,2020-02-23,0,83.38449835556735,569.0808146099143,False,33,1.0828693127419178,1138.1616292198287
33,2020-02-24,0,83.38449835556735,569.0808146099143,False,34,1.2430198089022153,1138.1616292198287
34,2020-02-25,0,83.38449835556735,569.0808146099143,False,35,1.4268259737014224,1138.1616292198287
35,2020-02-26,0,83.38449835556735,569.0808146099143,False,36,1.6377725250664323,1138.1616292198287
36,2020-02-27,0,83.38449835556735,569.0808146099143,False,37,1.879854519612884,1138.1616292198287
37,2020-02-28,0,83.38449835556735,569.0808146099143,False,38,2.1576511412583916,1138.1616292198287
38,2020-02-29,0,83.38449835556735,569.0808146099143,False,39,2.476409856500521,1138.1616292198287
39,2020-03-01,0,83.38449835556735,569.0808146099143,False,40,2.842142296125356,1138.1616292198287
40,2020-03-02,0,83.38449835556735,569.0808146099143,False,41,3.2617333699944115,1138.1616292198287
41,2020-03-03,0,83.38449835556735,569.0808146099143,False,42,3.743065273502378,1138.1616292198287
42,2020-03-04,0,83.38449835556735,569.0808146099143,False,43,4.2951581970661925,1138.1616292198287
43,2020-03-05,0,83.38449835556735,569.0808146099143,False,44,4.928329697302146,1138.1616292198287
