,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.47277036867393,278.68367417042106,True,1,0.0064921048237526514,550.2768117935655
1,2020-01-23,0,75.47277036867393,278.68367417042106,True,2,0.007561949080168569,550.2768117935655
2,2020-01-24,0,75.47277036867393,278.68367417042106,True,3,0.00880809188323882,550.2768117935655
3,2020-01-25,0,75.47277036867393,278.68367417042106,True,4,0.010259584297201241,550.2768117935655
4,2020-01-26,0,75.47277036867393,278.68367417042106,True,5,0.011950264163270123,550.2768117935655
5,2020-01-27,0,75.47277036867393,278.68367417042106,True,6,0.01391954469585049,550.2768117935655
6,2020-01-28,0,75.47277036867393,278.68367417042106,True,7,0.016213332950689243,550.2768117935655
7,2020-01-29,0,75.47277036867393,278.68367417042106,True,8,0.01888509953714915,550.2768117935655
8,2020-01-30,0,75.47277036867393,278.68367417042106,True,9,0.021997124458130006,550.2768117935655
9,2020-01-31,0,75.47277036867393,278.68367417042106,True,10,0.025621948047342972,550.2768117935655
10,2020-02-01,0,75.47277036867393,278.68367417042106,True,11,0.029844060728044783,550.2768117935655
11,2020-02-02,0,75.47277036867393,278.68367417042106,True,12,0.03476187084823678,550.2768117935655
12,2020-02-03,0,75.47277036867393,278.68367417042106,True,13,0.0404899962801988,550.2768117935655
13,2020-02-04,0,75.47277036867393,278.68367417042106,True,14,0.04716193295231592,550.2768117935655
14,2020-02-05,0,75.47277036867393,278.68367417042106,True,15,0.05493316217645691,550.2768117935655
15,2020-02-06,0,75.47277036867393,278.68367417042106,True,16,0.0639847687387184,550.2768117935655
16,2020-02-07,0,75.47277036867393,278.68367417042106,True,17,0.07452765345896467,550.2768117935655
17,2020-02-08,0,75.47277036867393,278.68367417042106,True,18,0.08680743755295824,550.2768117935655
18,2020-02-09,0,75.47277036867393,278.68367417042106,True,19,0.10111017194608544,550.2768117935655
19,2020-02-10,0,75.47277036867393,278.68367417042106,True,20,0.11776898302911992,550.2768117935655
20,2020-02-11,0,75.47277036867393,278.68367417042106,True,21,0.1371718076019935,550.2768117935655
21,2020-02-12,0,75.47277036867393,278.68367417042106,True,22,0.15977039436285673,550.2768117935655
22,2020-02-13,0,75.47277036867393,278.68367417042106,True,23,0.18609077776762506,550.2768117935655
23,2020-02-14,0,75.47277036867393,278.68367417042106,True,24,0.21674546297462205,550.2768117935655
24,2020-02-15,0,75.47277036867393,278.68367417042106,True,25,0.2524475985328406,550.2768117935655
25,2020-02-16,0,75.47277036867393,278.68367417042106,True,26,0.294027457174323,550.2768117935655
26,2020-02-17,0,75.47277036867393,278.68367417042106,True,27,0.34245159530515273,550.2768117935655
27,2020-02-18,0,75.47277036867393,278.68367417042106,True,28,0.3988451193955123,550.2768117935655
28,2020-02-19,0,75.47277036867393,278.68367417042106,True,29,0.4645175533426938,550.2768117935655
29,2020-02-20,0,75.47277036867393,278.68367417042106,True,30,0.5409928759532191,550.2768117935655
30,2020-02-21,0,75.47277036867393,278.68367417042106,True,31,0.6300443828960006,550.2768117935655
31,2020-02-22,0,75.47277036867393,278.68367417042106,True,32,0.7337351237047316,550.2768117935655
32,2020-02-23,0,75.47277036867393,278.68367417042106,True,33,0.8544647724170804,550.2768117935655
33,2020-02-24,0,75.47277036867393,278.68367417042106,True,34,0.9950239107572917,550.2768117935655
34,2020-02-25,0,75.47277036867393,278.68367417042106,True,35,1.1586568355276416,550.2768117935655
35,2020-02-26,0,75.47277036867393,278.68367417042106,True,36,1.3491341465817466,550.2768117935655
36,2020-02-27,0,75.47277036867393,278.68367417042106,True,37,1.5708365269842874,550.2768117935655
37,2020-02-28,0,75.47277036867393,278.68367417042106,True,38,1.8288512899315292,550.2768117935655
38,2020-02-29,0,75.47277036867393,278.68367417042106,True,39,2.1290834329900776,550.2768117935655
39,2020-03-01,0,75.47277036867393,278.68367417042106,True,40,2.478383101769548,550.2768117935655
40,2020-03-02,0,75.47277036867393,278.68367417042106,True,41,2.8846915111057876,550.2768117935655
41,2020-03-03,0,75.47277036867393,278.68367417042106,True,42,3.357207485955458,550.2768117935655
42,2020-03-04,0,75.47277036867393,278.68367417042106,True,43,3.9065768434739208,550.2768117935655
43,2020-03-05,0,75.47277036867393,278.68367417042106,True,44,4.545106810216406,550.2768117935655
44,2020-03-06,0,75.47277036867393,278.68367417042106,True,45,5.287007510523663,550.2768117935655
45,2020-03-07,0,75.47277036867393,278.68367417042106,True,46,6.148662215605916,550.2768117935655
46,2020-03-08,0,75.47277036867393,278.68367417042106,True,47,7.148927430857248,550.2768117935655
47,2020-03-09,0,75.47277036867393,278.68367417042106,True,48,8.309462922337046,550.2768117935655
48,2020-03-10,1,75.47277036867393,278.68367417042106,True,49,9.65509031665987,550.2768117935655
49,2020-03-11,2,75.47277036867393,278.68367417042106,True,50,11.214176796866484,550.2768117935655
50,2020-03-12,2,75.47277036867393,278.68367417042106,True,51,13.019037474913135,550.2768117935655
51,2020-03-13,2,75.47277036867393,278.68367417042106,True,52,15.10634603650781,550.2768117935655
52,2020-03-14,2,75.47277036867393,278.68367417042106,True,53,17.51753799607167,550.2768117935655
53,2020-03-15,3,75.47277036867393,278.68367417042106,True,54,20.29918414253071,550.2768117935655
54,2020-03-16,6,75.47277036867393,278.68367417042106,True,55,23.503303316735884,550.2768117935655
55,2020-03-17,6,75.47277036867393,278.68367417042106,True,56,27.18757345962147,550.2768117935655
56,2020-03-18,6,75.47277036867393,278.68367417042106,True,57,31.415388026553966,550.2768117935655
57,2020-03-19,11,75.47277036867393,278.68367417042106,True,58,36.2556918280312,550.2768117935655
58,2020-03-20,14,75.47277036867393,278.68367417042106,True,59,41.78251708165574,550.2768117935655
59,2020-03-21,32,75.47277036867393,278.68367417042106,True,60,48.074128598172024,550.2768117935655
60,2020-03-22,32,75.47277036867393,278.68367417042106,True,61,55.21167912919827,550.2768117935655
61,2020-03-23,36,75.47277036867393,278.68367417042106,True,62,63.277275569270564,550.2768117935655
62,2020-03-24,36,75.47277036867393,278.68367417042106,True,63,72.35136853902965,550.2768117935655
63,2020-03-25,46,75.47277036867393,278.68367417042106,True,64,82.50940717664828,550.2768117935655
64,2020-03-26,66,75.47277036867393,278.68367417042106,True,65,93.8177529150101,550.2768117935655
65,2020-03-27,88,75.47277036867393,278.68367417042106,True,66,106.32892428099179,550.2768117935655
66,2020-03-28,97,75.47277036867393,278.68367417042106,True,67,120.07634941051914,550.2768117935655
67,2020-03-29,108,75.47277036867393,278.68367417042106,True,68,135.06892812219365,550.2768117935655
68,2020-03-30,141,75.47277036867393,278.68367417042106,True,69,151.2858369510342,550.2768117935655
69,2020-03-31,141,75.47277036867393,278.68367417042106,True,70,168.6721253907994,550.2768117935655
70,2020-04-01,172,75.47277036867393,278.68367417042106,True,71,187.13571932415255,550.2768117935655
71,2020-04-02,193,75.47277036867393,278.68367417042106,True,72,206.54643595243246,550.2768117935655
72,2020-04-03,232,75.47277036867393,278.68367417042106,True,73,226.73749832769357,550.2768117935655
73,2020-04-04,262,75.47277036867393,278.68367417042106,True,74,247.50980962308682,550.2768117935655
74,2020-04-05,309,75.47277036867393,278.68367417042106,True,75,268.638927072518,550.2768117935655
75,2020-04-06,323,75.47277036867393,278.68367417042106,True,76,289.88431152380105,550.2768117935655
76,2020-04-07,335,75.47277036867393,278.68367417042106,True,77,311.0000904620211,550.2768117935655
77,2020-04-08,351,75.47277036867393,278.68367417042106,True,78,331.7463338208456,550.2768117935655
78,2020-04-09,361,75.47277036867393,278.68367417042106,True,79,351.89975879852943,550.2768117935655
79,2020-04-10,398,75.47277036867393,278.68367417042106,True,80,371.2628723582319,550.2768117935655
80,2020-04-11,407,75.47277036867393,278.68367417042106,True,81,389.670805746066,550.2768117935655
81,2020-04-12,431,75.47277036867393,278.68367417042106,True,82,406.99543681277083,550.2768117935655
82,2020-04-13,436,75.47277036867393,278.68367417042106,True,83,423.14675919072744,550.2768117935655
83,2020-04-14,440,75.47277036867393,278.68367417042106,True,84,438.0717735601937,550.2768117935655
84,2020-04-15,447,75.47277036867393,278.68367417042106,True,85,451.75139835402166,550.2768117935655
85,2020-04-16,457,75.47277036867393,278.68367417042106,True,86,464.19600737148033,550.2768117935655
86,2020-04-17,470,75.47277036867393,278.68367417042106,True,87,475.44020835640794,550.2768117935655
87,2020-04-18,484,75.47277036867393,278.68367417042106,True,88,485.53740545006787,550.2768117935655
88,2020-04-19,488,75.47277036867393,278.68367417042106,True,89,494.55457193848815,550.2768117935655
89,2020-04-20,488,75.47277036867393,278.68367417042106,True,90,502.5675279890501,550.2768117935655
90,2020-04-21,496,75.47277036867393,278.68367417042106,True,91,509.6568937566591,550.2768117935655
91,2020-04-22,498,75.47277036867393,278.68367417042106,True,92,515.9047849331806,550.2768117935655
92,2020-04-23,521,75.47277036867393,278.68367417042106,True,93,521.3922410327112,550.2768117935655
93,2020-04-24,523,75.47277036867393,278.68367417042106,True,94,526.1973261042856,550.2768117935655
