,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.73889113120336,283.7132140805699,True,1,0.006605729498626194,553.5733287319188
1,2020-01-23,0,75.73889113120336,283.7132140805699,True,2,0.007690175261428749,553.5733287319188
2,2020-01-24,0,75.73889113120336,283.7132140805699,True,3,0.008952648910118799,553.5733287319188
3,2020-01-25,0,75.73889113120336,283.7132140805699,True,4,0.010422375369535318,553.5733287319188
4,2020-01-26,0,75.73889113120336,283.7132140805699,True,5,0.012133376751800429,553.5733287319188
5,2020-01-27,0,75.73889113120336,283.7132140805699,True,6,0.014125259674833638,553.5733287319188
6,2020-01-28,0,75.73889113120336,283.7132140805699,True,7,0.016444131751504547,553.5733287319188
7,2020-01-29,0,75.73889113120336,283.7132140805699,True,8,0.019143668425775865,553.5733287319188
8,2020-01-30,0,75.73889113120336,283.7132140805699,True,9,0.022286354798207626,553.5733287319188
9,2020-01-31,0,75.73889113120336,283.7132140805699,True,10,0.025944931114500663,553.5733287319188
10,2020-02-01,0,75.73889113120336,283.7132140805699,True,11,0.03020407527883204,553.5733287319188
11,2020-02-02,0,75.73889113120336,283.7132140805699,True,12,0.03516236120460684,553.5733287319188
12,2020-02-03,0,75.73889113120336,283.7132140805699,True,13,0.04093453815171737,553.5733287319188
13,2020-02-04,0,75.73889113120336,283.7132140805699,True,14,0.04765418356356133,553.5733287319188
14,2020-02-05,0,75.73889113120336,283.7132140805699,True,15,0.05547679047318362,553.5733287319188
15,2020-02-06,0,75.73889113120336,283.7132140805699,True,16,0.06458336048561653,553.5733287319188
16,2020-02-07,0,75.73889113120336,283.7132140805699,True,17,0.07518458488144375,553.5733287319188
17,2020-02-08,0,75.73889113120336,283.7132140805699,True,18,0.08752570977644002,553.5733287319188
18,2020-02-09,0,75.73889113120336,283.7132140805699,True,19,0.10189219680287476,553.5733287319188
19,2020-02-10,0,75.73889113120336,283.7132140805699,True,20,0.11861630878089159,553.5733287319188
20,2020-02-11,0,75.73889113120336,283.7132140805699,True,21,0.1380847707016571,553.5733287319188
21,2020-02-12,0,75.73889113120336,283.7132140805699,True,22,0.1607476804785015,553.5733287319188
22,2020-02-13,0,75.73889113120336,283.7132140805699,True,23,0.18712887182643728,553.5733287319188
23,2020-02-14,0,75.73889113120336,283.7132140805699,True,24,0.21783796385508122,553.5733287319188
24,2020-02-15,0,75.73889113120336,283.7132140805699,True,25,0.2535843691224514,553.5733287319188
25,2020-02-16,0,75.73889113120336,283.7132140805699,True,26,0.2951935746836962,553.5733287319188
26,2020-02-17,0,75.73889113120336,283.7132140805699,True,27,0.3436260598349569,553.5733287319188
27,2020-02-18,0,75.73889113120336,283.7132140805699,True,28,0.3999992706188936,553.5733287319188
28,2020-02-19,0,75.73889113120336,283.7132140805699,True,29,0.4656131356010646,553.5733287319188
29,2020-02-20,0,75.73889113120336,283.7132140805699,True,30,0.5419796808588145,553.5733287319188
30,2020-02-21,0,75.73889113120336,283.7132140805699,True,31,0.6308573854668044,553.5733287319188
31,2020-02-22,0,75.73889113120336,283.7132140805699,True,32,0.7342910128950075,553.5733287319188
32,2020-02-23,0,75.73889113120336,283.7132140805699,True,33,0.8546577594219997,553.5733287319188
33,2020-02-24,0,75.73889113120336,283.7132140805699,True,34,0.9947206784565423,553.5733287319188
34,2020-02-25,0,75.73889113120336,283.7132140805699,True,35,1.1576904697325914,553.5733287319188
35,2020-02-26,0,75.73889113120336,283.7132140805699,True,36,1.3472968642947678,553.5733287319188
36,2020-02-27,0,75.73889113120336,283.7132140805699,True,37,1.567870988745712,553.5733287319188
37,2020-02-28,0,75.73889113120336,283.7132140805699,True,38,1.8244402528282915,553.5733287319188
38,2020-02-29,0,75.73889113120336,283.7132140805699,True,39,2.1228374686860567,553.5733287319188
39,2020-03-01,0,75.73889113120336,283.7132140805699,True,40,2.469826071153668,553.5733287319188
