,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.58016539142763,353.03683308841016,False,1,0.015197822897715272,706.07366617682
1,2020-01-23,0,80.58016539142763,353.03683308841016,False,2,0.01739506433044295,706.07366617682
2,2020-01-24,0,80.58016539142763,353.03683308841016,False,3,0.019909965325747216,706.07366617682
3,2020-01-25,0,80.58016539142763,353.03683308841016,False,4,0.022788447780778258,706.07366617682
4,2020-01-26,0,80.58016539142763,353.03683308841016,False,5,0.026083071350023915,706.07366617682
5,2020-01-27,0,80.58016539142763,353.03683308841016,False,6,0.02985399262958638,706.07366617682
6,2020-01-28,0,80.58016539142763,353.03683308841016,False,7,0.03417006286489894,706.07366617682
7,2020-01-29,0,80.58016539142763,353.03683308841016,False,8,0.03911008416148502,706.07366617682
8,2020-01-30,0,80.58016539142763,353.03683308841016,False,9,0.0447642470521093,706.07366617682
9,2020-01-31,0,80.58016539142763,353.03683308841016,False,10,0.051235775558288586,706.07366617682
10,2020-02-01,0,80.58016539142763,353.03683308841016,False,11,0.05864280963759306,706.07366617682
11,2020-02-02,0,80.58016539142763,353.03683308841016,False,12,0.06712055919638989,706.07366617682
12,2020-02-03,0,80.58016539142763,353.03683308841016,False,13,0.07682376874552697,706.07366617682
13,2020-02-04,0,80.58016539142763,353.03683308841016,False,14,0.08792953736885535,706.07366617682
14,2020-02-05,0,80.58016539142763,353.03683308841016,False,15,0.10064054505766432,706.07366617682
15,2020-02-06,0,80.58016539142763,353.03683308841016,False,16,0.11518874374688734,706.07366617682
16,2020-02-07,0,80.58016539142763,353.03683308841016,False,17,0.13183957969419705,706.07366617682
17,2020-02-08,0,80.58016539142763,353.03683308841016,False,18,0.15089682330926474,706.07366617682
18,2020-02-09,0,80.58016539142763,353.03683308841016,False,19,0.1727080933230317,706.07366617682
19,2020-02-10,0,80.58016539142763,353.03683308841016,False,20,0.19767117446004112,706.07366617682
20,2020-02-11,0,80.58016539142763,353.03683308841016,False,21,0.22624124173515373,706.07366617682
21,2020-02-12,0,80.58016539142763,353.03683308841016,False,22,0.25893912035537675,706.07366617682
22,2020-02-13,0,80.58016539142763,353.03683308841016,False,23,0.29636072820692744,706.07366617682
23,2020-02-14,0,80.58016539142763,353.03683308841016,False,24,0.33918786830933834,706.07366617682
24,2020-02-15,0,80.58016539142763,353.03683308841016,False,25,0.38820056170821965,706.07366617682
25,2020-02-16,0,80.58016539142763,353.03683308841016,False,26,0.4442911373645773,706.07366617682
26,2020-02-17,0,80.58016539142763,353.03683308841016,False,27,0.5084803250097418,706.07366617682
27,2020-02-18,0,80.58016539142763,353.03683308841016,False,28,0.5819356300149956,706.07366617682
28,2020-02-19,0,80.58016539142763,353.03683308841016,False,29,0.6659923064261113,706.07366617682
29,2020-02-20,0,80.58016539142763,353.03683308841016,False,30,0.7621772857844002,706.07366617682
30,2020-02-21,0,80.58016539142763,353.03683308841016,False,31,0.8722364655271743,706.07366617682
31,2020-02-22,0,80.58016539142763,353.03683308841016,False,32,0.9981658119183109,706.07366617682
32,2020-02-23,0,80.58016539142763,353.03683308841016,False,33,1.142246788814357,706.07366617682
33,2020-02-24,0,80.58016539142763,353.03683308841016,False,34,1.3070866852125924,706.07366617682
34,2020-02-25,0,80.58016539142763,353.03683308841016,False,35,1.4956644813612732,706.07366617682
35,2020-02-26,0,80.58016539142763,353.03683308841016,False,36,1.711382964880645,706.07366617682
36,2020-02-27,0,80.58016539142763,353.03683308841016,False,37,1.9581278841138923,706.07366617682
37,2020-02-28,0,80.58016539142763,353.03683308841016,False,38,2.240335004550408,706.07366617682
38,2020-02-29,0,80.58016539142763,353.03683308841016,False,39,2.563066013685501,706.07366617682
39,2020-03-01,0,80.58016539142763,353.03683308841016,False,40,2.93209429720197,706.07366617682
40,2020-03-02,0,80.58016539142763,353.03683308841016,False,41,3.3540016807274875,706.07366617682
41,2020-03-03,0,80.58016539142763,353.03683308841016,False,42,3.8362872908423933,706.07366617682
42,2020-03-04,0,80.58016539142763,353.03683308841016,False,43,4.3874897285611665,706.07366617682
43,2020-03-05,0,80.58016539142763,353.03683308841016,False,44,5.017323757533018,706.07366617682
44,2020-03-06,0,80.58016539142763,353.03683308841016,False,45,5.736832673591361,706.07366617682
45,2020-03-07,0,80.58016539142763,353.03683308841016,False,46,6.558557423593411,706.07366617682
46,2020-03-08,0,80.58016539142763,353.03683308841016,False,47,7.4967233559707385,706.07366617682
47,2020-03-09,0,80.58016539142763,353.03683308841016,False,48,8.567445182856478,706.07366617682
48,2020-03-10,1,80.58016539142763,353.03683308841016,False,49,9.788950276234273,706.07366617682
49,2020-03-11,2,80.58016539142763,353.03683308841016,False,50,11.181819761652969,706.07366617682
50,2020-03-12,2,80.58016539142763,353.03683308841016,False,51,12.769245956321434,706.07366617682
51,2020-03-13,2,80.58016539142763,353.03683308841016,False,52,14.577303457282785,706.07366617682
52,2020-03-14,2,80.58016539142763,353.03683308841016,False,53,16.63522954352949,706.07366617682
53,2020-03-15,3,80.58016539142763,353.03683308841016,False,54,18.975707429186517,706.07366617682
54,2020-03-16,6,80.58016539142763,353.03683308841016,False,55,21.63514320556811,706.07366617682
55,2020-03-17,6,80.58016539142763,353.03683308841016,False,56,24.653923954646903,706.07366617682
56,2020-03-18,6,80.58016539142763,353.03683308841016,False,57,28.076640439059105,706.07366617682
57,2020-03-19,11,80.58016539142763,353.03683308841016,False,58,31.952252944661083,706.07366617682
58,2020-03-20,14,80.58016539142763,353.03683308841016,False,59,36.33417330592432,706.07366617682
59,2020-03-21,32,80.58016539142763,353.03683308841016,False,60,41.28023001971987,706.07366617682
60,2020-03-22,32,80.58016539142763,353.03683308841016,False,61,46.85247693787066,706.07366617682
61,2020-03-23,36,80.58016539142763,353.03683308841016,False,62,53.116799820257754,706.07366617682
62,2020-03-24,36,80.58016539142763,353.03683308841016,False,63,60.14226979527983,706.07366617682
63,2020-03-25,46,80.58016539142763,353.03683308841016,False,64,68.00018960531942,706.07366617682
64,2020-03-26,66,80.58016539142763,353.03683308841016,False,65,76.76277885998827,706.07366617682
65,2020-03-27,88,80.58016539142763,353.03683308841016,False,66,86.50145016359264,706.07366617682
66,2020-03-28,97,80.58016539142763,353.03683308841016,False,67,97.28464093863005,706.07366617682
67,2020-03-29,108,80.58016539142763,353.03683308841016,False,68,109.17518804215204,706.07366617682
68,2020-03-30,141,80.58016539142763,353.03683308841016,False,69,122.22726547356544,706.07366617682
69,2020-03-31,141,80.58016539142763,353.03683308841016,False,70,136.48295023811207,706.07366617682
70,2020-04-01,172,80.58016539142763,353.03683308841016,False,71,151.96853672138673,706.07366617682
71,2020-04-02,193,80.58016539142763,353.03683308841016,False,72,168.69078230208586,706.07366617682
