,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.78101841117932,294.7403240635675,False,1,0.020000521372467356,589.4806481270331
1,2020-01-23,0,79.78101841117932,294.7403240635675,False,2,0.02279141934921927,589.4806481270331
2,2020-01-24,0,79.78101841117932,294.7403240635675,False,3,0.025971745590459335,589.4806481270331
3,2020-01-25,0,79.78101841117932,294.7403240635675,False,4,0.02959583389023823,589.4806481270331
4,2020-01-26,0,79.78101841117932,294.7403240635675,False,5,0.033725597270549745,589.4806481270331
5,2020-01-27,0,79.78101841117932,294.7403240635675,False,6,0.03843158478011564,589.4806481270331
6,2020-01-28,0,79.78101841117932,294.7403240635675,False,7,0.04379418551007131,589.4806481270331
7,2020-01-29,0,79.78101841117932,294.7403240635675,False,8,0.049905000293830284,589.4806481270331
8,2020-01-30,0,79.78101841117932,294.7403240635675,False,9,0.05686840439176843,589.4806481270331
9,2020-01-31,0,79.78101841117932,294.7403240635675,False,10,0.06480332768332478,589.4806481270331
10,2020-02-01,0,79.78101841117932,294.7403240635675,False,11,0.07384528255186984,589.4806481270331
11,2020-02-02,0,79.78101841117932,294.7403240635675,False,12,0.08414867381012686,589.4806481270331
12,2020-02-03,0,79.78101841117932,294.7403240635675,False,13,0.09588942974237187,589.4806481270331
13,2020-02-04,0,79.78101841117932,294.7403240635675,False,14,0.10926799870864251,589.4806481270331
14,2020-02-05,0,79.78101841117932,294.7403240635675,False,15,0.12451276184941264,589.4806481270331
15,2020-02-06,0,79.78101841117932,294.7403240635675,False,16,0.14188391934026065,589.4806481270331
16,2020-02-07,0,79.78101841117932,294.7403240635675,False,17,0.16167791547945867,589.4806481270331
17,2020-02-08,0,79.78101841117932,294.7403240635675,False,18,0.18423247676333973,589.4806481270331
18,2020-02-09,0,79.78101841117932,294.7403240635675,False,19,0.2099323471434751,589.4806481270331
19,2020-02-10,0,79.78101841117932,294.7403240635675,False,20,0.23921581600799613,589.4806481270331
20,2020-02-11,0,79.78101841117932,294.7403240635675,False,21,0.27258214724229457,589.4806481270331
21,2020-02-12,0,79.78101841117932,294.7403240635675,False,22,0.31060003217097354,589.4806481270331
22,2020-02-13,0,79.78101841117932,294.7403240635675,False,23,0.3539172054456598,589.4806481270331
23,2020-02-14,0,79.78101841117932,294.7403240635675,False,24,0.4032713812165186,589.4806481270331
24,2020-02-15,0,79.78101841117932,294.7403240635675,False,25,0.45950268741324524,589.4806481270331
25,2020-02-16,0,79.78101841117932,294.7403240635675,False,26,0.5235677988742956,589.4806481270331
26,2020-02-17,0,79.78101841117932,294.7403240635675,False,27,0.5965559956120724,589.4806481270331
27,2020-02-18,0,79.78101841117932,294.7403240635675,False,28,0.6797074008899767,589.4806481270331
28,2020-02-19,0,79.78101841117932,294.7403240635675,False,29,0.7744336851986156,589.4806481270331
29,2020-02-20,0,79.78101841117932,294.7403240635675,False,30,0.8823415568014121,589.4806481270331
30,2020-02-21,0,79.78101841117932,294.7403240635675,False,31,1.0052593973650217,589.4806481270331
31,2020-02-22,0,79.78101841117932,294.7403240635675,False,32,1.145267442300136,589.4806481270331
32,2020-02-23,0,79.78101841117932,294.7403240635675,False,33,1.304731949688459,589.4806481270331
33,2020-02-24,0,79.78101841117932,294.7403240635675,False,34,1.4863438487561464,589.4806481270331
34,2020-02-25,0,79.78101841117932,294.7403240635675,False,35,1.6931624082171377,589.4806481270331
35,2020-02-26,0,79.78101841117932,294.7403240635675,False,36,1.9286645155560518,589.4806481270331
36,2020-02-27,0,79.78101841117932,294.7403240635675,False,37,2.196800209098728,589.4806481270331
37,2020-02-28,0,79.78101841117932,294.7403240635675,False,38,2.502055153575227,589.4806481270331
38,2020-02-29,0,79.78101841117932,294.7403240635675,False,39,2.849520794072041,589.4806481270331
39,2020-03-01,0,79.78101841117932,294.7403240635675,False,40,3.2449729590319207,589.4806481270331
40,2020-03-02,0,79.78101841117932,294.7403240635675,False,41,3.69495970521486,589.4806481270331
41,2020-03-03,0,79.78101841117932,294.7403240635675,False,42,4.206899199543438,589.4806481270331
