,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.86592646537515,308.91289000804625,True,1,0.00717644415341721,579.5023777156403
1,2020-01-23,0,76.86592646537515,308.91289000804625,True,2,0.008335983042629154,579.5023777156403
2,2020-01-24,0,76.86592646537515,308.91289000804625,True,3,0.009682872287317842,579.5023777156403
3,2020-01-25,0,76.86592646537515,308.91289000804625,True,4,0.011247381649784203,579.5023777156403
4,2020-01-26,0,76.86592646537515,308.91289000804625,True,5,0.013064671149430768,579.5023777156403
5,2020-01-27,0,76.86592646537515,308.91289000804625,True,6,0.015175580987299632,579.5023777156403
6,2020-01-28,0,76.86592646537515,308.91289000804625,True,7,0.01762754902364252,579.5023777156403
7,2020-01-29,0,76.86592646537515,308.91289000804625,True,8,0.020475676389883485,579.5023777156403
8,2020-01-30,0,76.86592646537515,308.91289000804625,True,9,0.02378396513191548,579.5023777156403
9,2020-01-31,0,76.86592646537515,308.91289000804625,True,10,0.027626755629517427,579.5023777156403
10,2020-02-01,0,76.86592646537515,308.91289000804625,True,11,0.03209039600158262,579.5023777156403
11,2020-02-02,0,76.86592646537515,308.91289000804625,True,12,0.037275180886886736,579.5023777156403
12,2020-02-03,0,76.86592646537515,308.91289000804625,True,13,0.04329760299864745,579.5023777156403
13,2020-02-04,0,76.86592646537515,308.91289000804625,True,14,0.05029296781903936,579.5023777156403
14,2020-02-05,0,76.86592646537515,308.91289000804625,True,15,0.05841842987814832,579.5023777156403
15,2020-02-06,0,76.86592646537515,308.91289000804625,True,16,0.06785651842460741,579.5023777156403
16,2020-02-07,0,76.86592646537515,308.91289000804625,True,17,0.07881923114262429,579.5023777156403
17,2020-02-08,0,76.86592646537515,308.91289000804625,True,18,0.09155278713238829,579.5023777156403
18,2020-02-09,0,76.86592646537515,308.91289000804625,True,19,0.10634314491180669,579.5023777156403
19,2020-02-10,0,76.86592646537515,308.91289000804625,True,20,0.12352240801907902,579.5023777156403
20,2020-02-11,0,76.86592646537515,308.91289000804625,True,21,0.14347626024228666,579.5023777156403
21,2020-02-12,0,76.86592646537515,308.91289000804625,True,22,0.1666525949658006,579.5023777156403
22,2020-02-13,0,76.86592646537515,308.91289000804625,True,23,0.1935715290478439,579.5023777156403
23,2020-02-14,0,76.86592646537515,308.91289000804625,True,24,0.22483702152957272,579.5023777156403
24,2020-02-15,0,76.86592646537515,308.91289000804625,True,25,0.2611503518847569,579.5023777156403
25,2020-02-16,0,76.86592646537515,308.91289000804625,True,26,0.30332575207511403,579.5023777156403
