,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.6801096194578,509.4708014269753,False,1,0.011803112348754394,1018.9416028539506
1,2020-01-23,0,82.6801096194578,509.4708014269753,False,2,0.013565270785495223,1018.9416028539506
2,2020-01-24,0,82.6801096194578,509.4708014269753,False,3,0.015590508548446036,1018.9416028539506
3,2020-01-25,0,82.6801096194578,509.4708014269753,False,4,0.017918100457797865,1018.9416028539506
4,2020-01-26,0,82.6801096194578,509.4708014269753,False,5,0.02059318421352429,1018.9416028539506
5,2020-01-27,0,82.6801096194578,509.4708014269753,False,6,0.02366763546332214,1018.9416028539506
6,2020-01-28,0,82.6801096194578,509.4708014269753,False,7,0.02720107343671202,1018.9416028539506
7,2020-01-29,0,82.6801096194578,509.4708014269753,False,8,0.03126201661297346,1018.9416028539506
8,2020-01-30,0,82.6801096194578,509.4708014269753,False,9,0.03592921078886314,1018.9416028539506
9,2020-01-31,0,82.6801096194578,509.4708014269753,False,10,0.04129315524041059,1018.9416028539506
10,2020-02-01,0,82.6801096194578,509.4708014269753,False,11,0.04745785649486875,1018.9416028539506
11,2020-02-02,0,82.6801096194578,509.4708014269753,False,12,0.05454284361666954,1018.9416028539506
12,2020-02-03,0,82.6801096194578,509.4708014269753,False,13,0.06268548394802761,1018.9416028539506
13,2020-02-04,0,82.6801096194578,509.4708014269753,False,14,0.07204364402559824,1018.9416028539506
14,2020-02-05,0,82.6801096194578,509.4708014269753,False,15,0.08279874702783674,1018.9416028539506
15,2020-02-06,0,82.6801096194578,509.4708014269753,False,16,0.09515928571730767,1018.9416028539506
16,2020-02-07,0,82.6801096194578,509.4708014269753,False,17,0.10936485856944674,1018.9416028539506
17,2020-02-08,0,82.6801096194578,509.4708014269753,False,18,0.12569080678514283,1018.9416028539506
18,2020-02-09,0,82.6801096194578,509.4708014269753,False,19,0.14445354135207758,1018.9416028539506
19,2020-02-10,0,82.6801096194578,509.4708014269753,False,20,0.166016662456974,1018.9416028539506
20,2020-02-11,0,82.6801096194578,509.4708014269753,False,21,0.19079798859345948,1018.9416028539506
21,2020-02-12,0,82.6801096194578,509.4708014269753,False,22,0.2192776299246875,1018.9416028539506
22,2020-02-13,0,82.6801096194578,509.4708014269753,False,23,0.25200726014680497,1018.9416028539506
23,2020-02-14,0,82.6801096194578,509.4708014269753,False,24,0.2896207635967696,1018.9416028539506
24,2020-02-15,0,82.6801096194578,509.4708014269753,False,25,0.3328464600343932,1018.9416028539506
25,2020-02-16,0,82.6801096194578,509.4708014269753,False,26,0.38252113882573746,1018.9416028539506
