,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.27202568759225,275.4455363134624,True,1,0.006419281394794571,550.5719024556792
1,2020-01-23,0,75.27202568759225,275.4455363134624,True,2,0.007480167403303444,550.5719024556792
2,2020-01-24,0,75.27202568759225,275.4455363134624,True,3,0.008716378537153702,550.5719024556792
3,2020-01-25,0,75.27202568759225,275.4455363134624,True,4,0.010156888546766888,550.5719024556792
4,2020-01-26,0,75.27202568759225,275.4455363134624,True,5,0.011835458950043284,550.5719024556792
5,2020-01-27,0,75.27202568759225,275.4455363134624,True,6,0.013791430059899775,550.5719024556792
6,2020-01-28,0,75.27202568759225,275.4455363134624,True,7,0.016070642658666843,550.5719024556792
7,2020-01-29,0,75.27202568759225,275.4455363134624,True,8,0.018726511880825504,550.5719024556792
8,2020-01-30,0,75.27202568759225,275.4455363134624,True,9,0.021821278418166345,550.5719024556792
9,2020-01-31,0,75.27202568759225,275.4455363134624,True,10,0.02542746629731572,550.5719024556792
10,2020-02-01,0,75.27202568759225,275.4455363134624,True,11,0.029629581293709843,550.5719024556792
11,2020-02-02,0,75.27202568759225,275.4455363134624,True,12,0.03452608964872416,550.5719024556792
12,2020-02-03,0,75.27202568759225,275.4455363134624,True,13,0.04023172327554723,550.5719024556792
13,2020-02-04,0,75.27202568759225,275.4455363134624,True,14,0.04688016522249218,550.5719024556792
14,2020-02-05,0,75.27202568759225,275.4455363134624,True,15,0.05462717798095313,550.5719024556792
15,2020-02-06,0,75.27202568759225,275.4455363134624,True,16,0.06365424747693958,550.5719024556792
16,2020-02-07,0,75.27202568759225,275.4455363134624,True,17,0.07417282749827903,550.5719024556792
17,2020-02-08,0,75.27202568759225,275.4455363134624,True,18,0.08642928314701995,550.5719024556792
18,2020-02-09,0,75.27202568759225,275.4455363134624,True,19,0.10071064797040499,550.5719024556792
19,2020-02-10,0,75.27202568759225,275.4455363134624,True,20,0.11735132806039282,550.5719024556792
20,2020-02-11,0,75.27202568759225,275.4455363134624,True,21,0.136740908017021,550.5719024556792
21,2020-02-12,0,75.27202568759225,275.4455363134624,True,22,0.15933323869587981,550.5719024556792
22,2020-02-13,0,75.27202568759225,275.4455363134624,True,23,0.1856570156160036,550.5719024556792
23,2020-02-14,0,75.27202568759225,275.4455363134624,True,24,0.2163280903683927,550.5719024556792
24,2020-02-15,0,75.27202568759225,275.4455363134624,True,25,0.25206379598348205,550.5719024556792
25,2020-02-16,0,75.27202568759225,275.4455363134624,True,26,0.29369961170636716,550.5719024556792
26,2020-02-17,0,75.27202568759225,275.4455363134624,True,27,0.34220854378117377,550.5719024556792
27,2020-02-18,0,75.27202568759225,275.4455363134624,True,28,0.39872365751704664,550.5719024556792
28,2020-02-19,0,75.27202568759225,275.4455363134624,True,29,0.46456426300981896,550.5719024556792
29,2020-02-20,0,75.27202568759225,275.4455363134624,True,30,0.5412663333722354,550.5719024556792
30,2020-02-21,0,75.27202568759225,275.4455363134624,True,31,0.630617821128862,550.5719024556792
31,2020-02-22,0,75.27202568759225,275.4455363134624,True,32,0.7346996364535139,550.5719024556792
32,2020-02-23,0,75.27202568759225,275.4455363134624,True,33,0.8559331609276473,550.5719024556792
