,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.44934043649684,278.2770888832205,True,1,0.006482940264862937,550.4946086246774
1,2020-01-23,0,75.44934043649684,278.2770888832205,True,2,0.007551631992130745,550.4946086246774
2,2020-01-24,0,75.44934043649684,278.2770888832205,True,3,0.008796491308459206,550.4946086246774
3,2020-01-25,0,75.44934043649684,278.2770888832205,True,4,0.010246557418241858,550.4946086246774
4,2020-01-26,0,75.44934043649684,278.2770888832205,True,5,0.011935655950696612,550.4946086246774
5,2020-01-27,0,75.44934043649684,278.2770888832205,True,6,0.013903187762047903,550.4946086246774
6,2020-01-28,0,75.44934043649684,278.2770888832205,True,7,0.016195047687044262,550.4946086246774
7,2020-01-29,0,75.44934043649684,278.2770888832205,True,8,0.018864694631887273,550.4946086246774
8,2020-01-30,0,75.44934043649684,278.2770888832205,True,9,0.021974397916427857,550.4946086246774
9,2020-01-31,0,75.44934043649684,278.2770888832205,True,10,0.02559668886502809,550.4946086246774
10,2020-02-01,0,75.44934043649684,278.2770888832205,True,11,0.02981605140634652,550.4946086246774
11,2020-02-02,0,75.44934043649684,278.2770888832205,True,12,0.034730890980975135,550.4946086246774
12,2020-02-03,0,75.44934043649684,278.2770888832205,True,13,0.0404558274980587,550.4946086246774
13,2020-02-04,0,75.44934043649684,278.2770888832205,True,14,0.04712436557331716,550.4946086246774
14,2020-02-05,0,75.44934043649684,278.2770888832205,True,15,0.05489200398961335,550.4946086246774
15,2020-02-06,0,75.44934043649684,278.2770888832205,True,16,0.06393985644181699,550.4946086246774
16,2020-02-07,0,75.44934043649684,278.2770888832205,True,17,0.07447886738450749,550.4946086246774
17,2020-02-08,0,75.44934043649684,278.2770888832205,True,18,0.0867547204522923,550.4946086246774
18,2020-02-09,0,75.44934043649684,278.2770888832205,True,19,0.10105355276495516,550.4946086246774
19,2020-02-10,0,75.44934043649684,278.2770888832205,True,20,0.11770860680344701,550.4946086246774
20,2020-02-11,0,75.44934043649684,278.2770888832205,True,21,0.1371079728366512,550.4946086246774
21,2020-02-12,0,75.44934043649684,278.2770888832205,True,22,0.15970359953560956,550.4946086246774
22,2020-02-13,0,75.44934043649684,278.2770888832205,True,23,0.186021778933484,550.4946086246774
23,2020-02-14,0,75.44934043649684,278.2770888832205,True,24,0.21667534484216106,550.4946086246774
24,2020-02-15,0,75.44934043649684,278.2770888832205,True,25,0.252377861854566,550.4946086246774
25,2020-02-16,0,75.44934043649684,278.2770888832205,True,26,0.2939601258506277,550.4946086246774
26,2020-02-17,0,75.44934043649684,278.2770888832205,True,27,0.34238934726011205,550.4946086246774
27,2020-02-18,0,75.44934043649684,278.2770888832205,True,28,0.39879144605901073,550.4946086246774
28,2020-02-19,0,75.44934043649684,278.2770888832205,True,29,0.464476953485149,550.4946086246774
29,2020-02-20,0,75.44934043649684,278.2770888832205,True,30,0.540971090686223,550.4946086246774
30,2020-02-21,0,75.44934043649684,278.2770888832205,True,31,0.6300486798956499,550.4946086246774
31,2020-02-22,0,75.44934043649684,278.2770888832205,True,32,0.7337746401561147,550.4946086246774
32,2020-02-23,0,75.44934043649684,278.2770888832205,True,33,0.854550927839942,550.4946086246774
33,2020-02-24,0,75.44934043649684,278.2770888832205,True,34,0.995170902773892,550.4946086246774
34,2020-02-25,0,75.44934043649684,278.2770888832205,True,35,1.1588822337894495,550.4946086246774
35,2020-02-26,0,75.44934043649684,278.2770888832205,True,36,1.3494596024887526,550.4946086246774
36,2020-02-27,0,75.44934043649684,278.2770888832205,True,37,1.571288619502576,550.4946086246774
37,2020-02-28,0,75.44934043649684,278.2770888832205,True,38,1.8294625307132188,550.4946086246774
38,2020-02-29,0,75.44934043649684,278.2770888832205,True,39,2.1298934570642953,550.4946086246774
39,2020-03-01,0,75.44934043649684,278.2770888832205,True,40,2.4794400731962596,550.4946086246774
40,2020-03-02,0,75.44934043649684,278.2770888832205,True,41,2.8860537759909666,550.4946086246774
