,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,6.610728117272586,-64.28212292509053,82.48254356715601,0.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
1,2020-01-23,-6.652860770437277,-75.69888706272336,69.8614308376169,0.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
2,2020-01-24,-4.882583263585719,-73.23608904383933,67.8514863491704,0.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
3,2020-01-25,-7.383609098408402,-81.38220345982569,58.80365520724641,3.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
4,2020-01-26,0.6348438556522522,-73.81733436876901,69.21274426360624,4.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
5,2020-01-27,8.042101041142068,-66.2554197446091,78.33987882019177,4.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
6,2020-01-28,4.33060341446435,-71.57560343886782,80.63562940844365,4.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
7,2020-01-29,6.742134517763645,-66.4891094044947,84.57724964734085,7.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
8,2020-01-30,-6.496759775293242,-85.00583178009869,66.59621139117512,8.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
9,2020-01-31,-4.697147289753488,-76.38251717041689,73.59626416142744,8.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
10,2020-02-01,-7.163325929589007,-77.72019166010668,69.13230159436361,8.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
11,2020-02-02,0.896522007034174,-75.6842226476809,72.67758834227375,8.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
12,2020-02-03,8.352951999974426,-66.75469502792875,82.95558707415864,8.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
13,2020-02-04,4.6998659921843196,-67.64310625296989,78.28303445443987,10.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
14,2020-02-05,7.180782774680358,-66.77992007493452,85.96597302039217,12.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
15,2020-02-06,-5.975690851551515,-80.69785332333711,71.79368834965722,12.0,2020-04-08,66.97406974987827,True,78,4479.105122578391
