,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,16.559367707717037,-285.34873386560145,325.03503785339586,0.0,2.5349242058600964e-09,4.968958575291811e-10,-0.5101138611885503,-227.9484640088939,227.0620837679271,2020-05-28,0.0,75.55435123710308,True,128,6962.1151410625625
1,2020-01-23,20.344194004791767,-265.2635114647306,297.61524371609244,0.0,2.498004819342625e-07,6.42056025749723e-08,4.037835070030615,-226.58402517388137,223.780498424429,2020-05-28,0.0,75.55435123710308,True,128,6962.1151410625625
2,2020-01-24,-14.622968949080017,-307.4707188038078,275.0656278842792,0.0,3.6626132632033326e-06,1.103084216240448e-06,11.490077311893874,-221.44928781957603,251.91093356998084,2020-05-28,0.0,75.55435123710308,True,128,6962.1151410625625
3,2020-01-25,-10.957443907131427,-295.9829236022271,257.26215684238014,3.0,2.461623129593138e-05,8.296224117785919e-06,16.4079512823862,-208.24829075093288,248.6218051195896,2020-05-28,3.0,75.55435123710308,True,128,6962.1151410625625
4,2020-01-26,1.9608929163210282,-284.0780599227214,276.15579161411443,4.0,0.00010790126032057153,3.967981979437393e-05,0.09913580356787044,-224.4259295218569,242.23034952871862,2020-05-28,4.0,75.55435123710308,True,128,6962.1151410625625
5,2020-01-27,15.606188310889847,-282.1248505181987,293.02563889685075,4.0,0.0003609269703510628,0.00014253325784069617,5.6815245639388285,-236.63430293047955,239.4173283795169,2020-05-28,4.0,75.55435123710308,True,128,6962.1151410625625
6,2020-01-28,21.337664823069236,-240.6774028393521,311.150794799714,4.0,0.0010018140575382246,0.00042019897918136646,2.199849915913921,-220.60294449209925,230.8882730571745,2020-05-28,4.0,75.55435123710308,True,128,6962.1151410625625
7,2020-01-29,21.63833212174984,-267.5014312857098,320.2542848039125,7.0,0.002425770526494893,0.0010719831540642569,3.6627529088395256,-240.36467536318057,221.99048961517485,2020-05-28,7.0,75.55435123710308,True,128,6962.1151410625625
8,2020-01-30,25.93606914156397,-265.3058323850406,302.93089837814364,8.0,0.0052919634464551335,0.002448791531265857,8.652112414796171,-224.96043663173822,233.45986033743918,2020-05-28,8.0,75.55435123710308,True,128,6962.1151410625625
9,2020-01-31,-8.46652708855053,-289.40522797588005,284.7863886161669,8.0,0.010632960163445513,0.005127160694884352,16.592353615576574,-219.78458440104117,246.38992163803553,2020-05-28,8.0,75.55435123710308,True,128,6962.1151410625625
10,2020-02-01,-4.179607000203832,-279.8950922870816,282.6060535045981,8.0,0.019988699885381035,0.010004349563706374,22.049708775270155,-214.58131223831586,252.20471975125358,2020-05-28,8.0,75.55435123710308,True,128,6962.1151410625625
11,2020-02-02,9.422637042925476,-280.7894498383777,298.9465778941606,8.0,0.03556686135454832,0.018417159165039068,6.337259440040075,-222.2585573492268,252.96600765224093,2020-05-28,8.0,75.55435123710308,True,128,6962.1151410625625
12,2020-02-03,23.82059644124498,-253.25548837103537,312.9766142202964,8.0,0.060431408346797784,0.03228715004627771,12.578862657270392,-210.80283890284846,237.3063123083335,2020-05-28,8.0,75.55435123710308,True,128,6962.1151410625625
13,2020-02-04,30.380352793793378,-270.64393856534275,306.4158358744014,10.0,0.09872101700015862,0.05429492528999917,9.825831533909401,-224.03548802554604,234.860269072665,2020-05-28,10.0,75.55435123710308,True,128,6962.1151410625625
14,2020-02-05,31.59244773029647,-253.70703116071095,313.723004472593,12.0,0.1558990128818289,0.08808614158519058,12.094067456585801,-208.95331640156988,236.68786829682958,2020-05-28,12.0,75.55435123710308,True,128,6962.1151410625625
15,2020-02-06,36.89302865833989,-246.48269658462215,316.88763594737173,12.0,0.23903636650315802,0.1385118991070861,17.97345728297196,-217.72286158251313,240.28067885957097,2020-05-28,12.0,75.55435123710308,True,128,6962.1151410625625
