,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.15443682131796,4668.200504545422,True,1,0.4747273069496151,9336.152303879928
1,2020-01-23,1,42.15443682131796,4668.200504545422,True,2,0.6036287796665908,9336.152303879928
2,2020-01-24,2,42.15443682131796,4668.200504545422,True,3,0.7675276570411566,9336.152303879928
3,2020-01-25,2,42.15443682131796,4668.200504545422,True,4,0.9759241375509125,9336.152303879928
4,2020-01-26,3,42.15443682131796,4668.200504545422,True,5,1.2408961956021367,9336.152303879928
5,2020-01-27,4,42.15443682131796,4668.200504545422,True,6,1.5777983581417878,9336.152303879928
6,2020-01-28,4,42.15443682131796,4668.200504545422,True,7,2.0061494875090085,9336.152303879928
7,2020-01-29,4,42.15443682131796,4668.200504545422,True,8,2.5507604364527015,9336.152303879928
8,2020-01-30,4,42.15443682131796,4668.200504545422,True,9,3.243165971850342,9336.152303879928
9,2020-01-31,11,42.15443682131796,4668.200504545422,True,10,4.123442395248598,9336.152303879928
10,2020-02-01,12,42.15443682131796,4668.200504545422,True,11,5.242513665401184,9336.152303879928
11,2020-02-02,15,42.15443682131796,4668.200504545422,True,12,6.66507555950234,9336.152303879928
12,2020-02-03,15,42.15443682131796,4668.200504545422,True,13,8.473300674722207,9336.152303879928
13,2020-02-04,16,42.15443682131796,4668.200504545422,True,14,10.771528202194439,9336.152303879928
14,2020-02-05,19,42.15443682131796,4668.200504545422,True,15,13.692192829137449,9336.152303879928
15,2020-02-06,23,42.15443682131796,4668.200504545422,True,16,17.403308231241105,9336.152303879928
16,2020-02-07,24,42.15443682131796,4668.200504545422,True,17,22.117893499563987,9336.152303879928
17,2020-02-08,24,42.15443682131796,4668.200504545422,True,18,28.105815828223438,9336.152303879928
18,2020-02-09,25,42.15443682131796,4668.200504545422,True,19,35.708618613006706,9336.152303879928
19,2020-02-10,27,42.15443682131796,4668.200504545422,True,20,45.358006581009,9336.152303879928
20,2020-02-11,28,42.15443682131796,4668.200504545422,True,21,57.5987593665353,9336.152303879928
21,2020-02-12,28,42.15443682131796,4668.200504545422,True,22,73.11692419501092,9336.152303879928
22,2020-02-13,28,42.15443682131796,4668.200504545422,True,23,92.77416541164526,9336.152303879928
23,2020-02-14,28,42.15443682131796,4668.200504545422,True,24,117.64907055727578,9336.152303879928
24,2020-02-15,28,42.15443682131796,4668.200504545422,True,25,149.08594487516655,9336.152303879928
25,2020-02-16,29,42.15443682131796,4668.200504545422,True,26,188.75103894003985,9336.152303879928
26,2020-02-17,30,42.15443682131796,4668.200504545422,True,27,238.6950588147233,9336.152303879928
27,2020-02-18,31,42.15443682131796,4668.200504545422,True,28,301.41894696411043,9336.152303879928
28,2020-02-19,31,42.15443682131796,4668.200504545422,True,29,379.9369747989943,9336.152303879928
29,2020-02-20,104,42.15443682131796,4668.200504545422,True,30,477.8268185560149,9336.152303879928
30,2020-02-21,204,42.15443682131796,4668.200504545422,True,31,599.2502767821821,9336.152303879928
31,2020-02-22,433,42.15443682131796,4668.200504545422,True,32,748.9207877429891,9336.152303879928
32,2020-02-23,602,42.15443682131796,4668.200504545422,True,33,931.9859174186684,9336.152303879928
33,2020-02-24,833,42.15443682131796,4668.200504545422,True,34,1153.7870009052554,9336.152303879928
34,2020-02-25,977,42.15443682131796,4668.200504545422,True,35,1419.4587454820871,9336.152303879928
35,2020-02-26,1261,42.15443682131796,4668.200504545422,True,36,1733.3456351639063,9336.152303879928
36,2020-02-27,1766,42.15443682131796,4668.200504545422,True,37,2098.2468009524537,9336.152303879928
37,2020-02-28,2337,42.15443682131796,4668.200504545422,True,38,2514.5602087526395,9336.152303879928
38,2020-02-29,3150,42.15443682131796,4668.200504545422,True,39,2979.473084816522,9336.152303879928
39,2020-03-01,3736,42.15443682131796,4668.200504545422,True,40,3486.413217872246,9336.152303879928
40,2020-03-02,4335,42.15443682131796,4668.200504545422,True,41,4024.9938168156796,9336.152303879928
41,2020-03-03,5186,42.15443682131796,4668.200504545422,True,42,4581.613521901062,9336.152303879928
42,2020-03-04,5621,42.15443682131796,4668.200504545422,True,43,5140.707092653902,9336.152303879928
43,2020-03-05,6088,42.15443682131796,4668.200504545422,True,44,5686.432556101716,9336.152303879928
44,2020-03-06,6593,42.15443682131796,4668.200504545422,True,45,6204.422075851437,9336.152303879928
45,2020-03-07,7041,42.15443682131796,4668.200504545422,True,46,6683.199644194956,9336.152303879928
46,2020-03-08,7314,42.15443682131796,4668.200504545422,True,47,7114.992218324924,9336.152303879928
47,2020-03-09,7478,42.15443682131796,4668.200504545422,True,48,7495.86576911062,9336.152303879928
48,2020-03-10,7513,42.15443682131796,4668.200504545422,True,49,7825.305493437382,9336.152303879928
49,2020-03-11,7755,42.15443682131796,4668.200504545422,True,50,8105.461669400193,9336.152303879928
50,2020-03-12,7869,42.15443682131796,4668.200504545422,True,51,8340.288798388183,9336.152303879928
51,2020-03-13,7979,42.15443682131796,4668.200504545422,True,52,8534.748456239999,9336.152303879928
52,2020-03-14,8086,42.15443682131796,4668.200504545422,True,53,8694.169186736895,9336.152303879928
53,2020-03-15,8162,42.15443682131796,4668.200504545422,True,54,8823.790839154888,9336.152303879928
54,2020-03-16,8236,42.15443682131796,4668.200504545422,True,55,8928.478428534961,9336.152303879928
55,2020-03-17,8320,42.15443682131796,4668.200504545422,True,56,9012.570871028576,9336.152303879928
56,2020-03-18,8413,42.15443682131796,4668.200504545422,True,57,9079.825985786965,9336.152303879928
57,2020-03-19,8565,42.15443682131796,4668.200504545422,True,58,9133.42770261647,9336.152303879928
58,2020-03-20,8652,42.15443682131796,4668.200504545422,True,59,9176.029138592743,9336.152303879928
59,2020-03-21,8799,42.15443682131796,4668.200504545422,True,60,9209.81301934004,9336.152303879928
60,2020-03-22,8961,42.15443682131796,4668.200504545422,True,61,9236.557438249276,9336.152303879928
61,2020-03-23,8961,42.15443682131796,4668.200504545422,True,62,9257.699811072194,9336.152303879928
62,2020-03-24,9037,42.15443682131796,4668.200504545422,True,63,9274.395235760314,9336.152303879928
63,2020-03-25,9137,42.15443682131796,4668.200504545422,True,64,9287.567627719594,9336.152303879928
64,2020-03-26,9241,42.15443682131796,4668.200504545422,True,65,9297.953301702582,9336.152303879928
65,2020-03-27,9332,42.15443682131796,4668.200504545422,True,66,9306.137392442626,9336.152303879928
66,2020-03-28,9478,42.15443682131796,4668.200504545422,True,67,9312.583856286601,9336.152303879928
67,2020-03-29,9583,42.15443682131796,4668.200504545422,True,68,9317.659921887529,9336.152303879928
68,2020-03-30,9661,42.15443682131796,4668.200504545422,True,69,9321.655856513164,9336.152303879928
69,2020-03-31,9786,42.15443682131796,4668.200504545422,True,70,9324.800847200147,9336.152303879928
70,2020-04-01,9887,42.15443682131796,4668.200504545422,True,71,9327.275700108543,9336.152303879928
71,2020-04-02,9976,42.15443682131796,4668.200504545422,True,72,9329.222958475659,9336.152303879928
72,2020-04-03,10062,42.15443682131796,4668.200504545422,True,73,9330.754941057487,9336.152303879928
73,2020-04-04,10156,42.15443682131796,4668.200504545422,True,74,9331.960114376978,9336.152303879928
74,2020-04-05,10237,42.15443682131796,4668.200504545422,True,75,9332.908135459866,9336.152303879928
75,2020-04-06,10284,42.15443682131796,4668.200504545422,True,76,9333.653837087693,9336.152303879928
