,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.983546706331815,4908.878219363099,True,1,1.8320002528226107,9817.564550550409
1,2020-01-23,1,42.983546706331815,4908.878219363099,True,2,2.2476453371295064,9817.564550550409
2,2020-01-24,2,42.983546706331815,4908.878219363099,True,3,2.757565682876657,9817.564550550409
3,2020-01-25,2,42.983546706331815,4908.878219363099,True,4,3.383131114405605,9817.564550550409
4,2020-01-26,3,42.983546706331815,4908.878219363099,True,5,4.150548696818724,9817.564550550409
5,2020-01-27,4,42.983546706331815,4908.878219363099,True,6,5.091954272511936,9817.564550550409
6,2020-01-28,4,42.983546706331815,4908.878219363099,True,7,6.246748581350042,9817.564550550409
7,2020-01-29,4,42.983546706331815,4908.878219363099,True,8,7.663231896870134,9817.564550550409
8,2020-01-30,4,42.983546706331815,4908.878219363099,True,9,9.400602560642431,9817.564550550409
9,2020-01-31,11,42.983546706331815,4908.878219363099,True,10,11.531398450293825,9817.564550550409
10,2020-02-01,12,42.983546706331815,4908.878219363099,True,11,14.144476577841798,9817.564550550409
11,2020-02-02,15,42.983546706331815,4908.878219363099,True,12,17.348644960980796,9817.564550550409
12,2020-02-03,15,42.983546706331815,4908.878219363099,True,13,21.277082838629784,9817.564550550409
13,2020-02-04,16,42.983546706331815,4908.878219363099,True,14,26.092710246642216,9817.564550550409
14,2020-02-05,19,42.983546706331815,4908.878219363099,True,15,31.994695663847757,9817.564550550409
15,2020-02-06,23,42.983546706331815,4908.878219363099,True,16,39.22632010870051,9817.564550550409
16,2020-02-07,24,42.983546706331815,4908.878219363099,True,17,48.08444611749596,9817.564550550409
17,2020-02-08,24,42.983546706331815,4908.878219363099,True,18,58.930867586421016,9817.564550550409
18,2020-02-09,25,42.983546706331815,4908.878219363099,True,19,72.20583667820152,9817.564550550409
19,2020-02-10,27,42.983546706331815,4908.878219363099,True,20,88.4440691522009,9817.564550550409
20,2020-02-11,28,42.983546706331815,4908.878219363099,True,21,108.29350767094762,9817.564550550409
21,2020-02-12,28,42.983546706331815,4908.878219363099,True,22,132.53705611357427,9817.564550550409
22,2020-02-13,28,42.983546706331815,4908.878219363099,True,23,162.11736103474254,9817.564550550409
23,2020-02-14,28,42.983546706331815,4908.878219363099,True,24,198.16447332910988,9817.564550550409
