,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,43.52043247930151,5045.162532477078,True,1,3.6557237892093424,10090.218173355923
1,2020-01-23,1,43.52043247930151,5045.162532477078,True,2,4.404145350609113,10090.218173355923
2,2020-01-24,2,43.52043247930151,5045.162532477078,True,3,5.305707638247121,10090.218173355923
3,2020-01-25,2,43.52043247930151,5045.162532477078,True,4,6.391709673477019,10090.218173355923
4,2020-01-26,3,43.52043247930151,5045.162532477078,True,5,7.699830988200126,10090.218173355923
5,2020-01-27,4,43.52043247930151,5045.162532477078,True,6,9.275424932140433,10090.218173355923
6,2020-01-28,4,43.52043247930151,5045.162532477078,True,7,11.173070788565662,10090.218173355923
7,2020-01-29,4,43.52043247930151,5045.162532477078,True,8,13.458434978588182,10090.218173355923
8,2020-01-30,4,43.52043247930151,5045.162532477078,True,9,16.210500714016884,10090.218173355923
9,2020-01-31,11,43.52043247930151,5045.162532477078,True,10,19.524235858152505,10090.218173355923
10,2020-02-01,12,43.52043247930151,5045.162532477078,True,11,23.513780506751807,10090.218173355923
11,2020-02-02,15,43.52043247930151,5045.162532477078,True,12,28.316248847117784,10090.218173355923
12,2020-02-03,15,43.52043247930151,5045.162532477078,True,13,34.096253976028784,10090.218173355923
13,2020-02-04,16,43.52043247930151,5045.162532477078,True,14,41.05127909633886,10090.218173355923
14,2020-02-05,19,43.52043247930151,5045.162532477078,True,15,49.41803303337293,10090.218173355923
15,2020-02-06,23,43.52043247930151,5045.162532477078,True,16,59.479940925907606,10090.218173355923
16,2020-02-07,24,43.52043247930151,5045.162532477078,True,17,71.57593005462601,10090.218173355923
17,2020-02-08,24,43.52043247930151,5045.162532477078,True,18,86.11067272483754,10090.218173355923
18,2020-02-09,25,43.52043247930151,5045.162532477078,True,19,103.56643796883345,10090.218173355923
19,2020-02-10,27,43.52043247930151,5045.162532477078,True,20,124.51667444833336,10090.218173355923
20,2020-02-11,28,43.52043247930151,5045.162532477078,True,21,149.6413883204687,10090.218173355923
21,2020-02-12,28,43.52043247930151,5045.162532477078,True,22,179.74427834222033,10090.218173355923
22,2020-02-13,28,43.52043247930151,5045.162532477078,True,23,215.77142811492678,10090.218173355923
23,2020-02-14,28,43.52043247930151,5045.162532477078,True,24,258.83110927203467,10090.218173355923
24,2020-02-15,28,43.52043247930151,5045.162532477078,True,25,310.2138921984718,10090.218173355923
