,Report_Date,S. Korea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,1,44.698144505865194,5305.704550788299,True,1,11.74652955325645,10611.403906355252
1,2020-01-23,1,1,44.698144505865194,5305.704550788299,True,2,13.723356126794913,10611.403906355252
2,2020-01-24,2,2,44.698144505865194,5305.704550788299,True,3,16.032360177481404,10611.403906355252
3,2020-01-25,2,2,44.698144505865194,5305.704550788299,True,4,18.729175879698644,10611.403906355252
4,2020-01-26,3,3,44.698144505865194,5305.704550788299,True,5,21.878688316109475,10611.403906355252
5,2020-01-27,4,4,44.698144505865194,5305.704550788299,True,6,25.556547350932668,10611.403906355252
6,2020-01-28,4,4,44.698144505865194,5305.704550788299,True,7,29.85092034220605,10611.403906355252
7,2020-01-29,4,4,44.698144505865194,5305.704550788299,True,8,34.86451810098442,10611.403906355252
8,2020-01-30,4,4,44.698144505865194,5305.704550788299,True,9,40.716932231021154,10611.403906355252
9,2020-01-31,11,11,44.698144505865194,5305.704550788299,True,10,47.547325614311376,10611.403906355252
10,2020-02-01,12,12,44.698144505865194,5305.704550788299,True,11,55.517521087219315,10611.403906355252
11,2020-02-02,15,15,44.698144505865194,5305.704550788299,True,12,64.81553589962938,10611.403906355252
12,2020-02-03,15,15,44.698144505865194,5305.704550788299,True,13,75.65961082444248,10611.403906355252
13,2020-02-04,16,16,44.698144505865194,5305.704550788299,True,14,88.30278203076769,10611.403906355252
14,2020-02-05,19,19,44.698144505865194,5305.704550788299,True,15,103.03804001524401,10611.403906355252
15,2020-02-06,23,23,44.698144505865194,5305.704550788299,True,16,120.20411160758385,10611.403906355252
16,2020-02-07,24,23,44.698144505865194,5305.704550788299,True,17,140.19188648576468,10611.403906355252
17,2020-02-08,24,23,44.698144505865194,5305.704550788299,True,18,163.45148636501057,10611.403906355252
18,2020-02-09,25,22,44.698144505865194,5305.704550788299,True,19,190.49994003572857,10611.403906355252
19,2020-02-10,27,24,44.698144505865194,5305.704550788299,True,20,221.92937698311738,10611.403906355252
20,2020-02-11,28,25,44.698144505865194,5305.704550788299,True,21,258.4155819682292,10611.403906355252
21,2020-02-12,28,21,44.698144505865194,5305.704550788299,True,22,300.7266576076582,10611.403906355252
22,2020-02-13,28,21,44.698144505865194,5305.704550788299,True,23,349.7314162477332,10611.403906355252
23,2020-02-14,28,21,44.698144505865194,5305.704550788299,True,24,406.40696115150223,10611.403906355252
24,2020-02-15,28,19,44.698144505865194,5305.704550788299,True,25,471.8447163998045,10611.403906355252
25,2020-02-16,29,20,44.698144505865194,5305.704550788299,True,26,547.2539241910848,10611.403906355252
26,2020-02-17,30,20,44.698144505865194,5305.704550788299,True,27,633.9613522324747,10611.403906355252
27,2020-02-18,31,19,44.698144505865194,5305.704550788299,True,28,733.4056565621195,10611.403906355252
28,2020-02-19,31,19,44.698144505865194,5305.704550788299,True,29,847.1245538689784,10611.403906355252
29,2020-02-20,104,87,44.698144505865194,5305.704550788299,True,30,976.7327181135075,10611.403906355252
