,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.51424743618038,4777.824408745771,True,1,0.8954815461048163,9555.412950925123
1,2020-01-23,1,42.51424743618038,4777.824408745771,True,2,1.1196371618390588,9555.412950925123
2,2020-01-24,2,42.51424743618038,4777.824408745771,True,3,1.3998948587757338,9555.412950925123
3,2020-01-25,2,42.51424743618038,4777.824408745771,True,4,1.7502913389253725,9555.412950925123
4,2020-01-26,3,42.51424743618038,4777.824408745771,True,5,2.18837266959183,9555.412950925123
5,2020-01-27,4,42.51424743618038,4777.824408745771,True,6,2.7360702034723796,9555.412950925123
6,2020-01-28,4,42.51424743618038,4777.824408745771,True,7,3.420794296868082,9555.412950925123
7,2020-01-29,4,42.51424743618038,4777.824408745771,True,8,4.276799515500243,9555.412950925123
8,2020-01-30,4,42.51424743618038,4777.824408745771,True,9,5.3468879892536,9555.412950925123
9,2020-01-31,11,42.51424743618038,4777.824408745771,True,10,6.684533533671191,9555.412950925123
10,2020-02-01,12,42.51424743618038,4777.824408745771,True,11,8.356528697853152,9555.412950925123
11,2020-02-02,15,42.51424743618038,4777.824408745771,True,12,10.44628069541383,9555.412950925123
12,2020-02-03,15,42.51424743618038,4777.824408745771,True,13,13.057910939325733,9555.412950925123
13,2020-02-04,16,42.51424743618038,4777.824408745771,True,14,16.321347329381076,9555.412950925123
14,2020-02-05,19,42.51424743618038,4777.824408745771,True,15,20.39863910579902,9555.412950925123
15,2020-02-06,23,42.51424743618038,4777.824408745771,True,16,25.491771245087595,9555.412950925123
16,2020-02-07,24,42.51424743618038,4777.824408745771,True,17,31.852308667158795,9555.412950925123
17,2020-02-08,24,42.51424743618038,4777.824408745771,True,18,39.79325843830563,9555.412950925123
18,2020-02-09,25,42.51424743618038,4777.824408745771,True,19,49.70359723921173,9555.412950925123
19,2020-02-10,27,42.51424743618038,4777.824408745771,True,20,62.065964983250495,9555.412950925123
20,2020-02-11,28,42.51424743618038,4777.824408745771,True,21,77.47806194727274,9555.412950925123
21,2020-02-12,28,42.51424743618038,4777.824408745771,True,22,96.67828673071186,9555.412950925123
22,2020-02-13,28,42.51424743618038,4777.824408745771,True,23,120.57608495723424,9555.412950925123
23,2020-02-14,28,42.51424743618038,4777.824408745771,True,24,150.28729667177052,9555.412950925123
24,2020-02-15,28,42.51424743618038,4777.824408745771,True,25,187.17442432776573,9555.412950925123
25,2020-02-16,29,42.51424743618038,4777.824408745771,True,26,232.89109509732026,9555.412950925123
26,2020-02-17,30,42.51424743618038,4777.824408745771,True,27,289.42893046501985,9555.412950925123
27,2020-02-18,31,42.51424743618038,4777.824408745771,True,28,359.1634026723107,9555.412950925123
28,2020-02-19,31,42.51424743618038,4777.824408745771,True,29,444.89288122083997,9555.412950925123
29,2020-02-20,104,42.51424743618038,4777.824408745771,True,30,549.8618231182212,9555.412950925123
30,2020-02-21,204,42.51424743618038,4777.824408745771,True,31,677.754950867106,9555.412950925123
31,2020-02-22,433,42.51424743618038,4777.824408745771,True,32,832.6446270745117,9555.412950925123
32,2020-02-23,602,42.51424743618038,4777.824408745771,True,33,1018.8693926374243,9555.412950925123
33,2020-02-24,833,42.51424743618038,4777.824408745771,True,34,1240.8195932440135,9555.412950925123
34,2020-02-25,977,42.51424743618038,4777.824408745771,True,35,1502.6090654875825,9555.412950925123
35,2020-02-26,1261,42.51424743618038,4777.824408745771,True,36,1807.6237267162053,9555.412950925123
