,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,41.688896464672986,4512.251769610979,True,1,0.18337900116945755,9024.239160355597
1,2020-01-23,1,41.688896464672986,4512.251769610979,True,2,0.23914567364374778,9024.239160355597
2,2020-01-24,2,41.688896464672986,4512.251769610979,True,3,0.3118707451903961,9024.239160355597
3,2020-01-25,2,41.688896464672986,4512.251769610979,True,4,0.4067107794961377,9024.239160355597
4,2020-01-26,3,41.688896464672986,4512.251769610979,True,5,0.5303900159173207,9024.239160355597
5,2020-01-27,4,41.688896464672986,4512.251769610979,True,6,0.6916767657026303,9024.239160355597
6,2020-01-28,4,41.688896464672986,4512.251769610979,True,7,0.9020044375767633,9024.239160355597
7,2020-01-29,4,41.688896464672986,4512.251769610979,True,8,1.1762810018067562,9024.239160355597
8,2020-01-30,4,41.688896464672986,4512.251769610979,True,9,1.5339439025386354,9024.239160355597
9,2020-01-31,11,41.688896464672986,4512.251769610979,True,10,2.00033455780645,9024.239160355597
10,2020-02-01,12,41.688896464672986,4512.251769610979,True,11,2.608488780246428,9024.239160355597
11,2020-02-02,15,41.688896464672986,4512.251769610979,True,12,3.4014681477748283,9024.239160355597
12,2020-02-03,15,41.688896464672986,4512.251769610979,True,13,4.435394357750961,9024.239160355597
13,2020-02-04,16,41.688896464672986,4512.251769610979,True,14,5.7833961453944385,9024.239160355597
14,2020-02-05,19,41.688896464672986,4512.251769610979,True,15,7.54073915000611,9024.239160355597
15,2020-02-06,23,41.688896464672986,4512.251769610979,True,16,9.83148636741315,9024.239160355597
16,2020-02-07,24,41.688896464672986,4512.251769610979,True,17,12.817134128997886,9024.239160355597
17,2020-02-08,24,41.688896464672986,4512.251769610979,True,18,16.70778962269156,9024.239160355597
18,2020-02-09,25,41.688896464672986,4512.251769610979,True,19,21.77660407166118,9024.239160355597
19,2020-02-10,27,41.688896464672986,4512.251769610979,True,20,28.378352385496633,9024.239160355597
20,2020-02-11,28,41.688896464672986,4512.251769610979,True,21,36.9732530533679,9024.239160355597
21,2020-02-12,28,41.688896464672986,4512.251769610979,True,22,48.157341038547216,9024.239160355597
22,2020-02-13,28,41.688896464672986,4512.251769610979,True,23,62.70091661795479,9024.239160355597
23,2020-02-14,28,41.688896464672986,4512.251769610979,True,24,81.59674396195788,9024.239160355597
24,2020-02-15,28,41.688896464672986,4512.251769610979,True,25,106.11967112661154,9024.239160355597
25,2020-02-16,29,41.688896464672986,4512.251769610979,True,26,137.89902522381163,9024.239160355597
26,2020-02-17,30,41.688896464672986,4512.251769610979,True,27,179.00423479103392,9024.239160355597
27,2020-02-18,31,41.688896464672986,4512.251769610979,True,28,232.0422287071229,9024.239160355597
28,2020-02-19,31,41.688896464672986,4512.251769610979,True,29,300.2616520713042,9024.239160355597
29,2020-02-20,104,41.688896464672986,4512.251769610979,True,30,387.65303063664544,9024.239160355597
30,2020-02-21,204,41.688896464672986,4512.251769610979,True,31,499.02483992235665,9024.239160355597
31,2020-02-22,433,41.688896464672986,4512.251769610979,True,32,640.0224244335756,9024.239160355597
32,2020-02-23,602,41.688896464672986,4512.251769610979,True,33,817.0404317596582,9024.239160355597
33,2020-02-24,833,41.688896464672986,4512.251769610979,True,34,1036.9630704723702,9024.239160355597
34,2020-02-25,977,41.688896464672986,4512.251769610979,True,35,1306.6579453793838,9024.239160355597
35,2020-02-26,1261,41.688896464672986,4512.251769610979,True,36,1632.162612025804,9024.239160355597
36,2020-02-27,1766,41.688896464672986,4512.251769610979,True,37,2017.557135193459,9024.239160355597
37,2020-02-28,2337,41.688896464672986,4512.251769610979,True,38,2463.6252121296957,9024.239160355597
38,2020-02-29,3150,41.688896464672986,4512.251769610979,True,39,2966.561606396237,9024.239160355597
39,2020-03-01,3736,41.688896464672986,4512.251769610979,True,40,3517.1299387342738,9024.239160355597
40,2020-03-02,4335,41.688896464672986,4512.251769610979,True,41,4100.711345593872,9024.239160355597
41,2020-03-03,5186,41.688896464672986,4512.251769610979,True,42,4698.514173444221,9024.239160355597
42,2020-03-04,5621,41.688896464672986,4512.251769610979,True,43,5289.838228912113,9024.239160355597
43,2020-03-05,6088,41.688896464672986,4512.251769610979,True,44,5854.861049371036,9024.239160355597
44,2020-03-06,6593,41.688896464672986,4512.251769610979,True,45,6377.181153775766,9024.239160355597
45,2020-03-07,7041,41.688896464672986,4512.251769610979,True,46,6845.463053110557,9024.239160355597
46,2020-03-08,7314,41.688896464672986,4512.251769610979,True,47,7253.909518289718,9024.239160355597
47,2020-03-09,7478,41.688896464672986,4512.251769610979,True,48,7601.70817053038,9024.239160355597
48,2020-03-10,7513,41.688896464672986,4512.251769610979,True,49,7891.855984325908,9024.239160355597
49,2020-03-11,7755,41.688896464672986,4512.251769610979,True,50,8129.798631417071,9024.239160355597
50,2020-03-12,7869,41.688896464672986,4512.251769610979,True,51,8322.20341023899,9024.239160355597
51,2020-03-13,7979,41.688896464672986,4512.251769610979,True,52,8476.02333703424,9024.239160355597
52,2020-03-14,8086,41.688896464672986,4512.251769610979,True,53,8597.88021714924,9024.239160355597
53,2020-03-15,8162,41.688896464672986,4512.251769610979,True,54,8693.720475111475,9024.239160355597
54,2020-03-16,8236,41.688896464672986,4512.251769610979,True,55,8768.671012406552,9024.239160355597
55,2020-03-17,8320,41.688896464672986,4512.251769610979,True,56,8827.024632984772,9024.239160355597
56,2020-03-18,8413,41.688896464672986,4512.251769610979,True,57,8872.29923090964,9024.239160355597
57,2020-03-19,8565,41.688896464672986,4512.251769610979,True,58,8907.331824065408,9024.239160355597
58,2020-03-20,8652,41.688896464672986,4512.251769610979,True,59,8934.382932055956,9024.239160355597
59,2020-03-21,8799,41.688896464672986,4512.251769610979,True,60,8955.237390684559,9024.239160355597
60,2020-03-22,8961,41.688896464672986,4512.251769610979,True,61,8971.29474067062,9024.239160355597
61,2020-03-23,8961,41.688896464672986,4512.251769610979,True,62,8983.646642245889,9024.239160355597
62,2020-03-24,9037,41.688896464672986,4512.251769610979,True,63,8993.141194737365,9024.239160355597
63,2020-03-25,9137,41.688896464672986,4512.251769610979,True,64,9000.435261626613,9024.239160355597
64,2020-03-26,9241,41.688896464672986,4512.251769610979,True,65,9006.03640150118,9024.239160355597
65,2020-03-27,9332,41.688896464672986,4512.251769610979,True,66,9010.336102815596,9024.239160355597
66,2020-03-28,9478,41.688896464672986,4512.251769610979,True,67,9013.635913253418,9024.239160355597
67,2020-03-29,9583,41.688896464672986,4512.251769610979,True,68,9016.167858908368,9024.239160355597
68,2020-03-30,9661,41.688896464672986,4512.251769610979,True,69,9018.110328831548,9024.239160355597
69,2020-03-31,9786,41.688896464672986,4512.251769610979,True,70,9019.60038967301,9024.239160355597
70,2020-04-01,9887,41.688896464672986,4512.251769610979,True,71,9020.743307937053,9024.239160355597
