,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,41.87084207847308,4575.265619198416,True,1,0.2709674921928182,9150.277552428583
1,2020-01-23,1,41.87084207847308,4575.265619198416,True,2,0.3497148819166964,9150.277552428583
2,2020-01-24,2,41.87084207847308,4575.265619198416,True,3,0.45134636544727147,9150.277552428583
3,2020-01-25,2,41.87084207847308,4575.265619198416,True,4,0.5825113387577271,9150.277552428583
4,2020-01-26,3,41.87084207847308,4575.265619198416,True,5,0.7517908024047418,9150.277552428583
5,2020-01-27,4,41.87084207847308,4575.265619198416,True,6,0.9702581466656683,9150.277552428583
6,2020-01-28,4,41.87084207847308,4575.265619198416,True,7,1.2522025226935125,9150.277552428583
7,2020-01-29,4,41.87084207847308,4575.265619198416,True,8,1.6160617900129806,9150.277552428583
8,2020-01-30,4,41.87084207847308,4575.265619198416,True,9,2.0856255134541333,9150.277552428583
9,2020-01-31,11,41.87084207847308,4575.265619198416,True,10,2.6915857683607753,9150.277552428583
10,2020-02-01,12,41.87084207847308,4575.265619198416,True,11,3.4735356302816656,9150.277552428583
11,2020-02-02,15,41.87084207847308,4575.265619198416,True,12,4.4825434513378175,9150.277552428583
12,2020-02-03,15,41.87084207847308,4575.265619198416,True,13,5.784466924218539,9150.277552428583
13,2020-02-04,16,41.87084207847308,4575.265619198416,True,14,7.464216386050499,9150.277552428583
14,2020-02-05,19,41.87084207847308,4575.265619198416,True,15,9.63123401457716,9150.277552428583
15,2020-02-06,23,41.87084207847308,4575.265619198416,True,16,12.426526974152203,9150.277552428583
16,2020-02-07,24,41.87084207847308,4575.265619198416,True,17,16.031680726208954,9150.277552428583
17,2020-02-08,24,41.87084207847308,4575.265619198416,True,18,20.68038589642829,9150.277552428583
18,2020-02-09,25,41.87084207847308,4575.265619198416,True,19,26.673139556433934,9150.277552428583
19,2020-02-10,27,41.87084207847308,4575.265619198416,True,20,34.39592848290925,9150.277552428583
20,2020-02-11,28,41.87084207847308,4575.265619198416,True,21,44.34386224624138,9150.277552428583
21,2020-02-12,28,41.87084207847308,4575.265619198416,True,22,57.15088374714405,9150.277552428583
22,2020-02-13,28,41.87084207847308,4575.265619198416,True,23,73.62681526484401,9150.277552428583
23,2020-02-14,28,41.87084207847308,4575.265619198416,True,24,94.80304594915488,9150.277552428583
24,2020-02-15,28,41.87084207847308,4575.265619198416,True,25,121.98803964697804,9150.277552428583
25,2020-02-16,29,41.87084207847308,4575.265619198416,True,26,156.83338799269515,9150.277552428583
26,2020-02-17,30,41.87084207847308,4575.265619198416,True,27,201.41011479486403,9150.277552428583
27,2020-02-18,31,41.87084207847308,4575.265619198416,True,28,258.2930020000426,9150.277552428583
28,2020-02-19,31,41.87084207847308,4575.265619198416,True,29,330.64737288787467,9150.277552428583
29,2020-02-20,104,41.87084207847308,4575.265619198416,True,30,422.30744921123096,9150.277552428583
30,2020-02-21,204,41.87084207847308,4575.265619198416,True,31,537.8275379799502,9150.277552428583
31,2020-02-22,433,41.87084207847308,4575.265619198416,True,32,682.4767081515411,9150.277552428583
32,2020-02-23,602,41.87084207847308,4575.265619198416,True,33,862.1351369163156,9150.277552428583
33,2020-02-24,833,41.87084207847308,4575.265619198416,True,34,1083.038928784264,9150.277552428583
34,2020-02-25,977,41.87084207847308,4575.265619198416,True,35,1351.3164071788967,9150.277552428583
35,2020-02-26,1261,41.87084207847308,4575.265619198416,True,36,1672.2733345370232,9150.277552428583
36,2020-02-27,1766,41.87084207847308,4575.265619198416,True,37,2049.4303684864044,9150.277552428583
37,2020-02-28,2337,41.87084207847308,4575.265619198416,True,38,2483.401967538181,9150.277552428583
38,2020-02-29,3150,41.87084207847308,4575.265619198416,True,39,2970.822991761765,9150.277552428583
39,2020-03-01,3736,41.87084207847308,4575.265619198416,True,40,3503.6370684004564,9150.277552428583
40,2020-03-02,4335,41.87084207847308,4575.265619198416,True,41,4069.0886239004767,9150.277552428583
41,2020-03-03,5186,41.87084207847308,4575.265619198416,True,42,4650.640407163161,9150.277552428583
42,2020-03-04,5621,41.87084207847308,4575.265619198416,True,43,5229.766124469968,9150.277552428583
43,2020-03-05,6088,41.87084207847308,4575.265619198416,True,44,5788.244410365154,9150.277552428583
44,2020-03-06,6593,41.87084207847308,4575.265619198416,True,45,6310.374207967509,9150.277552428583
45,2020-03-07,7041,41.87084207847308,4575.265619198416,True,46,6784.56482324763,9150.277552428583
46,2020-03-08,7314,41.87084207847308,4575.265619198416,True,47,7204.0061886813,9150.277552428583
47,2020-03-09,7478,41.87084207847308,4575.265619198416,True,48,7566.450070692162,9150.277552428583
48,2020-03-10,7513,41.87084207847308,4575.265619198416,True,49,7873.371182652898,9150.277552428583
49,2020-03-11,7755,41.87084207847308,4575.265619198416,True,50,8128.854947212498,9150.277552428583
50,2020-03-12,7869,41.87084207847308,4575.265619198416,True,51,8338.502592658177,9150.277552428583
51,2020-03-13,7979,41.87084207847308,4575.265619198416,True,52,8508.528225359425,9150.277552428583
52,2020-03-14,8086,41.87084207847308,4575.265619198416,True,53,8645.11110059415,9150.277552428583
53,2020-03-15,8162,41.87084207847308,4575.265619198416,True,54,8753.990881288184,9150.277552428583
54,2020-03-16,8236,41.87084207847308,4575.265619198416,True,55,8840.25712661746,9150.277552428583
55,2020-03-17,8320,41.87084207847308,4575.265619198416,True,56,8908.27574377692,9150.277552428583
56,2020-03-18,8413,41.87084207847308,4575.265619198416,True,57,8961.701752192434,9150.277552428583
57,2020-03-19,8565,41.87084207847308,4575.265619198416,True,58,9003.539828457384,9150.277552428583
58,2020-03-20,8652,41.87084207847308,4575.265619198416,True,59,9036.22627117866,9150.277552428583
59,2020-03-21,8799,41.87084207847308,4575.265619198416,True,60,9061.71593766995,9150.277552428583
60,2020-03-22,8961,41.87084207847308,4575.265619198416,True,61,9081.56486701068,9150.277552428583
