,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,43.46991112921593,5032.901473064068,True,1,3.4426952885181925,10065.687275640801
1,2020-01-23,1,43.46991112921593,5032.901473064068,True,2,4.154071058078667,10065.687275640801
2,2020-01-24,2,43.46991112921593,5032.901473064068,True,3,5.012367586377435,10065.687275640801
3,2020-01-25,2,43.46991112921593,5032.901473064068,True,4,6.047895105181973,10065.687275640801
4,2020-01-26,3,43.46991112921593,5032.901473064068,True,5,7.297201733415534,10065.687275640801
5,2020-01-27,4,43.46991112921593,5032.901473064068,True,6,8.804350310414716,10065.687275640801
6,2020-01-28,4,43.46991112921593,5032.901473064068,True,7,10.622453423656536,10065.687275640801
7,2020-01-29,4,43.46991112921593,5032.901473064068,True,8,12.81551739769979,10065.687275640801
8,2020-01-30,4,43.46991112921593,5032.901473064068,True,9,15.460655328765203,10065.687275640801
9,2020-01-31,11,43.46991112921593,5032.901473064068,True,10,18.6507399657449,10065.687275640801
10,2020-02-01,12,43.46991112921593,5032.901473064068,True,11,22.49757940902289,10065.687275640801
11,2020-02-02,15,43.46991112921593,5032.901473064068,True,12,27.13571218900094,10065.687275640801
12,2020-02-03,15,43.46991112921593,5032.901473064068,True,13,32.72693311160264,10065.687275640801
13,2020-02-04,16,43.46991112921593,5032.901473064068,True,14,39.46567689250044,10065.687275640801
14,2020-02-05,19,43.46991112921593,5032.901473064068,True,15,47.58540224841083,10065.687275640801
15,2020-02-06,23,43.46991112921593,5032.901473064068,True,16,57.36613341852967,10065.687275640801
16,2020-02-07,24,43.46991112921593,5032.901473064068,True,17,69.1433268813078,10065.687275640801
17,2020-02-08,24,43.46991112921593,5032.901473064068,True,18,83.31823496891906,10065.687275640801
18,2020-02-09,25,43.46991112921593,5032.901473064068,True,19,100.36993017762009,10065.687275640801
19,2020-02-10,27,43.46991112921593,5032.901473064068,True,20,120.86912698973899,10065.687275640801
20,2020-02-11,28,43.46991112921593,5032.901473064068,True,21,145.49388173262332,10065.687275640801
21,2020-02-12,28,43.46991112921593,5032.901473064068,True,22,175.04715133879998,10065.687275640801
22,2020-02-13,28,43.46991112921593,5032.901473064068,True,23,210.47603011547275,10065.687275640801
23,2020-02-14,28,43.46991112921593,5032.901473064068,True,24,252.89223581976506,10065.687275640801
24,2020-02-15,28,43.46991112921593,5032.901473064068,True,25,303.5930534120383,10065.687275640801
25,2020-02-16,29,43.46991112921593,5032.901473064068,True,26,364.08143431789364,10065.687275640801
26,2020-02-17,30,43.46991112921593,5032.901473064068,True,27,436.0832593263675,10065.687275640801
27,2020-02-18,31,43.46991112921593,5032.901473064068,True,28,521.5588827802878,10065.687275640801
28,2020-02-19,31,43.46991112921593,5032.901473064068,True,29,622.7049886165858,10065.687275640801
29,2020-02-20,104,43.46991112921593,5032.901473064068,True,30,741.9415598880346,10065.687275640801
30,2020-02-21,204,43.46991112921593,5032.901473064068,True,31,881.8775330800536,10065.687275640801
31,2020-02-22,433,43.46991112921593,5032.901473064068,True,32,1045.247745142327,10065.687275640801
32,2020-02-23,602,43.46991112921593,5032.901473064068,True,33,1234.8135197503266,10065.687275640801
33,2020-02-24,833,43.46991112921593,5032.901473064068,True,34,1453.2202938415821,10065.687275640801
34,2020-02-25,977,43.46991112921593,5032.901473064068,True,35,1702.8087948928835,10065.687275640801
35,2020-02-26,1261,43.46991112921593,5032.901473064068,True,36,1985.382137314657,10065.687275640801
36,2020-02-27,1766,43.46991112921593,5032.901473064068,True,37,2301.940133860879,10065.687275640801
37,2020-02-28,2337,43.46991112921593,5032.901473064068,True,38,2652.4035954154447,10065.687275640801
38,2020-02-29,3150,43.46991112921593,5032.901473064068,True,39,3035.3635830910703,10065.687275640801
39,2020-03-01,3736,43.46991112921593,5032.901473064068,True,40,3447.900131147945,10065.687275640801
40,2020-03-02,4335,43.46991112921593,5032.901473064068,True,41,3885.517487904451,10065.687275640801
41,2020-03-03,5186,43.46991112921593,5032.901473064068,True,42,4342.234388637421,10065.687275640801
42,2020-03-04,5621,43.46991112921593,5032.901473064068,True,43,4810.846698360002,10065.687275640801
43,2020-03-05,6088,43.46991112921593,5032.901473064068,True,44,5283.348714720265,10065.687275640801
44,2020-03-06,6593,43.46991112921593,5032.901473064068,True,45,5751.465984686379,10065.687275640801
45,2020-03-07,7041,43.46991112921593,5032.901473064068,True,46,6207.2267747881215,10065.687275640801
46,2020-03-08,7314,43.46991112921593,5032.901473064068,True,47,6643.490046656308,10065.687275640801
47,2020-03-09,7478,43.46991112921593,5032.901473064068,True,48,7054.358227835907,10065.687275640801
48,2020-03-10,7513,43.46991112921593,5032.901473064068,True,49,7435.42952863019,10065.687275640801
49,2020-03-11,7755,43.46991112921593,5032.901473064068,True,50,7783.878125314945,10065.687275640801
50,2020-03-12,7869,43.46991112921593,5032.901473064068,True,51,8098.381153123906,10065.687275640801
51,2020-03-13,7979,43.46991112921593,5032.901473064068,True,52,8378.931896454462,10065.687275640801
52,2020-03-14,8086,43.46991112921593,5032.901473064068,True,53,8626.586351138754,10065.687275640801
53,2020-03-15,8162,43.46991112921593,5032.901473064068,True,54,8843.187255131455,10065.687275640801
54,2020-03-16,8236,43.46991112921593,5032.901473064068,True,55,9031.099852177333,10065.687275640801
55,2020-03-17,8320,43.46991112921593,5032.901473064068,True,56,9192.981425186326,10065.687275640801
56,2020-03-18,8413,43.46991112921593,5032.901473064068,True,57,9331.595275124628,10065.687275640801
57,2020-03-19,8565,43.46991112921593,5032.901473064068,True,58,9449.67107464547,10065.687275640801
58,2020-03-20,8652,43.46991112921593,5032.901473064068,True,59,9549.807848028404,10065.687275640801
59,2020-03-21,8799,43.46991112921593,5032.901473064068,True,60,9634.412864551521,10065.687275640801
60,2020-03-22,8961,43.46991112921593,5032.901473064068,True,61,9705.668777270366,10065.687275640801
61,2020-03-23,8961,43.46991112921593,5032.901473064068,True,62,9765.521658482025,10065.687275640801
62,2020-03-24,9037,43.46991112921593,5032.901473064068,True,63,9815.683573102411,10065.687275640801
63,2020-03-25,9137,43.46991112921593,5032.901473064068,True,64,9857.644567516958,10065.687275640801
64,2020-03-26,9241,43.46991112921593,5032.901473064068,True,65,9892.690174775546,10065.687275640801
65,2020-03-27,9332,43.46991112921593,5032.901473064068,True,66,9921.921613161672,10065.687275640801
66,2020-03-28,9478,43.46991112921593,5032.901473064068,True,67,9946.276733314784,10065.687275640801
67,2020-03-29,9583,43.46991112921593,5032.901473064068,True,68,9966.550447235326,10065.687275640801
