,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,41.96503320607038,4606.82117131922,True,1,0.3284999214366108,9213.390940945505
1,2020-01-23,1,41.96503320607038,4606.82117131922,True,2,0.42180173782974445,9213.390940945505
2,2020-01-24,2,41.96503320607038,4606.82117131922,True,3,0.5416019386665415,9213.390940945505
3,2020-01-25,2,41.96503320607038,4606.82117131922,True,4,0.6954252444840604,9213.390940945505
4,2020-01-26,3,41.96503320607038,4606.82117131922,True,5,0.8929325079159465,9213.390940945505
5,2020-01-27,4,41.96503320607038,4606.82117131922,True,6,1.1465266977813833,9213.390940945505
6,2020-01-28,4,41.96503320607038,4606.82117131922,True,7,1.4721305146790662,9213.390940945505
7,2020-01-29,4,41.96503320607038,4606.82117131922,True,8,1.8901840699510328,9213.390940945505
8,2020-01-30,4,41.96503320607038,4606.82117131922,True,9,2.4269246104528515,9213.390940945505
9,2020-01-31,11,41.96503320607038,4606.82117131922,True,10,3.1160275377987947,9213.390940945505
10,2020-02-01,12,41.96503320607038,4606.82117131922,True,11,4.00070992200649,9213.390940945505
11,2020-02-02,15,41.96503320607038,4606.82117131922,True,12,5.136425535075202,9213.390940945505
12,2020-02-03,15,41.96503320607038,4606.82117131922,True,13,6.5943155663384605,9213.390940945505
13,2020-02-04,16,41.96503320607038,4606.82117131922,True,14,8.465623324075201,9213.390940945505
14,2020-02-05,19,41.96503320607038,4606.82117131922,True,15,10.867336311146298,9213.390940945505
15,2020-02-06,23,41.96503320607038,4606.82117131922,True,16,13.949387174053394,9213.390940945505
16,2020-02-07,24,41.96503320607038,4606.82117131922,True,17,17.90382820219243,9213.390940945505
17,2020-02-08,24,41.96503320607038,4606.82117131922,True,18,22.976493872864538,9213.390940945505
18,2020-02-09,25,41.96503320607038,4606.82117131922,True,19,29.48178274796752,9213.390940945505
19,2020-02-10,27,41.96503320607038,4606.82117131922,True,20,37.821321609810994,9213.390940945505
20,2020-02-11,28,41.96503320607038,4606.82117131922,True,21,48.507414006899374,9213.390940945505
21,2020-02-12,28,41.96503320607038,4606.82117131922,True,22,62.19230671481292,9213.390940945505
22,2020-02-13,28,41.96503320607038,4606.82117131922,True,23,79.70440085102935,9213.390940945505
23,2020-02-14,28,41.96503320607038,4606.82117131922,True,24,102.09253581968534,9213.390940945505
24,2020-02-15,28,41.96503320607038,4606.82117131922,True,25,130.67929347819785,9213.390940945505
25,2020-02-16,29,41.96503320607038,4606.82117131922,True,26,167.1237617945556,9213.390940945505
26,2020-02-17,30,41.96503320607038,4606.82117131922,True,27,213.4931401042797,9213.390940945505
27,2020-02-18,31,41.96503320607038,4606.82117131922,True,28,272.3406425493488,9213.390940945505
28,2020-02-19,31,41.96503320607038,4606.82117131922,True,29,346.78393838357005,9213.390940945505
29,2020-02-20,104,41.96503320607038,4606.82117131922,True,30,440.57336481458753,9213.390940945505
30,2020-02-21,204,41.96503320607038,4606.82117131922,True,31,558.1319315470063,9213.390940945505
31,2020-02-22,433,41.96503320607038,4606.82117131922,True,32,704.5396577642158,9213.390940945505
32,2020-02-23,602,41.96503320607038,4606.82117131922,True,33,885.423972770272,9213.390940945505
33,2020-02-24,833,41.96503320607038,4606.82117131922,True,34,1106.708608431396,9213.390940945505
34,2020-02-25,977,41.96503320607038,4606.82117131922,True,35,1374.17141852373,9213.390940945505
35,2020-02-26,1261,41.96503320607038,4606.82117131922,True,36,1692.7760893036966,9213.390940945505
36,2020-02-27,1766,41.96503320607038,4606.82117131922,True,37,2065.7846301732093,9213.390940945505
37,2020-02-28,2337,41.96503320607038,4606.82117131922,True,38,2493.733408551264,9213.390940945505
38,2020-02-29,3150,41.96503320607038,4606.82117131922,True,39,2973.456792477019,9213.390940945505
39,2020-03-01,3736,41.96503320607038,4606.82117131922,True,40,3497.4347150165327,9213.390940945505
40,2020-03-02,4335,41.96503320607038,4606.82117131922,True,41,4053.76459941568,9213.390940945505
41,2020-03-03,5186,41.96503320607038,4606.82117131922,True,42,4626.957482037512,9213.390940945505
