,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,43.24736717627145,4977.4822278015545,True,1,2.6121061642547048,9954.810422079086
1,2020-01-23,1,43.24736717627145,4977.4822278015545,True,2,3.17488064570978,9954.810422079086
2,2020-01-24,2,43.24736717627145,4977.4822278015545,True,3,3.8588570600553376,9954.810422079086
3,2020-01-25,2,43.24736717627145,4977.4822278015545,True,4,4.690115627618028,9954.810422079086
4,2020-01-26,3,43.24736717627145,4977.4822278015545,True,5,5.700337803301509,9954.810422079086
5,2020-01-27,4,43.24736717627145,4977.4822278015545,True,6,6.9280041435208926,9954.810422079086
6,2020-01-28,4,43.24736717627145,4977.4822278015545,True,7,8.419845908811846,9954.810422079086
7,2020-01-29,4,43.24736717627145,4977.4822278015545,True,8,10.232602984059431,9954.810422079086
8,2020-01-30,4,43.24736717627145,4977.4822278015545,True,9,12.435151035081223,9954.810422079086
9,2020-01-31,11,43.24736717627145,4977.4822278015545,True,10,15.111072916123758,9954.810422079086
10,2020-02-01,12,43.24736717627145,4977.4822278015545,True,11,18.36176335822131,9954.810422079086
11,2020-02-02,15,43.24736717627145,4977.4822278015545,True,12,22.31017199820191,9954.810422079086
12,2020-02-03,15,43.24736717627145,4977.4822278015545,True,13,27.10530782284896,9954.810422079086
13,2020-02-04,16,43.24736717627145,4977.4822278015545,True,14,32.927647858061555,9954.810422079086
14,2020-02-05,19,43.24736717627145,4977.4822278015545,True,15,39.995613834194764,9954.810422079086
15,2020-02-06,23,43.24736717627145,4977.4822278015545,True,16,48.573301461431164,9954.810422079086
16,2020-02-07,24,43.24736717627145,4977.4822278015545,True,17,58.97966586981356,9954.810422079086
17,2020-02-08,24,43.24736717627145,4977.4822278015545,True,18,71.59938047758706,9954.810422079086
18,2020-02-09,25,43.24736717627145,4977.4822278015545,True,19,86.89559000857757,9954.810422079086
19,2020-02-10,27,43.24736717627145,4977.4822278015545,True,20,105.42476397823808,9954.810422079086
20,2020-02-11,28,43.24736717627145,4977.4822278015545,True,21,127.8538135622278,9954.810422079086
21,2020-02-12,28,43.24736717627145,4977.4822278015545,True,22,154.97954647775353,9954.810422079086
22,2020-02-13,28,43.24736717627145,4977.4822278015545,True,23,187.75037942842573,9954.810422079086
23,2020-02-14,28,43.24736717627145,4977.4822278015545,True,24,227.28997660264363,9954.810422079086
24,2020-02-15,28,43.24736717627145,4977.4822278015545,True,25,274.92209858313316,9954.810422079086
25,2020-02-16,29,43.24736717627145,4977.4822278015545,True,26,332.1953846952851,9954.810422079086
26,2020-02-17,30,43.24736717627145,4977.4822278015545,True,27,400.9060060820907,9954.810422079086
27,2020-02-18,31,43.24736717627145,4977.4822278015545,True,28,483.11507581440577,9954.810422079086
28,2020-02-19,31,43.24736717627145,4977.4822278015545,True,29,581.1563700472411,9954.810422079086
29,2020-02-20,104,43.24736717627145,4977.4822278015545,True,30,697.628340465215,9954.810422079086
30,2020-02-21,204,43.24736717627145,4977.4822278015545,True,31,835.3627258020568,9954.810422079086
31,2020-02-22,433,43.24736717627145,4977.4822278015545,True,32,997.3606063798384,9954.810422079086
32,2020-02-23,602,43.24736717627145,4977.4822278015545,True,33,1186.6860270110499,9954.810422079086
33,2020-02-24,833,43.24736717627145,4977.4822278015545,True,34,1406.3081441033771,9954.810422079086
34,2020-02-25,977,43.24736717627145,4977.4822278015545,True,35,1658.8862584730362,9954.810422079086
35,2020-02-26,1261,43.24736717627145,4977.4822278015545,True,36,1946.4991165586036,9954.810422079086
36,2020-02-27,1766,43.24736717627145,4977.4822278015545,True,37,2270.331107523908,9954.810422079086
37,2020-02-28,2337,43.24736717627145,4977.4822278015545,True,38,2630.342940877876,9954.810422079086
38,2020-02-29,3150,43.24736717627145,4977.4822278015545,True,39,3024.9706783057577,9954.810422079086
39,2020-03-01,3736,43.24736717627145,4977.4822278015545,True,40,3450.9099917179924,9954.810422079086
40,2020-03-02,4335,43.24736717627145,4977.4822278015545,True,41,3903.0459919725495,9954.810422079086
41,2020-03-03,5186,43.24736717627145,4977.4822278015545,True,42,4374.577153355788,9954.810422079086
42,2020-03-04,5621,43.24736717627145,4977.4822278015545,True,43,4857.352659128866,9954.810422079086
43,2020-03-05,6088,43.24736717627145,4977.4822278015545,True,44,5342.400347267616,9954.810422079086
44,2020-03-06,6593,43.24736717627145,4977.4822278015545,True,45,5820.5786032106425,9954.810422079086
45,2020-03-07,7041,43.24736717627145,4977.4822278015545,True,46,6283.254535975738,9954.810422079086
46,2020-03-08,7314,43.24736717627145,4977.4822278015545,True,47,6722.903972307758,9954.810422079086
47,2020-03-09,7478,43.24736717627145,4977.4822278015545,True,48,7133.548808842981,9954.810422079086
48,2020-03-10,7513,43.24736717627145,4977.4822278015545,True,49,7510.986531910307,9954.810422079086
49,2020-03-11,7755,43.24736717627145,4977.4822278015545,True,50,7852.811433600665,9954.810422079086
50,2020-03-12,7869,43.24736717627145,4977.4822278015545,True,51,8158.26367325728,9954.810422079086
51,2020-03-13,7979,43.24736717627145,4977.4822278015545,True,52,8427.962849121992,9954.810422079086
52,2020-03-14,8086,43.24736717627145,4977.4822278015545,True,53,8663.58626511669,9954.810422079086
53,2020-03-15,8162,43.24736717627145,4977.4822278015545,True,54,8867.542975840857,9954.810422079086
54,2020-03-16,8236,43.24736717627145,4977.4822278015545,True,55,9042.679322919405,9954.810422079086
55,2020-03-17,8320,43.24736717627145,4977.4822278015545,True,56,9192.035622800322,9954.810422079086
56,2020-03-18,8413,43.24736717627145,4977.4822278015545,True,57,9318.660420360331,9954.810422079086
57,2020-03-19,8565,43.24736717627145,4977.4822278015545,True,58,9425.479636519114,9954.810422079086
58,2020-03-20,8652,43.24736717627145,4977.4822278015545,True,59,9515.212860367974,9954.810422079086
59,2020-03-21,8799,43.24736717627145,4977.4822278015545,True,60,9590.327068304356,9954.810422079086
60,2020-03-22,8961,43.24736717627145,4977.4822278015545,True,61,9653.018121713936,9954.810422079086
61,2020-03-23,8961,43.24736717627145,4977.4822278015545,True,62,9705.211573336608,9954.810422079086
62,2020-03-24,9037,43.24736717627145,4977.4822278015545,True,63,9748.575932980617,9954.810422079086
63,2020-03-25,9137,43.24736717627145,4977.4822278015545,True,64,9784.543192361676,9954.810422079086
64,2020-03-26,9241,43.24736717627145,4977.4822278015545,True,65,9814.332870700511,9954.810422079086
65,2020-03-27,9332,43.24736717627145,4977.4822278015545,True,66,9838.977033436342,9954.810422079086
66,2020-03-28,9478,43.24736717627145,4977.4822278015545,True,67,9859.34464925357,9954.810422079086
67,2020-03-29,9583,43.24736717627145,4977.4822278015545,True,68,9876.164317161625,9954.810422079086
68,2020-03-30,9661,43.24736717627145,4977.4822278015545,True,69,9890.04486131583,9954.810422079086
69,2020-03-31,9786,43.24736717627145,4977.4822278015545,True,70,9901.493603042263,9954.810422079086
70,2020-04-01,9887,43.24736717627145,4977.4822278015545,True,71,9910.932317957475,9954.810422079086
71,2020-04-02,9976,43.24736717627145,4977.4822278015545,True,72,9918.711004236731,9954.810422079086
72,2020-04-03,10062,43.24736717627145,4977.4822278015545,True,73,9925.119651363859,9954.810422079086
73,2020-04-04,10156,43.24736717627145,4977.4822278015545,True,74,9930.398225788997,9954.810422079086
74,2020-04-05,10237,43.24736717627145,4977.4822278015545,True,75,9934.74509415282,9954.810422079086
75,2020-04-06,10284,43.24736717627145,4977.4822278015545,True,76,9938.324095329228,9954.810422079086
76,2020-04-07,10331,43.24736717627145,4977.4822278015545,True,77,9941.270455694956,9954.810422079086
77,2020-04-08,10384,43.24736717627145,4977.4822278015545,True,78,9943.69572179822,9954.810422079086
78,2020-04-09,10423,43.24736717627145,4977.4822278015545,True,79,9945.691863509057,9954.810422079086
79,2020-04-10,10450,43.24736717627145,4977.4822278015545,True,80,9947.334680308852,9954.810422079086
80,2020-04-11,10480,43.24736717627145,4977.4822278015545,True,81,9948.686624452099,9954.810422079086
