,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.33812085976663,4725.261032270693,True,1,0.6630309375730669,9450.27824022132
1,2020-01-23,1,42.33812085976663,4725.261032270693,True,2,0.835625333994432,9450.27824022132
2,2020-01-24,2,42.33812085976663,4725.261032270693,True,3,1.0531429823511473,9450.27824022132
3,2020-01-25,2,42.33812085976663,4725.261032270693,True,4,1.3272736603212083,9450.27824022132
4,2020-01-26,3,42.33812085976663,4725.261032270693,True,5,1.6727472871709088,9450.27824022132
5,2020-01-27,4,42.33812085976663,4725.261032270693,True,6,2.1081235489294934,9450.27824022132
6,2020-01-28,4,42.33812085976663,4725.261032270693,True,7,2.6567860154953014,9450.27824022132
7,2020-01-29,4,42.33812085976663,4725.261032270693,True,8,3.348193354628505,9450.27824022132
8,2020-01-30,4,42.33812085976663,4725.261032270693,True,9,4.2194535721841495,9450.27824022132
9,2020-01-31,11,42.33812085976663,4725.261032270693,True,10,5.31730378414312,9450.27824022132
10,2020-02-01,12,42.33812085976663,4725.261032270693,True,11,6.7005985738859435,9450.27824022132
11,2020-02-02,15,42.33812085976663,4725.261032270693,True,12,8.443435341476482,9450.27824022132
12,2020-02-03,15,42.33812085976663,4725.261032270693,True,13,10.639076145480526,9450.27824022132
13,2020-02-04,16,42.33812085976663,4725.261032270693,True,14,13.404863368502356,9450.27824022132
14,2020-02-05,19,42.33812085976663,4725.261032270693,True,15,16.88837207601808,9450.27824022132
15,2020-02-06,23,42.33812085976663,4725.261032270693,True,16,21.275095962934138,9450.27824022132
16,2020-02-07,24,42.33812085976663,4725.261032270693,True,17,26.79802658407679,9450.27824022132
17,2020-02-08,24,42.33812085976663,4725.261032270693,True,18,33.749556443070745,9450.27824022132
18,2020-02-09,25,42.33812085976663,4725.261032270693,True,19,42.49621295299787,9450.27824022132
19,2020-02-10,27,42.33812085976663,4725.261032270693,True,20,53.49680663733118,9450.27824022132
20,2020-02-11,28,42.33812085976663,4725.261032270693,True,21,67.32464240231846,9450.27824022132
21,2020-02-12,28,42.33812085976663,4725.261032270693,True,22,84.69447824700592,9450.27824022132
22,2020-02-13,28,42.33812085976663,4725.261032270693,True,23,106.49488967371583,9450.27824022132
23,2020-02-14,28,42.33812085976663,4725.261032270693,True,24,133.82655976358384,9450.27824022132
24,2020-02-15,28,42.33812085976663,4725.261032270693,True,25,168.0466869904137,9450.27824022132
25,2020-02-16,29,42.33812085976663,4725.261032270693,True,26,210.81907187801465,9450.27824022132
26,2020-02-17,30,42.33812085976663,4725.261032270693,True,27,264.1683516498621,9450.27824022132
27,2020-02-18,31,42.33812085976663,4725.261032270693,True,28,330.53509456574494,9450.27824022132
28,2020-02-19,31,42.33812085976663,4725.261032270693,True,29,412.8258063734793,9450.27824022132
29,2020-02-20,104,42.33812085976663,4725.261032270693,True,30,514.4481231507716,9450.27824022132
30,2020-02-21,204,42.33812085976663,4725.261032270693,True,31,639.3164870347399,9450.27824022132
31,2020-02-22,433,42.33812085976663,4725.261032270693,True,32,791.8076996046182,9450.27824022132
32,2020-02-23,602,42.33812085976663,4725.261032270693,True,33,976.6399031104909,9450.27824022132
33,2020-02-24,833,42.33812085976663,4725.261032270693,True,34,1198.6448848334992,9450.27824022132
34,2020-02-25,977,42.33812085976663,4725.261032270693,True,35,1462.405784001778,9450.27824022132
35,2020-02-26,1261,42.33812085976663,4725.261032270693,True,36,1771.7453250628603,9450.27824022132
36,2020-02-27,1766,42.33812085976663,4725.261032270693,True,37,2129.07863853274,9450.27824022132
37,2020-02-28,2337,42.33812085976663,4725.261032270693,True,38,2534.691349969084,9450.27824022132
38,2020-02-29,3150,42.33812085976663,4725.261032270693,True,39,2986.061537256402,9450.27824022132
39,2020-03-01,3736,42.33812085976663,4725.261032270693,True,40,3477.3946486556474,9450.27824022132
40,2020-03-02,4335,42.33812085976663,4725.261032270693,True,41,3999.5540647859075,9450.27824022132
41,2020-03-03,5186,42.33812085976663,4725.261032270693,True,42,4540.518685440002,9450.27824022132
42,2020-03-04,5621,42.33812085976663,4725.261032270693,True,43,5086.377240883807,9450.27824022132
43,2020-03-05,6088,42.33812085976663,4725.261032270693,True,44,5622.7103790640385,9450.27824022132
44,2020-03-06,6593,42.33812085976663,4725.261032270693,True,45,6136.0815156626695,9450.27824022132
45,2020-03-07,7041,42.33812085976663,4725.261032270693,True,46,6615.31900984812,9450.27824022132
46,2020-03-08,7314,42.33812085976663,4725.261032270693,True,47,7052.345231393701,9450.27824022132
47,2020-03-09,7478,42.33812085976663,4725.261032270693,True,48,7442.455339812274,9450.27824022132
48,2020-03-10,7513,42.33812085976663,4725.261032270693,True,49,7784.10137582674,9450.27824022132
49,2020-03-11,7755,42.33812085976663,4725.261032270693,True,50,8078.337791196512,9450.27824022132
50,2020-03-12,7869,42.33812085976663,4725.261032270693,True,51,8328.112691303342,9450.27824022132
51,2020-03-13,7979,42.33812085976663,4725.261032270693,True,52,8537.560016135332,9450.27824022132
52,2020-03-14,8086,42.33812085976663,4725.261032270693,True,53,8711.392146143784,9450.27824022132
53,2020-03-15,8162,42.33812085976663,4725.261032270693,True,54,8854.436751949965,9450.27824022132
54,2020-03-16,8236,42.33812085976663,4725.261032270693,True,55,8971.320616419538,9450.27824022132
55,2020-03-17,8320,42.33812085976663,4725.261032270693,True,56,9066.279806829638,9450.27824022132
56,2020-03-18,8413,42.33812085976663,4725.261032270693,True,57,9143.066643029233,9450.27824022132
57,2020-03-19,8565,42.33812085976663,4725.261032270693,True,58,9204.924109886759,9450.27824022132
58,2020-03-20,8652,42.33812085976663,4725.261032270693,True,59,9254.603048027155,9450.27824022132
59,2020-03-21,8799,42.33812085976663,4725.261032270693,True,60,9294.403488402662,9450.27824022132
60,2020-03-22,8961,42.33812085976663,4725.261032270693,True,61,9326.22716369187,9450.27824022132
61,2020-03-23,8961,42.33812085976663,4725.261032270693,True,62,9351.632826062663,9450.27824022132
62,2020-03-24,9037,42.33812085976663,4725.261032270693,True,63,9371.889397987046,9450.27824022132
63,2020-03-25,9137,42.33812085976663,4725.261032270693,True,64,9388.024323800153,9450.27824022132
64,2020-03-26,9241,42.33812085976663,4725.261032270693,True,65,9400.866006767861,9450.27824022132
65,2020-03-27,9332,42.33812085976663,4725.261032270693,True,66,9411.080138919659,9450.27824022132
66,2020-03-28,9478,42.33812085976663,4725.261032270693,True,67,9419.200248741066,9450.27824022132
67,2020-03-29,9583,42.33812085976663,4725.261032270693,True,68,9425.653047840528,9450.27824022132
68,2020-03-30,9661,42.33812085976663,4725.261032270693,True,69,9430.77925268377,9450.27824022132
69,2020-03-31,9786,42.33812085976663,4725.261032270693,True,70,9434.850559157225,9450.27824022132
70,2020-04-01,9887,42.33812085976663,4725.261032270693,True,71,9438.08339974626,9450.27824022132
71,2020-04-02,9976,42.33812085976663,4725.261032270693,True,72,9440.650042513684,9450.27824022132
