,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,41.77910115633839,4543.841271368791,True,1,0.22323445193926042,9087.424400600428
1,2020-01-23,1,41.77910115633839,4543.841271368791,True,2,0.2895998514872405,9087.424400600428
2,2020-01-24,2,41.77910115633839,4543.841271368791,True,3,0.3756942137171245,9087.424400600428
3,2020-01-25,2,41.77910115633839,4543.841271368791,True,4,0.48738196500042225,9087.424400600428
4,2020-01-26,3,41.77910115633839,4543.841271368791,True,5,0.6322703497064862,9087.424400600428
5,2020-01-27,4,41.77910115633839,4543.841271368791,True,6,0.8202271093116569,9087.424400600428
6,2020-01-28,4,41.77910115633839,4543.841271368791,True,7,1.0640517532507188,9087.424400600428
7,2020-01-29,4,41.77910115633839,4543.841271368791,True,8,1.3803458699198932,9087.424400600428
8,2020-01-30,4,41.77910115633839,4543.841271368791,True,9,1.7906412917968375,9087.424400600428
9,2020-01-31,11,41.77910115633839,4543.841271368791,True,10,2.3228621680891517,9087.424400600428
10,2020-02-01,12,41.77910115633839,4543.841271368791,True,11,3.013219195510078,9087.424400600428
11,2020-02-02,15,41.77910115633839,4543.841271368791,True,12,3.908662772715154,9087.424400600428
12,2020-02-03,15,41.77910115633839,4543.841271368791,True,13,5.070058363730874,9087.424400600428
13,2020-02-04,16,41.77910115633839,4543.841271368791,True,14,6.576293939790618,9087.424400600428
14,2020-02-05,19,41.77910115633839,4543.841271368791,True,15,8.52958847301145,9087.424400600428
15,2020-02-06,23,41.77910115633839,4543.841271368791,True,16,11.06234490469944,9087.424400600428
16,2020-02-07,24,41.77910115633839,4543.841271368791,True,17,14.345983871906704,9087.424400600428
17,2020-02-08,24,41.77910115633839,4543.841271368791,True,18,18.60230873286878,9087.424400600428
18,2020-02-09,25,41.77910115633839,4543.841271368791,True,19,24.11809031948,9087.424400600428
19,2020-02-10,27,41.77910115633839,4543.841271368791,True,20,31.263721577911404,9087.424400600428
20,2020-02-11,28,41.77910115633839,4543.841271368791,True,21,40.51697375488096,9087.424400600428
21,2020-02-12,28,41.77910115633839,4543.841271368791,True,22,52.493074746467364,9087.424400600428
22,2020-02-13,28,41.77910115633839,4543.841271368791,True,23,67.98249961384654,9087.424400600428
23,2020-02-14,28,41.77910115633839,4543.841271368791,True,24,87.99796087527787,9087.424400600428
24,2020-02-15,28,41.77910115633839,4543.841271368791,True,25,113.83201857990566,9087.424400600428
25,2020-02-16,29,41.77910115633839,4543.841271368791,True,26,147.1263394207494,9087.424400600428
26,2020-02-17,30,41.77910115633839,4543.841271368791,True,27,189.9526667444769,9087.424400600428
27,2020-02-18,31,41.77910115633839,4543.841271368791,True,28,244.90363472513104,9087.424400600428
28,2020-02-19,31,41.77910115633839,4543.841271368791,True,29,315.18812774930774,9087.424400600428
29,2020-02-20,104,41.77910115633839,4543.841271368791,True,30,404.72026466386274,9087.424400600428
30,2020-02-21,204,41.77910115633839,4543.841271368791,True,31,518.1825736596663,9087.424400600428
31,2020-02-22,433,41.77910115633839,4543.841271368791,True,32,661.0321527663376,9087.424400600428
32,2020-02-23,602,41.77910115633839,4543.841271368791,True,33,839.4043128645129,9087.424400600428
33,2020-02-24,833,41.77910115633839,4543.841271368791,True,34,1059.8544857365143,9087.424400600428
34,2020-02-25,977,41.77910115633839,4543.841271368791,True,35,1328.8732090012006,9087.424400600428
35,2020-02-26,1261,41.77910115633839,4543.841271368791,True,36,1652.1230957372884,9087.424400600428
36,2020-02-27,1766,41.77910115633839,4543.841271368791,True,37,2033.3966178811636,9087.424400600428
37,2020-02-28,2337,41.77910115633839,4543.841271368791,True,38,2473.3905103586017,9087.424400600428
38,2020-02-29,3150,41.77910115633839,4543.841271368791,True,39,2968.527458746258,9087.424400600428
39,2020-03-01,3736,41.77910115633839,4543.841271368791,True,40,3510.181418483017,9087.424400600428
40,2020-03-02,4335,41.77910115633839,4543.841271368791,True,41,4084.694845667516,9087.424400600428
41,2020-03-03,5186,41.77910115633839,4543.841271368791,True,42,4674.4330735043895,9087.424400600428
42,2020-03-04,5621,41.77910115633839,4543.841271368791,True,43,5259.8006473274445,9087.424400600428
43,2020-03-05,6088,41.77910115633839,4543.841271368791,True,44,5821.772636993535,9087.424400600428
44,2020-03-06,6593,41.77910115633839,4543.841271368791,True,45,6344.273479430865,9087.424400600428
45,2020-03-07,7041,41.77910115633839,4543.841271368791,True,46,6815.8025455899,9087.424400600428
46,2020-03-08,7314,41.77910115633839,4543.841271368791,True,47,7230.0173598550755,9087.424400600428
47,2020-03-09,7478,41.77910115633839,4543.841271368791,True,48,7585.357607777307,9087.424400600428
48,2020-03-10,7513,41.77910115633839,4543.841271368791,True,49,7884.04283992787,9087.424400600428
49,2020-03-11,7755,41.77910115633839,4543.841271368791,True,50,8130.835699105017,9087.424400600428
50,2020-03-12,7869,41.77910115633839,4543.841271368791,True,51,8331.877423207234,9087.424400600428
51,2020-03-13,7979,41.77910115633839,4543.841271368791,True,52,8493.764029990103,9087.424400600428
52,2020-03-14,8086,41.77910115633839,4543.841271368791,True,53,8622.910228443252,9087.424400600428
53,2020-03-15,8162,41.77910115633839,4543.841271368791,True,54,8725.172437031515,9087.424400600428
54,2020-03-16,8236,41.77910115633839,4543.841271368791,True,55,8805.670129201686,9087.424400600428
55,2020-03-17,8320,41.77910115633839,4543.841271368791,True,56,8868.7413319727,9087.424400600428
56,2020-03-18,8413,41.77910115633839,4543.841271368791,True,57,8917.978701799342,9087.424400600428
57,2020-03-19,8565,41.77910115633839,4543.841271368791,True,58,8956.30717781872,9087.424400600428
58,2020-03-20,8652,41.77910115633839,4543.841271368791,True,59,8986.077600404335,9087.424400600428
59,2020-03-21,8799,41.77910115633839,4543.841271368791,True,60,9009.161016599912,9087.424400600428
60,2020-03-22,8961,41.77910115633839,4543.841271368791,True,61,9027.035552901543,9087.424400600428
61,2020-03-23,8961,41.77910115633839,4543.841271368791,True,62,9040.862299506773,9087.424400600428
62,2020-03-24,9037,41.77910115633839,4543.841271368791,True,63,9051.5493408144,9087.424400600428
63,2020-03-25,9137,41.77910115633839,4543.841271368791,True,64,9059.804513724337,9087.424400600428
64,2020-03-26,9241,41.77910115633839,4543.841271368791,True,65,9066.178149086832,9087.424400600428
65,2020-03-27,9332,41.77910115633839,4543.841271368791,True,66,9071.097274839398,9087.424400600428
66,2020-03-28,9478,41.77910115633839,4543.841271368791,True,67,9074.892738965518,9087.424400600428
67,2020-03-29,9583,41.77910115633839,4543.841271368791,True,68,9077.820572462426,9087.424400600428
68,2020-03-30,9661,41.77910115633839,4543.841271368791,True,69,9080.078729823419,9087.424400600428
69,2020-03-31,9786,41.77910115633839,4543.841271368791,True,70,9081.820156606971,9087.424400600428
70,2020-04-01,9887,41.77910115633839,4543.841271368791,True,71,9083.162959986032,9087.424400600428
71,2020-04-02,9976,41.77910115633839,4543.841271368791,True,72,9084.198306792261,9087.424400600428
