,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,44.231278979719534,5207.797667118249,True,1,7.753566566360849,10415.57770327769
1,2020-01-23,1,44.231278979719534,5207.797667118249,True,2,9.157874303468875,10415.57770327769
2,2020-01-24,2,44.231278979719534,5207.797667118249,True,3,10.816262628618873,10415.57770327769
3,2020-01-25,2,44.231278979719534,5207.797667118249,True,4,12.774597822216737,10415.57770327769
4,2020-01-26,3,44.231278979719534,5207.797667118249,True,5,15.086984686010558,10415.57770327769
5,2020-01-27,4,44.231278979719534,5207.797667118249,True,6,17.817230090907223,10415.57770327769
6,2020-01-28,4,44.231278979719534,5207.797667118249,True,7,21.040560095581956,10415.57770327769
7,2020-01-29,4,44.231278979719534,5207.797667118249,True,8,24.845632018801048,10415.57770327769
8,2020-01-30,4,44.231278979719534,5207.797667118249,True,9,29.33688857454258,10415.57770327769
9,2020-01-31,11,44.231278979719534,5207.797667118249,True,10,34.63730726468001,10415.57770327769
10,2020-02-01,12,44.231278979719534,5207.797667118249,True,11,40.89160448110234,10415.57770327769
11,2020-02-02,15,44.231278979719534,5207.797667118249,True,12,48.2699598848517,10415.57770327769
12,2020-02-03,15,44.231278979719534,5207.797667118249,True,13,56.972332114062624,10415.57770327769
13,2020-02-04,16,44.231278979719534,5207.797667118249,True,14,67.23344098755538,10415.57770327769
14,2020-02-05,19,44.231278979719534,5207.797667118249,True,15,79.3284930394241,10415.57770327769
15,2020-02-06,23,44.231278979719534,5207.797667118249,True,16,93.57972490601325,10415.57770327769
16,2020-02-07,24,44.231278979719534,5207.797667118249,True,17,110.36383064777579,10415.57770327769
17,2020-02-08,24,44.231278979719534,5207.797667118249,True,18,130.1203215969844,10415.57770327769
18,2020-02-09,25,44.231278979719534,5207.797667118249,True,19,153.36083686178114,10415.57770327769
19,2020-02-10,27,44.231278979719534,5207.797667118249,True,20,180.67937407008333,10415.57770327769
20,2020-02-11,28,44.231278979719534,5207.797667118249,True,21,212.7633367979324,10415.57770327769
21,2020-02-12,28,44.231278979719534,5207.797667118249,True,22,250.40518940617073,10415.57770327769
22,2020-02-13,28,44.231278979719534,5207.797667118249,True,23,294.51436233722796,10415.57770327769
23,2020-02-14,28,44.231278979719534,5207.797667118249,True,24,346.12885103144265,10415.57770327769
24,2020-02-15,28,44.231278979719534,5207.797667118249,True,25,406.4256894587081,10415.57770327769
25,2020-02-16,29,44.231278979719534,5207.797667118249,True,26,476.72914710445025,10415.57770327769
26,2020-02-17,30,44.231278979719534,5207.797667118249,True,27,558.5150942571985,10415.57770327769
27,2020-02-18,31,44.231278979719534,5207.797667118249,True,28,653.4095141151955,10415.57770327769
28,2020-02-19,31,44.231278979719534,5207.797667118249,True,29,763.1786400946833,10415.57770327769
29,2020-02-20,104,44.231278979719534,5207.797667118249,True,30,889.7077201619868,10415.57770327769
30,2020-02-21,204,44.231278979719534,5207.797667118249,True,31,1034.9650540650034,10415.57770327769
31,2020-02-22,433,44.231278979719534,5207.797667118249,True,32,1200.947859699638,10415.57770327769
32,2020-02-23,602,44.231278979719534,5207.797667118249,True,33,1389.6068977016873,10415.57770327769
33,2020-02-24,833,44.231278979719534,5207.797667118249,True,34,1602.7478518610403,10415.57770327769
34,2020-02-25,977,44.231278979719534,5207.797667118249,True,35,1841.9094580753374,10415.57770327769
35,2020-02-26,1261,44.231278979719534,5207.797667118249,True,36,2108.2214512806213,10415.57770327769
36,2020-02-27,1766,44.231278979719534,5207.797667118249,True,37,2402.249527825131,10415.57770327769
37,2020-02-28,2337,44.231278979719534,5207.797667118249,True,38,2723.839356768719,10415.57770327769
38,2020-02-29,3150,44.231278979719534,5207.797667118249,True,39,3071.97645926051,10415.57770327769
39,2020-03-01,3736,44.231278979719534,5207.797667118249,True,40,3444.6823322910686,10415.57770327769
40,2020-03-02,4335,44.231278979719534,5207.797667118249,True,41,3838.968094460776,10415.57770327769
41,2020-03-03,5186,44.231278979719534,5207.797667118249,True,42,4250.863886612523,10415.57770327769
42,2020-03-04,5621,44.231278979719534,5207.797667118249,True,43,4675.534659321701,10415.57770327769
43,2020-03-05,6088,44.231278979719534,5207.797667118249,True,44,5107.481405297032,10415.57770327769
44,2020-03-06,6593,44.231278979719534,5207.797667118249,True,45,5540.813328032752,10415.57770327769
45,2020-03-07,7041,44.231278979719534,5207.797667118249,True,46,5969.5639230988645,10415.57770327769
46,2020-03-08,7314,44.231278979719534,5207.797667118249,True,47,6388.015714938213,10415.57770327769
47,2020-03-09,7478,44.231278979719534,5207.797667118249,True,48,6790.996728789616,10415.57770327769
48,2020-03-10,7513,44.231278979719534,5207.797667118249,True,49,7174.117160341939,10415.57770327769
49,2020-03-11,7755,44.231278979719534,5207.797667118249,True,50,7533.925610610818,10415.57770327769
50,2020-03-12,7869,44.231278979719534,5207.797667118249,True,51,7867.977748864481,10415.57770327769
51,2020-03-13,7979,44.231278979719534,5207.797667118249,True,52,8174.823087491702,10415.57770327769
52,2020-03-14,8086,44.231278979719534,5207.797667118249,True,53,8453.925149130844,10415.57770327769
53,2020-03-15,8162,44.231278979719534,5207.797667118249,True,54,8705.53544526869,10415.57770327769
54,2020-03-16,8236,44.231278979719534,5207.797667118249,True,55,8930.542476807734,10415.57770327769
55,2020-03-17,8320,44.231278979719534,5207.797667118249,True,56,9130.314457922104,10415.57770327769
56,2020-03-18,8413,44.231278979719534,5207.797667118249,True,57,9306.5500791488,10415.57770327769
57,2020-03-19,8565,44.231278979719534,5207.797667118249,True,58,9461.14669167772,10415.57770327769
58,2020-03-20,8652,44.231278979719534,5207.797667118249,True,59,9596.090773125803,10415.57770327769
59,2020-03-21,8799,44.231278979719534,5207.797667118249,True,60,9713.371952302357,10415.57770327769
60,2020-03-22,8961,44.231278979719534,5207.797667118249,True,61,9814.91938598498,10415.57770327769
61,2020-03-23,8961,44.231278979719534,5207.797667118249,True,62,9902.557809863722,10415.57770327769
62,2020-03-24,9037,44.231278979719534,5207.797667118249,True,63,9977.979921301352,10415.57770327769
63,2020-03-25,9137,44.231278979719534,5207.797667118249,True,64,10042.731654450243,10415.57770327769
64,2020-03-26,9241,44.231278979719534,5207.797667118249,True,65,10098.207162286919,10415.57770327769
65,2020-03-27,9332,44.231278979719534,5207.797667118249,True,66,10145.650755744839,10415.57770327769
66,2020-03-28,9478,44.231278979719534,5207.797667118249,True,67,10186.163548641965,10415.57770327769
67,2020-03-29,9583,44.231278979719534,5207.797667118249,True,68,10220.713044112263,10415.57770327769
68,2020-03-30,9661,44.231278979719534,5207.797667118249,True,69,10250.144333205166,10415.57770327769
69,2020-03-31,9786,44.231278979719534,5207.797667118249,True,70,10275.19194200803,10415.57770327769
70,2020-04-01,9887,44.231278979719534,5207.797667118249,True,71,10296.491657480121,10415.57770327769
71,2020-04-02,9976,44.231278979719534,5207.797667118249,True,72,10314.591889711619,10415.57770327769
72,2020-04-03,10062,44.231278979719534,5207.797667118249,True,73,10329.964298849414,10415.57770327769
73,2020-04-04,10156,44.231278979719534,5207.797667118249,True,74,10343.013538821067,10415.57770327769
74,2020-04-05,10237,44.231278979719534,5207.797667118249,True,75,10354.086057115637,10415.57770327769
75,2020-04-06,10284,44.231278979719534,5207.797667118249,True,76,10363.477948904401,10415.57770327769
76,2020-04-07,10331,44.231278979719534,5207.797667118249,True,77,10371.441901894432,10415.57770327769
77,2020-04-08,10384,44.231278979719534,5207.797667118249,True,78,10378.193291243804,10415.57770327769
78,2020-04-09,10423,44.231278979719534,5207.797667118249,True,79,10383.915496074516,10415.57770327769
79,2020-04-10,10450,44.231278979719534,5207.797667118249,True,80,10388.764513956972,10415.57770327769
80,2020-04-11,10480,44.231278979719534,5207.797667118249,True,81,10392.872949689578,10415.57770327769
81,2020-04-12,10512,44.231278979719534,5207.797667118249,True,82,10396.35345155504,10415.57770327769
82,2020-04-13,10537,44.231278979719534,5207.797667118249,True,83,10399.301663274218,10415.57770327769
83,2020-04-14,10564,44.231278979719534,5207.797667118249,True,84,10401.798753980635,10415.57770327769
84,2020-04-15,10591,44.231278979719534,5207.797667118249,True,85,10403.91358229902,10415.57770327769
85,2020-04-16,10613,44.231278979719534,5207.797667118249,True,86,10405.70454441615,10415.57770327769
86,2020-04-17,10635,44.231278979719534,5207.797667118249,True,87,10407.221150122861,10415.57770327769
87,2020-04-18,10653,44.231278979719534,5207.797667118249,True,88,10408.505365319435,10415.57770327769
88,2020-04-19,10661,44.231278979719534,5207.797667118249,True,89,10409.592754480947,10415.57770327769
89,2020-04-20,10674,44.231278979719534,5207.797667118249,True,90,10410.513452096107,10415.57770327769
90,2020-04-21,10683,44.231278979719534,5207.797667118249,True,91,10411.292988114052,10415.57770327769
91,2020-04-22,10694,44.231278979719534,5207.797667118249,True,92,10411.952988932704,10415.57770327769
92,2020-04-23,10708,44.231278979719534,5207.797667118249,True,93,10412.511772402911,10415.57770327769
93,2020-04-24,10718,44.231278979719534,5207.797667118249,True,94,10412.984852663765,10415.57770327769
94,2020-04-25,10728,44.231278979719534,5207.797667118249,True,95,10413.385368324129,10415.57770327769
95,2020-04-26,10738,44.231278979719534,5207.797667118249,True,96,10413.72444552245,10415.57770327769
96,2020-04-27,10752,44.231278979719534,5207.797667118249,True,97,10414.011505692428,10415.57770327769
97,2020-04-28,10761,44.231278979719534,5207.797667118249,True,98,10414.254526400953,10415.57770327769
