,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.911168401941644,4889.458678524055,True,1,1.6527278665667287,9778.71678356236
1,2020-01-23,1,42.911168401941644,4889.458678524055,True,2,2.0332215662057704,9778.71678356236
2,2020-01-24,2,42.911168401941644,4889.458678524055,True,3,2.5012907347929185,9778.71678356236
3,2020-01-25,2,42.911168401941644,4889.458678524055,True,4,3.077080476672304,9778.71678356236
4,2020-01-26,3,42.911168401941644,4889.458678524055,True,5,3.7853639964746586,9778.71678356236
5,2020-01-27,4,42.911168401941644,4889.458678524055,True,6,4.65660281950487,9778.71678356236
6,2020-01-28,4,42.911168401941644,4889.458678524055,True,7,5.728248334831791,9778.71678356236
7,2020-01-29,4,42.911168401941644,4889.458678524055,True,8,7.046338790245205,9778.71678356236
8,2020-01-30,4,42.911168401941644,4889.458678524055,True,9,8.66745759720071,9778.71678356236
9,2020-01-31,11,42.911168401941644,4889.458678524055,True,10,10.661132859648603,9778.71678356236
10,2020-02-01,12,42.911168401941644,4889.458678524055,True,11,13.112774770081703,9778.71678356236
11,2020-02-02,15,42.911168401941644,4889.458678524055,True,12,16.12726725158517,9778.71678356236
12,2020-02-03,15,42.911168401941644,4889.458678524055,True,13,19.833353234446193,9778.71678356236
13,2020-02-04,16,42.911168401941644,4889.458678524055,True,14,24.38897936154644,9778.71678356236
14,2020-02-05,19,42.911168401941644,4889.458678524055,True,15,29.987795559974447,9778.71678356236
15,2020-02-06,23,42.911168401941644,4889.458678524055,True,16,36.86703715047087,9778.71678356236
16,2020-02-07,24,42.911168401941644,4889.458678524055,True,17,45.317050538265434,9778.71678356236
17,2020-02-08,24,42.911168401941644,4889.458678524055,True,18,55.69275530292304,9778.71678356236
18,2020-02-09,25,42.911168401941644,4889.458678524055,True,19,68.42736096740938,9778.71678356236
19,2020-02-10,27,42.911168401941644,4889.458678524055,True,20,84.04866819505112,9778.71678356236
20,2020-02-11,28,42.911168401941644,4889.458678524055,True,21,103.19826961554043,9778.71678356236
21,2020-02-12,28,42.911168401941644,4889.458678524055,True,22,126.65390673707374,9778.71678356236
22,2020-02-13,28,42.911168401941644,4889.458678524055,True,23,155.35510984077268,9778.71678356236
23,2020-02-14,28,42.911168401941644,4889.458678524055,True,24,190.43200970904525,9778.71678356236
24,2020-02-15,28,42.911168401941644,4889.458678524055,True,25,233.23681231544973,9778.71678356236
25,2020-02-16,29,42.911168401941644,4889.458678524055,True,26,285.3768041506564,9778.71678356236
26,2020-02-17,30,42.911168401941644,4889.458678524055,True,27,348.7468276485607,9778.71678356236
27,2020-02-18,31,42.911168401941644,4889.458678524055,True,28,425.55784985555107,9778.71678356236
28,2020-02-19,31,42.911168401941644,4889.458678524055,True,29,518.3564764720946,9778.71678356236
29,2020-02-20,104,42.911168401941644,4889.458678524055,True,30,630.0280292205217,9778.71678356236
30,2020-02-21,204,42.911168401941644,4889.458678524055,True,31,763.7732269942231,9778.71678356236
31,2020-02-22,433,42.911168401941644,4889.458678524055,True,32,923.0459424653209,9778.71678356236
32,2020-02-23,602,42.911168401941644,4889.458678524055,True,33,1111.437658636257,9778.71678356236
33,2020-02-24,833,42.911168401941644,4889.458678524055,True,34,1332.4943111511136,9778.71678356236
34,2020-02-25,977,42.911168401941644,4889.458678524055,True,35,1589.4548384879733,9778.71678356236
35,2020-02-26,1261,42.911168401941644,4889.458678524055,True,36,1884.9098622177983,9778.71678356236
36,2020-02-27,1766,42.911168401941644,4889.458678524055,True,37,2220.394892813068,9778.71678356236
37,2020-02-28,2337,42.911168401941644,4889.458678524055,True,38,2595.9550062446774,9778.71678356236
38,2020-02-29,3150,42.911168401941644,4889.458678524055,True,39,3009.743563823497,9778.71678356236
39,2020-03-01,3736,42.911168401941644,4889.458678524055,True,40,3457.7386154876,9778.71678356236
40,2020-03-02,4335,42.911168401941644,4889.458678524055,True,41,3933.666312837643,9778.71678356236
41,2020-03-03,5186,42.911168401941644,4889.458678524055,True,42,4429.200858289333,9778.71678356236
42,2020-03-04,5621,42.911168401941644,4889.458678524055,True,43,4934.462090770003,9778.71678356236
43,2020-03-05,6088,42.911168401941644,4889.458678524055,True,44,5438.7639288022565,9778.71678356236
44,2020-03-06,6593,42.911168401941644,4889.458678524055,True,45,5931.500808441752,9778.71678356236
45,2020-03-07,7041,42.911168401941644,4889.458678524055,True,46,6403.020100366989,9778.71678356236
46,2020-03-08,7314,42.911168401941644,4889.458678524055,True,47,6845.33255102232,9778.71678356236
47,2020-03-09,7478,42.911168401941644,4889.458678524055,True,48,7252.558337720576,9778.71678356236
48,2020-03-10,7513,42.911168401941644,4889.458678524055,True,49,7621.074613922711,9778.71678356236
49,2020-03-11,7755,42.911168401941644,4889.458678524055,True,50,7949.396113051697,9778.71678356236
50,2020-03-12,7869,42.911168401941644,4889.458678524055,True,51,8237.86399576319,9778.71678356236
51,2020-03-13,7979,42.911168401941644,4889.458678524055,True,52,8488.232881113156,9778.71678356236
52,2020-03-14,8086,42.911168401941644,4889.458678524055,True,53,8703.236750860211,9778.71678356236
53,2020-03-15,8162,42.911168401941644,4889.458678524055,True,54,8886.191806230949,9778.71678356236
54,2020-03-16,8236,42.911168401941644,4889.458678524055,True,55,9040.668838967451,9778.71678356236
55,2020-03-17,8320,42.911168401941644,4889.458678524055,True,56,9170.246151920297,9778.71678356236
56,2020-03-18,8413,42.911168401941644,4889.458678524055,True,57,9278.339358963576,9778.71678356236
57,2020-03-19,8565,42.911168401941644,4889.458678524055,True,58,9368.096394511504,9778.71678356236
58,2020-03-20,8652,42.911168401941644,4889.458678524055,True,59,9442.343199538818,9778.71678356236
59,2020-03-21,8799,42.911168401941644,4889.458678524055,True,60,9503.565938102312,9778.71678356236
60,2020-03-22,8961,42.911168401941644,4889.458678524055,True,61,9553.917645836946,9778.71678356236
61,2020-03-23,8961,42.911168401941644,4889.458678524055,True,62,9595.239822216412,9778.71678356236
62,2020-03-24,9037,42.911168401941644,4889.458678524055,True,63,9629.09201233167,9778.71678356236
63,2020-03-25,9137,42.911168401941644,4889.458678524055,True,64,9656.784579739564,9778.71678356236
64,2020-03-26,9241,42.911168401941644,4889.458678524055,True,65,9679.411559148946,9778.71678356236
65,2020-03-27,9332,42.911168401941644,4889.458678524055,True,66,9697.88171933373,9778.71678356236
66,2020-03-28,9478,42.911168401941644,4889.458678524055,True,67,9712.94683457745,9778.71678356236
67,2020-03-29,9583,42.911168401941644,4889.458678524055,True,68,9725.226740840219,9778.71678356236
68,2020-03-30,9661,42.911168401941644,4889.458678524055,True,69,9735.231117796111,9778.71678356236
69,2020-03-31,9786,42.911168401941644,4889.458678524055,True,70,9743.378153335783,9778.71678356236
70,2020-04-01,9887,42.911168401941644,4889.458678524055,True,71,9750.010361708875,9778.71678356236
71,2020-04-02,9976,42.911168401941644,4889.458678524055,True,72,9755.407875702991,9778.71678356236
72,2020-04-03,10062,42.911168401941644,4889.458678524055,True,73,9759.799542057233,9778.71678356236
73,2020-04-04,10156,42.911168401941644,4889.458678524055,True,74,9763.372134621024,9778.71678356236
74,2020-04-05,10237,42.911168401941644,4889.458678524055,True,75,9766.277972724298,9778.71678356236
75,2020-04-06,10284,42.911168401941644,4889.458678524055,True,76,9768.641199890832,9778.71678356236
