,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.60050389017087,20.856943346115543,True,1,0.018942372228839897,39.565391841614726
1,2020-01-23,0,86.60050389017087,20.856943346115543,True,2,0.02072360095894777,39.565391841614726
2,2020-01-24,0,86.60050389017087,20.856943346115543,True,3,0.022672234832798274,39.565391841614726
3,2020-01-25,0,86.60050389017087,20.856943346115543,True,4,0.024803989148741785,39.565391841614726
4,2020-01-26,0,86.60050389017087,20.856943346115543,True,5,0.027136050961731516,39.565391841614726
5,2020-01-27,0,86.60050389017087,20.856943346115543,True,6,0.029687216220040467,39.565391841614726
6,2020-01-28,0,86.60050389017087,20.856943346115543,True,7,0.03247803954327421,39.565391841614726
7,2020-01-29,0,86.60050389017087,20.856943346115543,True,8,0.035530997779901576,39.565391841614726
8,2020-01-30,0,86.60050389017087,20.856943346115543,True,9,0.038870668579629425,39.565391841614726
9,2020-01-31,0,86.60050389017087,20.856943346115543,True,10,0.04252392532024621,39.565391841614726
10,2020-02-01,0,86.60050389017087,20.856943346115543,True,11,0.04652014984035466,39.565391841614726
11,2020-02-02,0,86.60050389017087,20.856943346115543,True,12,0.05089146454896668,39.565391841614726
12,2020-02-03,0,86.60050389017087,20.856943346115543,True,13,0.055672985610440845,39.565391841614726
13,2020-02-04,0,86.60050389017087,20.856943346115543,True,14,0.06090309903882434,39.565391841614726
14,2020-02-05,0,86.60050389017087,20.856943346115543,True,15,0.06662376167932466,39.565391841614726
15,2020-02-06,0,86.60050389017087,20.856943346115543,True,16,0.07288082920625197,39.565391841614726
16,2020-02-07,0,86.60050389017087,20.856943346115543,True,17,0.07972441342603269,39.565391841614726
17,2020-02-08,0,86.60050389017087,20.856943346115543,True,18,0.08720927134026173,39.565391841614726
18,2020-02-09,0,86.60050389017087,20.856943346115543,True,19,0.09539522859642191,39.565391841614726
19,2020-02-10,0,86.60050389017087,20.856943346115543,True,20,0.10434764013168624,39.565391841614726
20,2020-02-11,0,86.60050389017087,20.856943346115543,True,21,0.11413789099653836,39.565391841614726
21,2020-02-12,0,86.60050389017087,20.856943346115543,True,22,0.12484394052767785,39.565391841614726
22,2020-02-13,0,86.60050389017087,20.856943346115543,True,23,0.1365509132210624,39.565391841614726
23,2020-02-14,0,86.60050389017087,20.856943346115543,True,24,0.1493517398324476,39.565391841614726
24,2020-02-15,0,86.60050389017087,20.856943346115543,True,25,0.1633478523999611,39.565391841614726
25,2020-02-16,0,86.60050389017087,20.856943346115543,True,26,0.17864993703552162,39.565391841614726
26,2020-02-17,0,86.60050389017087,20.856943346115543,True,27,0.1953787484623999,39.565391841614726
27,2020-02-18,0,86.60050389017087,20.856943346115543,True,28,0.2136659903764586,39.565391841614726
28,2020-02-19,0,86.60050389017087,20.856943346115543,True,29,0.23365526576830703,39.565391841614726
29,2020-02-20,0,86.60050389017087,20.856943346115543,True,30,0.25550310135028914,39.565391841614726
30,2020-02-21,0,86.60050389017087,20.856943346115543,True,31,0.2793800501709076,39.565391841614726
31,2020-02-22,0,86.60050389017087,20.856943346115543,True,32,0.30547187635205025,39.565391841614726
32,2020-02-23,0,86.60050389017087,20.856943346115543,True,33,0.3339808256299229,39.565391841614726
33,2020-02-24,0,86.60050389017087,20.856943346115543,True,34,0.36512698499377616,39.565391841614726
34,2020-02-25,0,86.60050389017087,20.856943346115543,True,35,0.39914973416779237,39.565391841614726
35,2020-02-26,0,86.60050389017087,20.856943346115543,True,36,0.43630929093643805,39.565391841614726
36,2020-02-27,0,86.60050389017087,20.856943346115543,True,37,0.47688835133228574,39.565391841614726
37,2020-02-28,0,86.60050389017087,20.856943346115543,True,38,0.5211938244418366,39.565391841614726
38,2020-02-29,0,86.60050389017087,20.856943346115543,True,39,0.5695586599868967,39.565391841614726
39,2020-03-01,0,86.60050389017087,20.856943346115543,True,40,0.6223437648473473,39.565391841614726
40,2020-03-02,0,86.60050389017087,20.856943346115543,True,41,0.6799400022394522,39.565391841614726
41,2020-03-03,0,86.60050389017087,20.856943346115543,True,42,0.742770264278998,39.565391841614726
42,2020-03-04,0,86.60050389017087,20.856943346115543,True,43,0.8112916050607534,39.565391841614726
43,2020-03-05,0,86.60050389017087,20.856943346115543,True,44,0.8859974170896969,39.565391841614726
44,2020-03-06,0,86.60050389017087,20.856943346115543,True,45,0.9674196288158998,39.565391841614726
45,2020-03-07,0,86.60050389017087,20.856943346115543,True,46,1.0561308950632764,39.565391841614726
46,2020-03-08,0,86.60050389017087,20.856943346115543,True,47,1.1527467452144267,39.565391841614726
47,2020-03-09,0,86.60050389017087,20.856943346115543,True,48,1.2579276460389452,39.565391841614726
48,2020-03-10,0,86.60050389017087,20.856943346115543,True,49,1.3723809269649616,39.565391841614726
49,2020-03-11,0,86.60050389017087,20.856943346115543,True,50,1.4968625053515707,39.565391841614726
50,2020-03-12,0,86.60050389017087,20.856943346115543,True,51,1.6321783379170125,39.565391841614726
51,2020-03-13,0,86.60050389017087,20.856943346115543,True,52,1.7791855119586255,39.565391841614726
52,2020-03-14,0,86.60050389017087,20.856943346115543,True,53,1.9387928764788371,39.565391841614726
53,2020-03-15,0,86.60050389017087,20.856943346115543,True,54,2.1119610990094584,39.565391841614726
54,2020-03-16,0,86.60050389017087,20.856943346115543,True,55,2.2997020191217397,39.565391841614726
55,2020-03-17,0,86.60050389017087,20.856943346115543,True,56,2.503077154780215,39.565391841614726
56,2020-03-18,0,86.60050389017087,20.856943346115543,True,57,2.7231952034730207,39.565391841614726
57,2020-03-19,0,86.60050389017087,20.856943346115543,True,58,2.9612083672573632,39.565391841614726
58,2020-03-20,1,86.60050389017087,20.856943346115543,True,59,3.2183073205475807,39.565391841614726
59,2020-03-21,2,86.60050389017087,20.856943346115543,True,60,3.495714632939888,39.565391841614726
60,2020-03-22,2,86.60050389017087,20.856943346115543,True,61,3.7946764581582624,39.565391841614726
61,2020-03-23,3,86.60050389017087,20.856943346115543,True,62,4.116452306105285,39.565391841614726
62,2020-03-24,3,86.60050389017087,20.856943346115543,True,63,4.462302729998898,39.565391841614726
63,2020-03-25,3,86.60050389017087,20.856943346115543,True,64,4.83347478679158,39.565391841614726
64,2020-03-26,4,86.60050389017087,20.856943346115543,True,65,5.231185168640398,39.565391841614726
65,2020-03-27,4,86.60050389017087,20.856943346115543,True,66,5.656600958116927,39.565391841614726
66,2020-03-28,5,86.60050389017087,20.856943346115543,True,67,6.110818031739602,39.565391841614726
67,2020-03-29,7,86.60050389017087,20.856943346115543,True,68,6.594837226260601,39.565391841614726
68,2020-03-30,7,86.60050389017087,20.856943346115543,True,69,7.109538489964264,39.565391841614726
69,2020-03-31,7,86.60050389017087,20.856943346115543,True,70,7.655653365736731,39.565391841614726
70,2020-04-01,8,86.60050389017087,20.856943346115543,True,71,8.233736290887398,39.565391841614726
71,2020-04-02,8,86.60050389017087,20.856943346115543,True,72,8.844135345714815,39.565391841614726
72,2020-04-03,8,86.60050389017087,20.856943346115543,True,73,9.486963231526655,39.565391841614726
73,2020-04-04,10,86.60050389017087,20.856943346115543,True,74,10.162069399977309,39.565391841614726
74,2020-04-05,14,86.60050389017087,20.856943346115543,True,75,10.869014377949869,39.565391841614726
75,2020-04-06,16,86.60050389017087,20.856943346115543,True,76,11.607047423122607,39.565391841614726
76,2020-04-07,17,86.60050389017087,20.856943346115543,True,77,12.375088691595922,39.565391841614726
77,2020-04-08,19,86.60050389017087,20.856943346115543,True,78,13.171717087911528,39.565391841614726
78,2020-04-09,19,86.60050389017087,20.856943346115543,True,79,13.995164888958566,39.565391841614726
79,2020-04-10,19,86.60050389017087,20.856943346115543,True,80,14.843320079801197,39.565391841614726
80,2020-04-11,19,86.60050389017087,20.856943346115543,True,81,15.713737109772277,39.565391841614726
81,2020-04-12,19,86.60050389017087,20.856943346115543,True,82,16.603656476117653,39.565391841614726
82,2020-04-13,19,86.60050389017087,20.856943346115543,True,83,17.510033182054126,39.565391841614726
83,2020-04-14,19,86.60050389017087,20.856943346115543,True,84,18.42957371539468,39.565391841614726
84,2020-04-15,19,86.60050389017087,20.856943346115543,True,85,19.358780778029598,39.565391841614726
85,2020-04-16,19,86.60050389017087,20.856943346115543,True,86,20.294004594787417,39.565391841614726
86,2020-04-17,19,86.60050389017087,20.856943346115543,True,87,21.2314992732166,39.565391841614726
87,2020-04-18,24,86.60050389017087,20.856943346115543,True,88,22.16748240253561,39.565391841614726
88,2020-04-19,24,86.60050389017087,20.856943346115543,True,89,23.0981958943104,39.565391841614726
89,2020-04-20,24,86.60050389017087,20.856943346115543,True,90,24.01996599542896,39.565391841614726
90,2020-04-21,24,86.60050389017087,20.856943346115543,True,91,24.929260451977548,39.565391841614726
91,2020-04-22,25,86.60050389017087,20.856943346115543,True,92,25.822740966458156,39.565391841614726
92,2020-04-23,25,86.60050389017087,20.856943346115543,True,93,26.697309356165132,39.565391841614726
93,2020-04-24,25,86.60050389017087,20.856943346115543,True,94,27.550146164916875,39.565391841614726
94,2020-04-25,25,86.60050389017087,20.856943346115543,True,95,28.378740875555856,39.565391841614726
95,2020-04-26,26,86.60050389017087,20.856943346115543,True,96,29.1809132860992,39.565391841614726
96,2020-04-27,27,86.60050389017087,20.856943346115543,True,97,29.954826018362755,39.565391841614726
97,2020-04-28,27,86.60050389017087,20.856943346115543,True,98,30.69898849814752,39.565391841614726
98,2020-04-29,27,86.60050389017087,20.856943346115543,True,99,31.41225306026833,39.565391841614726
99,2020-04-30,27,86.60050389017087,20.856943346115543,True,100,32.09380407635479,39.565391841614726
100,2020-05-01,30,86.60050389017087,20.856943346115543,True,101,32.7431411722011,39.565391841614726
101,2020-05-02,35,86.60050389017087,20.856943346115543,True,102,33.3600576948768,39.565391841614726
102,2020-05-03,35,86.60050389017087,20.856943346115543,True,103,33.94461561373218,39.565391841614726
103,2020-05-04,35,86.60050389017087,20.856943346115543,True,104,34.49711800374277,39.565391841614726
104,2020-05-05,36,86.60050389017087,20.856943346115543,True,105,35.018080176643146,39.565391841614726
105,2020-05-06,36,86.60050389017087,20.856943346115543,True,106,35.50820040820919,39.565391841614726
106,2020-05-07,36,86.60050389017087,20.856943346115543,True,107,35.96833107171382,39.565391841614726
107,2020-05-08,43,86.60050389017087,20.856943346115543,True,108,36.399450839572204,39.565391841614726
108,2020-05-09,43,86.60050389017087,20.856943346115543,True,109,36.80263846719748,39.565391841614726
