,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.42532654825582,20.21009691948118,True,1,0.0004664046283673875,33.129167473875164
1,2020-01-23,0,80.42532654825582,20.21009691948118,True,2,0.0005381849528904755,33.129167473875164
2,2020-01-24,0,80.42532654825582,20.21009691948118,True,3,0.0006210122000063436,33.129167473875164
3,2020-01-25,0,80.42532654825582,20.21009691948118,True,4,0.0007165864241661987,33.129167473875164
4,2020-01-26,0,80.42532654825582,20.21009691948118,True,5,0.0008268692892500274,33.129167473875164
5,2020-01-27,0,80.42532654825582,20.21009691948118,True,6,0.0009541243196203058,33.129167473875164
6,2020-01-28,0,80.42532654825582,20.21009691948118,True,7,0.0011009633421268455,33.129167473875164
7,2020-01-29,0,80.42532654825582,20.21009691948118,True,8,0.0012704000706038254,33.129167473875164
8,2020-01-30,0,80.42532654825582,20.21009691948118,True,9,0.0014659119304253933,33.129167473875164
9,2020-01-31,0,80.42532654825582,20.21009691948118,True,10,0.0016915113890461548,33.129167473875164
10,2020-02-01,0,80.42532654825582,20.21009691948118,True,11,0.0019518282525386743,33.129167473875164
11,2020-02-02,0,80.42532654825582,20.21009691948118,True,12,0.0022522046118496936,33.129167473875164
12,2020-02-03,0,80.42532654825582,20.21009691948118,True,13,0.0025988043803076414,33.129167473875164
13,2020-02-04,0,80.42532654825582,20.21009691948118,True,14,0.0029987396609657416,33.129167473875164
14,2020-02-05,0,80.42532654825582,20.21009691948118,True,15,0.003460216524552159,33.129167473875164
15,2020-02-06,0,80.42532654825582,20.21009691948118,True,16,0.003992703172875195,33.129167473875164
16,2020-02-07,0,80.42532654825582,20.21009691948118,True,17,0.0046071239162269965,33.129167473875164
17,2020-02-08,0,80.42532654825582,20.21009691948118,True,18,0.005316082915478377,33.129167473875164
18,2020-02-09,0,80.42532654825582,20.21009691948118,True,19,0.006134122240241598,33.129167473875164
19,2020-02-10,0,80.42532654825582,20.21009691948118,True,20,0.0070780194851806115,33.129167473875164
20,2020-02-11,0,80.42532654825582,20.21009691948118,True,21,0.008167130980320817,33.129167473875164
21,2020-02-12,0,80.42532654825582,20.21009691948118,True,22,0.00942378754284806,33.129167473875164
22,2020-02-13,0,80.42532654825582,20.21009691948118,True,23,0.010873750764109779,33.129167473875164
23,2020-02-14,0,80.42532654825582,20.21009691948118,True,24,0.012546739025166483,33.129167473875164
24,2020-02-15,0,80.42532654825582,20.21009691948118,True,25,0.014477033808391628,33.129167473875164
25,2020-02-16,0,80.42532654825582,20.21009691948118,True,26,0.01670417844480995,33.129167473875164
26,2020-02-17,0,80.42532654825582,20.21009691948118,True,27,0.01927378323315224,33.129167473875164
27,2020-02-18,0,80.42532654825582,20.21009691948118,True,28,0.022238452915603397,33.129167473875164
28,2020-02-19,0,80.42532654825582,20.21009691948118,True,29,0.025658854828027287,33.129167473875164
29,2020-02-20,0,80.42532654825582,20.21009691948118,True,30,0.029604948692405875,33.129167473875164
30,2020-02-21,0,80.42532654825582,20.21009691948118,True,31,0.03415740202143494,33.129167473875164
31,2020-02-22,0,80.42532654825582,20.21009691948118,True,32,0.03940921849573247,33.129167473875164
32,2020-02-23,0,80.42532654825582,20.21009691948118,True,33,0.04546761048867174,33.129167473875164
33,2020-02-24,0,80.42532654825582,20.21009691948118,True,34,0.05245615118593743,33.129167473875164
34,2020-02-25,0,80.42532654825582,20.21009691948118,True,35,0.06051724650497,33.129167473875164
35,2020-02-26,0,80.42532654825582,20.21009691948118,True,36,0.06981497228294396,33.129167473875164
36,2020-02-27,0,80.42532654825582,20.21009691948118,True,37,0.08053832797568646,33.129167473875164
37,2020-02-28,0,80.42532654825582,20.21009691948118,True,38,0.0929049643766341,33.129167473875164
38,2020-02-29,0,80.42532654825582,20.21009691948118,True,39,0.10716544957459455,33.129167473875164
39,2020-03-01,0,80.42532654825582,20.21009691948118,True,40,0.1236081444251788,33.129167473875164
40,2020-03-02,0,80.42532654825582,20.21009691948118,True,41,0.14256476605158827,33.129167473875164
41,2020-03-03,0,80.42532654825582,20.21009691948118,True,42,0.16441672506458896,33.129167473875164
42,2020-03-04,0,80.42532654825582,20.21009691948118,True,43,0.1896023289260371,33.129167473875164
43,2020-03-05,0,80.42532654825582,20.21009691948118,True,44,0.21862494963961876,33.129167473875164
44,2020-03-06,0,80.42532654825582,20.21009691948118,True,45,0.25206225798595444,33.129167473875164
45,2020-03-07,0,80.42532654825582,20.21009691948118,True,46,0.29057662779583276,33.129167473875164
46,2020-03-08,0,80.42532654825582,20.21009691948118,True,47,0.3349268108827275,33.129167473875164
47,2020-03-09,0,80.42532654825582,20.21009691948118,True,48,0.38598097438305795,33.129167473875164
48,2020-03-10,0,80.42532654825582,20.21009691948118,True,49,0.44473117495646164,33.129167473875164
49,2020-03-11,0,80.42532654825582,20.21009691948118,True,50,0.5123093154545176,33.129167473875164
50,2020-03-12,0,80.42532654825582,20.21009691948118,True,51,0.5900045853139051,33.129167473875164
51,2020-03-13,0,80.42532654825582,20.21009691948118,True,52,0.6792823211403843,33.129167473875164
52,2020-03-14,0,80.42532654825582,20.21009691948118,True,53,0.7818041327253062,33.129167473875164
53,2020-03-15,0,80.42532654825582,20.21009691948118,True,54,0.8994490149747121,33.129167473875164
54,2020-03-16,0,80.42532654825582,20.21009691948118,True,55,1.0343349998193994,33.129167473875164
55,2020-03-17,0,80.42532654825582,20.21009691948118,True,56,1.1888406852962135,33.129167473875164
56,2020-03-18,0,80.42532654825582,20.21009691948118,True,57,1.3656257027736993,33.129167473875164
57,2020-03-19,0,80.42532654825582,20.21009691948118,True,58,1.5676488399600836,33.129167473875164
58,2020-03-20,1,80.42532654825582,20.21009691948118,True,59,1.7981821220489291,33.129167473875164
59,2020-03-21,2,80.42532654825582,20.21009691948118,True,60,2.0608186670376227,33.129167473875164
60,2020-03-22,2,80.42532654825582,20.21009691948118,True,61,2.3594715844810694,33.129167473875164
61,2020-03-23,3,80.42532654825582,20.21009691948118,True,62,2.698360605182491,33.129167473875164
62,2020-03-24,3,80.42532654825582,20.21009691948118,True,63,3.081982559290748,33.129167473875164
63,2020-03-25,3,80.42532654825582,20.21009691948118,True,64,3.515061336949088,33.129167473875164
