,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.09116182460264,12.701595349773001,True,1,0.0002961208165115312,24.769425433075735
1,2020-01-23,0,75.09116182460264,12.701595349773001,True,2,0.0003451865232568596,24.769425433075735
2,2020-01-24,0,75.09116182460264,12.701595349773001,True,3,0.000402382038209713,24.769425433075735
3,2020-01-25,0,75.09116182460264,12.701595349773001,True,4,0.0004690543615153027,24.769425433075735
4,2020-01-26,0,75.09116182460264,12.701595349773001,True,5,0.0005467736565882667,24.769425433075735
5,2020-01-27,0,75.09116182460264,12.701595349773001,True,6,0.0006373702165745999,24.769425433075735
6,2020-01-28,0,75.09116182460264,12.701595349773001,True,7,0.0007429775520843137,24.769425433075735
7,2020-01-29,0,75.09116182460264,12.701595349773001,True,8,0.0008660826130488082,24.769425433075735
8,2020-01-30,0,75.09116182460264,12.701595349773001,True,9,0.0010095843248734248,24.769425433075735
9,2020-01-31,0,75.09116182460264,12.701595349773001,True,10,0.001176861813912884,24.769425433075735
10,2020-02-01,0,75.09116182460264,12.701595349773001,True,11,0.0013718539241930545,24.769425433075735
11,2020-02-02,0,75.09116182460264,12.701595349773001,True,12,0.0015991518914562732,24.769425433075735
12,2020-02-03,0,75.09116182460264,12.701595349773001,True,13,0.0018641073480715857,24.769425433075735
13,2020-02-04,0,75.09116182460264,12.701595349773001,True,14,0.0021729581901377315,24.769425433075735
14,2020-02-05,0,75.09116182460264,12.701595349773001,True,15,0.0025329752543301735,24.769425433075735
15,2020-02-06,0,75.09116182460264,12.701595349773001,True,16,0.0029526332360833595,24.769425433075735
16,2020-02-07,0,75.09116182460264,12.701595349773001,True,17,0.003441809843380606,24.769425433075735
17,2020-02-08,0,75.09116182460264,12.701595349773001,True,18,0.004012017834217611,24.769425433075735
18,2020-02-09,0,75.09116182460264,12.701595349773001,True,19,0.0046766753450492,24.769425433075735
