,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.2115444427997,36.860418354249916,True,1,0.12504118270437387,63.0727703130834
1,2020-01-23,0,104.2115444427997,36.860418354249916,True,2,0.1329971290734926,63.0727703130834
2,2020-01-24,0,104.2115444427997,36.860418354249916,True,3,0.14145831234202644,63.0727703130834
3,2020-01-25,0,104.2115444427997,36.860418354249916,True,4,0.1504566895150485,63.0727703130834
4,2020-01-26,0,104.2115444427997,36.860418354249916,True,5,0.16002622216674653,63.0727703130834
5,2020-01-27,0,104.2115444427997,36.860418354249916,True,6,0.17020299998033095,63.0727703130834
6,2020-01-28,0,104.2115444427997,36.860418354249916,True,7,0.18102537161169568,63.0727703130834
7,2020-01-29,0,104.2115444427997,36.860418354249916,True,8,0.1925340832724383,63.0727703130834
8,2020-01-30,0,104.2115444427997,36.860418354249916,True,9,0.20477242544394475,63.0727703130834
9,2020-01-31,0,104.2115444427997,36.860418354249916,True,10,0.21778638815022097,63.0727703130834
10,2020-02-01,0,104.2115444427997,36.860418354249916,True,11,0.23162482523285563,63.0727703130834
11,2020-02-02,0,104.2115444427997,36.860418354249916,True,12,0.24633962808675883,63.0727703130834
12,2020-02-03,0,104.2115444427997,36.860418354249916,True,13,0.2619859093299253,63.0727703130834
13,2020-02-04,0,104.2115444427997,36.860418354249916,True,14,0.2786221968941889,63.0727703130834
14,2020-02-05,0,104.2115444427997,36.860418354249916,True,15,0.29631063903648874,63.0727703130834
15,2020-02-06,0,104.2115444427997,36.860418354249916,True,16,0.31511722078123805,63.0727703130834
16,2020-02-07,0,104.2115444427997,36.860418354249916,True,17,0.33511199231361083,63.0727703130834
17,2020-02-08,0,104.2115444427997,36.860418354249916,True,18,0.35636930985052034,63.0727703130834
18,2020-02-09,0,104.2115444427997,36.860418354249916,True,19,0.37896808952028244,63.0727703130834
19,2020-02-10,0,104.2115444427997,36.860418354249916,True,20,0.402992074782885,63.0727703130834
20,2020-02-11,0,104.2115444427997,36.860418354249916,True,21,0.4285301179198178,63.0727703130834
21,2020-02-12,0,104.2115444427997,36.860418354249916,True,22,0.45567647611484446,63.0727703130834
22,2020-02-13,0,104.2115444427997,36.860418354249916,True,23,0.4845311226341418,63.0727703130834
23,2020-02-14,0,104.2115444427997,36.860418354249916,True,24,0.5152000735950049,63.0727703130834
24,2020-02-15,0,104.2115444427997,36.860418354249916,True,25,0.5477957307858135,63.0727703130834
25,2020-02-16,0,104.2115444427997,36.860418354249916,True,26,0.5824372409650862,63.0727703130834
26,2020-02-17,0,104.2115444427997,36.860418354249916,True,27,0.6192508720229496,63.0727703130834
27,2020-02-18,0,104.2115444427997,36.860418354249916,True,28,0.658370406332849,63.0727703130834
28,2020-02-19,0,104.2115444427997,36.860418354249916,True,29,0.699937551553308,63.0727703130834
29,2020-02-20,0,104.2115444427997,36.860418354249916,True,30,0.7441023690572812,63.0727703130834
30,2020-02-21,0,104.2115444427997,36.860418354249916,True,31,0.7910237200683141,63.0727703130834
31,2020-02-22,0,104.2115444427997,36.860418354249916,True,32,0.840869729466248,63.0727703130834
32,2020-02-23,0,104.2115444427997,36.860418354249916,True,33,0.8938182670883744,63.0727703130834
33,2020-02-24,0,104.2115444427997,36.860418354249916,True,34,0.9500574461923086,63.0727703130834
34,2020-02-25,0,104.2115444427997,36.860418354249916,True,35,1.0097861385617852,63.0727703130834
35,2020-02-26,0,104.2115444427997,36.860418354249916,True,36,1.0732145055232547,63.0727703130834
36,2020-02-27,0,104.2115444427997,36.860418354249916,True,37,1.1405645438965142,63.0727703130834
37,2020-02-28,0,104.2115444427997,36.860418354249916,True,38,1.212070645623448,63.0727703130834
38,2020-02-29,0,104.2115444427997,36.860418354249916,True,39,1.2879801695018442,63.0727703130834
39,2020-03-01,0,104.2115444427997,36.860418354249916,True,40,1.3685540230926236,63.0727703130834
40,2020-03-02,0,104.2115444427997,36.860418354249916,True,41,1.4540672524650187,63.0727703130834
41,2020-03-03,0,104.2115444427997,36.860418354249916,True,42,1.5448096369914346,63.0727703130834
42,2020-03-04,0,104.2115444427997,36.860418354249916,True,43,1.6410862858981896,63.0727703130834
43,2020-03-05,0,104.2115444427997,36.860418354249916,True,44,1.743218232716243,63.0727703130834
44,2020-03-06,0,104.2115444427997,36.860418354249916,True,45,1.851543023153852,63.0727703130834
45,2020-03-07,0,104.2115444427997,36.860418354249916,True,46,1.966415291227487,63.0727703130834
46,2020-03-08,0,104.2115444427997,36.860418354249916,True,47,2.0882073177353,63.0727703130834
47,2020-03-09,0,104.2115444427997,36.860418354249916,True,48,2.2173095643367238,63.0727703130834
48,2020-03-10,0,104.2115444427997,36.860418354249916,True,49,2.3541311756107484,63.0727703130834
49,2020-03-11,0,104.2115444427997,36.860418354249916,True,50,2.4991004405035078,63.0727703130834
50,2020-03-12,0,104.2115444427997,36.860418354249916,True,51,2.652665203543874,63.0727703130834
51,2020-03-13,0,104.2115444427997,36.860418354249916,True,52,2.815293215106125,63.0727703130834
52,2020-03-14,0,104.2115444427997,36.860418354249916,True,53,2.9874724088358047,63.0727703130834
53,2020-03-15,0,104.2115444427997,36.860418354249916,True,54,3.169711093135574,63.0727703130834
54,2020-03-16,0,104.2115444427997,36.860418354249916,True,55,3.362538042341753,63.0727703130834
55,2020-03-17,0,104.2115444427997,36.860418354249916,True,56,3.5665024719224743,63.0727703130834
56,2020-03-18,0,104.2115444427997,36.860418354249916,True,57,3.782173880711993,63.0727703130834
57,2020-03-19,0,104.2115444427997,36.860418354249916,True,58,4.01014174188418,63.0727703130834
58,2020-03-20,1,104.2115444427997,36.860418354249916,True,59,4.251015023088038,63.0727703130834
59,2020-03-21,2,104.2115444427997,36.860418354249916,True,60,4.50542151495162,63.0727703130834
60,2020-03-22,2,104.2115444427997,36.860418354249916,True,61,4.774006946046131,63.0727703130834
61,2020-03-23,3,104.2115444427997,36.860418354249916,True,62,5.057433861434536,63.0727703130834
62,2020-03-24,3,104.2115444427997,36.860418354249916,True,63,5.356380241160454,63.0727703130834
63,2020-03-25,3,104.2115444427997,36.860418354249916,True,64,5.671537834523071,63.0727703130834
64,2020-03-26,4,104.2115444427997,36.860418354249916,True,65,6.00361018579861,63.0727703130834
65,2020-03-27,4,104.2115444427997,36.860418354249916,True,66,6.353310327282143,63.0727703130834
66,2020-03-28,5,104.2115444427997,36.860418354249916,True,67,6.721358116215179,63.0727703130834
67,2020-03-29,7,104.2115444427997,36.860418354249916,True,68,7.108477193419661,63.0727703130834
68,2020-03-30,7,104.2115444427997,36.860418354249916,True,69,7.515391543366684,63.0727703130834
69,2020-03-31,7,104.2115444427997,36.860418354249916,True,70,7.9428216380591685,63.0727703130834
70,2020-04-01,8,104.2115444427997,36.860418354249916,True,71,8.391480150590652,63.0727703130834
71,2020-04-02,8,104.2115444427997,36.860418354249916,True,72,8.862067228642537,63.0727703130834
72,2020-04-03,8,104.2115444427997,36.860418354249916,True,73,9.355265323573951,63.0727703130834
73,2020-04-04,10,104.2115444427997,36.860418354249916,True,74,9.871733577203619,63.0727703130834
74,2020-04-05,14,104.2115444427997,36.860418354249916,True,75,10.412101775921917,63.0727703130834
75,2020-04-06,16,104.2115444427997,36.860418354249916,True,76,10.976963890418588,63.0727703130834
76,2020-04-07,17,104.2115444427997,36.860418354249916,True,77,11.566871229047036,63.0727703130834
77,2020-04-08,19,104.2115444427997,36.860418354249916,True,78,12.18232524361073,63.0727703130834
78,2020-04-09,19,104.2115444427997,36.860418354249916,True,79,12.823770038042033,63.0727703130834
79,2020-04-10,19,104.2115444427997,36.860418354249916,True,80,13.491584642887634,63.0727703130834
80,2020-04-11,19,104.2115444427997,36.860418354249916,True,81,14.186075131495276,63.0727703130834
81,2020-04-12,19,104.2115444427997,36.860418354249916,True,82,14.907466667029828,63.0727703130834
82,2020-04-13,19,104.2115444427997,36.860418354249916,True,83,15.655895582583668,63.0727703130834
83,2020-04-14,19,104.2115444427997,36.860418354249916,True,84,16.4314016092751,63.0727703130834
84,2020-04-15,19,104.2115444427997,36.860418354249916,True,85,17.23392037888229,63.0727703130834
85,2020-04-16,19,104.2115444427997,36.860418354249916,True,86,18.063276337722634,63.0727703130834
86,2020-04-17,19,104.2115444427997,36.860418354249916,True,87,18.91917621661205,63.0727703130834
87,2020-04-18,24,104.2115444427997,36.860418354249916,True,88,19.80120320726456,63.0727703130834
88,2020-04-19,24,104.2115444427997,36.860418354249916,True,89,20.708811997870548,63.0727703130834
89,2020-04-20,24,104.2115444427997,36.860418354249916,True,90,21.641324819310206,63.0727703130834
90,2020-04-21,24,104.2115444427997,36.860418354249916,True,91,22.597928648077353,63.0727703130834
91,2020-04-22,25,104.2115444427997,36.860418354249916,True,92,23.577673702167107,63.0727703130834
92,2020-04-23,25,104.2115444427997,36.860418354249916,True,93,24.579473351715187,63.0727703130834
93,2020-04-24,25,104.2115444427997,36.860418354249916,True,94,25.602105547024486,63.0727703130834
94,2020-04-25,25,104.2115444427997,36.860418354249916,True,95,26.644215842923778,63.0727703130834
95,2020-04-26,26,104.2115444427997,36.860418354249916,True,96,27.704322070524295,63.0727703130834
96,2020-04-27,27,104.2115444427997,36.860418354249916,True,97,28.780820675937548,63.0727703130834
97,2020-04-28,27,104.2115444427997,36.860418354249916,True,98,29.871994711161975,63.0727703130834
98,2020-04-29,27,104.2115444427997,36.860418354249916,True,99,30.97602342609813,63.0727703130834
99,2020-04-30,27,104.2115444427997,36.860418354249916,True,100,32.090993373631036,63.0727703130834
