,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.54608451256398,13.19373305295931,True,1,0.00030731049885344383,25.09325779354217
1,2020-01-23,0,75.54608451256398,13.19373305295931,True,2,0.0003578996980266172,25.09325779354217
2,2020-01-24,0,75.54608451256398,13.19373305295931,True,3,0.00041681671761545624,25.09325779354217
3,2020-01-25,0,75.54608451256398,13.19373305295931,True,4,0.00048543240797127574,25.09325779354217
4,2020-01-26,0,75.54608451256398,13.19373305295931,True,5,0.0005653432597075916,25.09325779354217
5,2020-01-27,0,75.54608451256398,13.19373305295931,True,6,0.00065840853785453,25.09325779354217
6,2020-01-28,0,75.54608451256398,13.19373305295931,True,7,0.0007667935251483753,25.09325779354217
7,2020-01-29,0,75.54608451256398,13.19373305295931,True,8,0.0008930198787464063,25.09325779354217
8,2020-01-30,0,75.54608451256398,13.19373305295931,True,9,0.0010400242694845613,25.09325779354217
9,2020-01-31,0,75.54608451256398,13.19373305295931,True,10,0.0012112266645788285,25.09325779354217
10,2020-02-01,0,75.54608451256398,13.19373305295931,True,11,0.0014106098377846276,25.09325779354217
11,2020-02-02,0,75.54608451256398,13.19373305295931,True,12,0.0016428119505434086,25.09325779354217
12,2020-02-03,0,75.54608451256398,13.19373305295931,True,13,0.001913234349438131,25.09325779354217
13,2020-02-04,0,75.54608451256398,13.19373305295931,True,14,0.0022281670761507932,25.09325779354217
14,2020-02-05,0,75.54608451256398,13.19373305295931,True,15,0.002594934993930946,25.09325779354217
15,2020-02-06,0,75.54608451256398,13.19373305295931,True,16,0.003022067908427771,25.09325779354217
16,2020-02-07,0,75.54608451256398,13.19373305295931,True,17,0.003519498611085689,25.09325779354217
17,2020-02-08,0,75.54608451256398,13.19373305295931,True,18,0.004098793412214957,25.09325779354217
18,2020-02-09,0,75.54608451256398,13.19373305295931,True,19,0.004773420472180748,25.09325779354217
19,2020-02-10,0,75.54608451256398,13.19373305295931,True,20,0.00555906209878759,25.09325779354217
20,2020-02-11,0,75.54608451256398,13.19373305295931,True,21,0.006473978175018436,25.09325779354217
21,2020-02-12,0,75.54608451256398,13.19373305295931,True,22,0.007539429034484298,25.09325779354217
22,2020-02-13,0,75.54608451256398,13.19373305295931,True,23,0.00878016743568182,25.09325779354217
23,2020-02-14,0,75.54608451256398,13.19373305295931,True,24,0.010225010826870438,25.09325779354217
24,2020-02-15,0,75.54608451256398,13.19373305295931,True,25,0.011907506870682802,25.09325779354217
25,2020-02-16,0,75.54608451256398,13.19373305295931,True,26,0.01386670724439176,25.09325779354217
26,2020-02-17,0,75.54608451256398,13.19373305295931,True,27,0.016148067084291437,25.09325779354217
