,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.59198388599486,19.22414559363638,False,1,0.0004435724498377735,0.02498737307525724
1,2020-01-23,0,80.59198388599486,19.22414559363638,False,2,0.0005116866145216979,0.02498737307525724
2,2020-01-24,0,80.59198388599486,19.22414559363638,False,3,0.0005902601037308957,0.02498737307525724
3,2020-01-25,0,80.59198388599486,19.22414559363638,False,4,0.0006808989542280823,0.02498737307525724
4,2020-01-26,0,80.59198388599486,19.22414559363638,False,5,0.0007854557933093618,0.02498737307525724
5,2020-01-27,0,80.59198388599486,19.22414559363638,False,6,0.0009060676944537177,0.02498737307525724
6,2020-01-28,0,80.59198388599486,19.22414559363638,False,7,0.0010451998425087684,0.02498737307525724
7,2020-01-29,0,80.59198388599486,19.22414559363638,False,8,0.0012056958993410727,0.02498737307525724
8,2020-01-30,0,80.59198388599486,19.22414559363638,False,9,0.001390836097298546,0.02498737307525724
9,2020-01-31,0,80.59198388599486,19.22414559363638,False,10,0.0016044042450708564,0.02498737307525724
10,2020-02-01,0,80.59198388599486,19.22414559363638,False,11,0.0018507650117452073,0.02498737307525724
11,2020-02-02,0,80.59198388599486,19.22414559363638,False,12,0.0021349530636640417,0.02498737307525724
12,2020-02-03,0,80.59198388599486,19.22414559363638,False,13,0.0024627758692600922,0.02498737307525724
13,2020-02-04,0,80.59198388599486,19.22414559363638,False,14,0.0028409322641491093,0.02498737307525724
14,2020-02-05,0,80.59198388599486,19.22414559363638,False,15,0.003277149187877997,0.02498737307525724
15,2020-02-06,0,80.59198388599486,19.22414559363638,False,16,0.0037803393711291406,0.02498737307525724
16,2020-02-07,0,80.59198388599486,19.22414559363638,False,17,0.004360783175048172,0.02498737307525724
17,2020-02-08,0,80.59198388599486,19.22414559363638,False,18,0.005030338270893985,0.02498737307525724
18,2020-02-09,0,80.59198388599486,19.22414559363638,False,19,0.005802681407763726,0.02498737307525724
19,2020-02-10,0,80.59198388599486,19.22414559363638,False,20,0.006693587159377954,0.02498737307525724
20,2020-02-11,0,80.59198388599486,19.22414559363638,False,21,0.007721249279930815,0.02498737307525724
21,2020-02-12,0,80.59198388599486,19.22414559363638,False,22,0.008906651147541973,0.02498737307525724
22,2020-02-13,0,80.59198388599486,19.22414559363638,False,23,0.010273992747398977,0.02498737307525724
23,2020-02-14,0,80.59198388599486,19.22414559363638,False,24,0.01185118276271118,0.02498737307525724
24,2020-02-15,0,80.59198388599486,19.22414559363638,False,25,0.013670405619679877,0.02498737307525724
25,2020-02-16,0,80.59198388599486,19.22414559363638,False,26,0.015768774794642764,0.02498737307525724
26,2020-02-17,0,80.59198388599486,19.22414559363638,False,27,0.018189085361540805,0.02498737307525724
27,2020-02-18,0,80.59198388599486,19.22414559363638,False,28,0.020980680662428423,0.02498737307525724
28,2020-02-19,0,80.59198388599486,19.22414559363638,False,29,0.024200450151765626,0.02498737307525724
29,2020-02-20,0,80.59198388599486,19.22414559363638,False,30,0.027913977927655962,0.02498737307525724
30,2020-02-21,0,80.59198388599486,19.22414559363638,False,31,0.03219686425265924,0.02498737307525724
31,2020-02-22,0,80.59198388599486,19.22414559363638,False,32,0.03713624551688642,0.02498737307525724
