,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.2236720630283,12.818193643337516,True,1,0.00029875845226082806,25.071023176905094
1,2020-01-23,0,75.2236720630283,12.818193643337516,True,2,0.00034816715769180653,25.071023176905094
2,2020-01-24,0,75.2236720630283,12.818193643337516,True,3,0.0004057469508903918,25.071023176905094
3,2020-01-25,0,75.2236720630283,12.818193643337516,True,4,0.0004728490995420462,25.071023176905094
4,2020-01-26,0,75.2236720630283,12.818193643337516,True,5,0.0005510483163485659,25.071023176905094
5,2020-01-27,0,75.2236720630283,12.818193643337516,True,6,0.000642179701856202,25.071023176905094
6,2020-01-28,0,75.2236720630283,12.818193643337516,True,7,0.0007483817930243554,25.071023176905094
7,2020-01-29,0,75.2236720630283,12.818193643337516,True,8,0.0008721467259018183,25.071023176905094
8,2020-01-30,0,75.2236720630283,12.818193643337516,True,9,0.0010163786870371267,25.071023176905094
9,2020-01-31,0,75.2236720630283,12.818193643337516,True,10,0.0011844620218242929,25.071023176905094
10,2020-02-01,0,75.2236720630283,12.818193643337516,True,11,0.0013803405933275382,25.071023176905094
11,2020-02-02,0,75.2236720630283,12.818193643337516,True,12,0.0016086102474044007,25.071023176905094
12,2020-02-03,0,75.2236720630283,12.818193643337516,True,13,0.0018746265451442833,25.071023176905094
13,2020-02-04,0,75.2236720630283,12.818193643337516,True,14,0.002184630278695359,25.071023176905094
14,2020-02-05,0,75.2236720630283,12.818193643337516,True,15,0.002545893699492055,25.071023176905094
15,2020-02-06,0,75.2236720630283,12.818193643337516,True,16,0.0029668908679919693,25.071023176905094
16,2020-02-07,0,75.2236720630283,12.818193643337516,True,17,0.0034574960919857723,25.071023176905094
17,2020-02-08,0,75.2236720630283,12.818193643337516,True,18,0.004029215068682007,25.071023176905094
18,2020-02-09,0,75.2236720630283,12.818193643337516,True,19,0.00469545409825824,25.071023176905094
19,2020-02-10,0,75.2236720630283,12.818193643337516,True,20,0.005471833609654943,25.071023176905094
20,2020-02-11,0,75.2236720630283,12.818193643337516,True,21,0.006376553251638014,25.071023176905094
21,2020-02-12,0,75.2236720630283,12.818193643337516,True,22,0.0074308169747213096,25.071023176905094
