,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452654307649501,0.5017043699153112,True,1,3.917338397271202e-05,1.003408739830622
1,2020-01-23,0,8.452654307649501,0.5017043699153112,True,2,0.00015292272108676292,1.003408739830622
2,2020-01-24,0,8.452654307649501,0.5017043699153112,True,3,0.0005967741506305212,1.003408739830622
3,2020-01-25,0,8.452654307649501,0.5017043699153112,True,4,0.0023258980739244398,1.003408739830622
4,2020-01-26,0,8.452654307649501,0.5017043699153112,True,5,0.009020010021622135,1.003408739830622
5,2020-01-27,0,8.452654307649501,0.5017043699153112,True,6,0.03431979088888295,1.003408739830622
6,2020-01-28,0,8.452654307649501,0.5017043699153112,True,7,0.12188374455259246,1.003408739830622
7,2020-01-29,0,8.452654307649501,0.5017043699153112,True,8,0.3517644341587459,1.003408739830622
8,2020-01-30,1,8.452654307649501,0.5017043699153112,True,9,0.6805116773622215,1.003408739830622
9,2020-01-31,1,8.452654307649501,0.5017043699153112,True,10,0.8946751510895575,1.003408739830622
10,2020-02-01,1,8.452654307649501,0.5017043699153112,True,11,0.9731163896479563,1.003408739830622
11,2020-02-02,1,8.452654307649501,0.5017043699153112,True,12,0.9954715481590535,1.003408739830622
12,2020-02-03,1,8.452654307649501,0.5017043699153112,True,13,1.0013637097570223,1.003408739830622
13,2020-02-04,1,8.452654307649501,0.5017043699153112,True,14,1.0028841396344927,1.003408739830622
14,2020-02-05,1,8.452654307649501,0.5017043699153112,True,15,1.0032743188015736,1.003408739830622
15,2020-02-06,1,8.452654307649501,0.5017043699153112,True,16,1.0033743063970837,1.003408739830622
16,2020-02-07,1,8.452654307649501,0.5017043699153112,True,17,1.0033999199795558,1.003408739830622
17,2020-02-08,1,8.452654307649501,0.5017043699153112,True,18,1.0034064807385787,1.003408739830622
18,2020-02-09,1,8.452654307649501,0.5017043699153112,True,19,1.0034081611959036,1.003408739830622
19,2020-02-10,1,8.452654307649501,0.5017043699153112,True,20,1.0034085916216453,1.003408739830622
20,2020-02-11,1,8.452654307649501,0.5017043699153112,True,21,1.0034087018690323,1.003408739830622
21,2020-02-12,1,8.452654307649501,0.5017043699153112,True,22,1.0034087301073096,1.003408739830622
22,2020-02-13,1,8.452654307649501,0.5017043699153112,True,23,1.0034087373401361,1.003408739830622
23,2020-02-14,1,8.452654307649501,0.5017043699153112,True,24,1.00340873919272,1.003408739830622
24,2020-02-15,1,8.452654307649501,0.5017043699153112,True,25,1.0034087396672327,1.003408739830622
25,2020-02-16,1,8.452654307649501,0.5017043699153112,True,26,1.003408739788772,1.003408739830622
26,2020-02-17,1,8.452654307649501,0.5017043699153112,True,27,1.0034087398199028,1.003408739830622
27,2020-02-18,1,8.452654307649501,0.5017043699153112,True,28,1.0034087398278764,1.003408739830622
28,2020-02-19,1,8.452654307649501,0.5017043699153112,True,29,1.0034087398299187,1.003408739830622
29,2020-02-20,1,8.452654307649501,0.5017043699153112,True,30,1.0034087398304419,1.003408739830622
30,2020-02-21,1,8.452654307649501,0.5017043699153112,True,31,1.0034087398305758,1.003408739830622
31,2020-02-22,1,8.452654307649501,0.5017043699153112,True,32,1.0034087398306102,1.003408739830622
32,2020-02-23,1,8.452654307649501,0.5017043699153112,True,33,1.0034087398306188,1.003408739830622
33,2020-02-24,1,8.452654307649501,0.5017043699153112,True,34,1.0034087398306213,1.003408739830622
34,2020-02-25,1,8.452654307649501,0.5017043699153112,True,35,1.0034087398306217,1.003408739830622
35,2020-02-26,1,8.452654307649501,0.5017043699153112,True,36,1.003408739830622,1.003408739830622
36,2020-02-27,1,8.452654307649501,0.5017043699153112,True,37,1.003408739830622,1.003408739830622
37,2020-02-28,1,8.452654307649501,0.5017043699153112,True,38,1.003408739830622,1.003408739830622
38,2020-02-29,1,8.452654307649501,0.5017043699153112,True,39,1.003408739830622,1.003408739830622
39,2020-03-01,1,8.452654307649501,0.5017043699153112,True,40,1.003408739830622,1.003408739830622
