,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.453459166085691,0.5017352424293542,True,1,3.91707146750428e-05,1.0034704848587088
1,2020-01-23,0,8.453459166085691,0.5017352424293542,True,2,0.00015289247751721263,1.0034704848587088
2,2020-01-24,0,8.453459166085691,0.5017352424293542,True,3,0.0005965788706962088,1.0034704848587088
3,2020-01-25,0,8.453459166085691,0.5017352424293542,True,4,0.0023248377293433697,1.0034704848587088
4,2020-01-26,0,8.453459166085691,0.5017352424293542,True,5,0.009014770497634954,1.0034704848587088
5,2020-01-27,0,8.453459166085691,0.5017352424293542,True,6,0.0342961200546154,1.0034704848587088
6,2020-01-28,0,8.453459166085691,0.5017352424293542,True,7,0.1217940694460826,1.0034704848587088
7,2020-01-29,0,8.453459166085691,0.5017352424293542,True,8,0.35154910011509,1.0034704848587088
8,2020-01-30,1,8.453459166085691,0.5017352424293542,True,9,0.6802978950938549,1.0034704848587088
9,2020-01-31,1,8.453459166085691,0.5017352424293542,True,10,0.8946044064724195,1.0034704848587088
10,2020-02-01,1,8.453459166085691,0.5017352424293542,True,11,0.9731343326010988,1.0034704848587088
11,2020-02-02,1,8.453459166085691,0.5017352424293542,True,12,0.9955205406594553,1.0034704848587088
12,2020-02-03,1,8.453459166085691,0.5017352424293542,True,13,1.0014218852380727,1.0034704848587088
13,2020-02-04,1,8.453459166085691,0.5017352424293542,True,14,1.0029448995244274,1.0034704848587088
14,2020-02-05,1,8.453459166085691,0.5017352424293542,True,15,1.0033357938439988,1.0034704848587088
15,2020-02-06,1,8.453459166085691,0.5017352424293542,True,16,1.003435977784181,1.0034704848587088
16,2020-02-07,1,8.453459166085691,0.5017352424293542,True,17,1.0034616449983373,1.0034704848587088
17,2020-02-08,1,8.453459166085691,0.5017352424293542,True,18,1.0034682203478602,1.0034704848587088
18,2020-02-09,1,8.453459166085691,0.5017352424293542,True,19,1.0034699047608142,1.0034704848587088
19,2020-02-10,1,8.453459166085691,0.5017352424293542,True,20,1.0034703362556905,1.0034704848587088
20,2020-02-11,1,8.453459166085691,0.5017352424293542,True,21,1.0034704467912547,1.0034704848587088
21,2020-02-12,1,8.453459166085691,0.5017352424293542,True,22,1.0034704751070163,1.0034704848587088
22,2020-02-13,1,8.453459166085691,0.5017352424293542,True,23,1.00347048236063,1.0034704848587088
23,2020-02-14,1,8.453459166085691,0.5017352424293542,True,24,1.0034704842187792,1.0034704848587088
24,2020-02-15,1,8.453459166085691,0.5017352424293542,True,25,1.0034704846947788,1.0034704848587088
25,2020-02-16,1,8.453459166085691,0.5017352424293542,True,26,1.003470484816715,1.0034704848587088
26,2020-02-17,1,8.453459166085691,0.5017352424293542,True,27,1.0034704848479512,1.0034704848587088
27,2020-02-18,1,8.453459166085691,0.5017352424293542,True,28,1.003470484855953,1.0034704848587088
28,2020-02-19,1,8.453459166085691,0.5017352424293542,True,29,1.003470484858003,1.0034704848587088
29,2020-02-20,1,8.453459166085691,0.5017352424293542,True,30,1.0034704848585279,1.0034704848587088
30,2020-02-21,1,8.453459166085691,0.5017352424293542,True,31,1.0034704848586624,1.0034704848587088
31,2020-02-22,1,8.453459166085691,0.5017352424293542,True,32,1.003470484858697,1.0034704848587088
32,2020-02-23,1,8.453459166085691,0.5017352424293542,True,33,1.0034704848587057,1.0034704848587088
33,2020-02-24,1,8.453459166085691,0.5017352424293542,True,34,1.0034704848587082,1.0034704848587088
34,2020-02-25,1,8.453459166085691,0.5017352424293542,True,35,1.0034704848587086,1.0034704848587088
35,2020-02-26,1,8.453459166085691,0.5017352424293542,True,36,1.0034704848587088,1.0034704848587088
36,2020-02-27,1,8.453459166085691,0.5017352424293542,True,37,1.0034704848587088,1.0034704848587088
37,2020-02-28,1,8.453459166085691,0.5017352424293542,True,38,1.0034704848587088,1.0034704848587088
38,2020-02-29,1,8.453459166085691,0.5017352424293542,True,39,1.0034704848587088,1.0034704848587088
39,2020-03-01,1,8.453459166085691,0.5017352424293542,True,40,1.0034704848587088,1.0034704848587088
40,2020-03-02,1,8.453459166085691,0.5017352424293542,True,41,1.0034704848587088,1.0034704848587088
41,2020-03-03,1,8.453459166085691,0.5017352424293542,True,42,1.0034704848587088,1.0034704848587088
42,2020-03-04,1,8.453459166085691,0.5017352424293542,True,43,1.0034704848587088,1.0034704848587088
43,2020-03-05,1,8.453459166085691,0.5017352424293542,True,44,1.0034704848587088,1.0034704848587088
44,2020-03-06,1,8.453459166085691,0.5017352424293542,True,45,1.0034704848587088,1.0034704848587088
45,2020-03-07,1,8.453459166085691,0.5017352424293542,True,46,1.0034704848587088,1.0034704848587088
46,2020-03-08,1,8.453459166085691,0.5017352424293542,True,47,1.0034704848587088,1.0034704848587088
47,2020-03-09,1,8.453459166085691,0.5017352424293542,True,48,1.0034704848587088,1.0034704848587088
48,2020-03-10,1,8.453459166085691,0.5017352424293542,True,49,1.0034704848587088,1.0034704848587088
49,2020-03-11,1,8.453459166085691,0.5017352424293542,True,50,1.0034704848587088,1.0034704848587088
50,2020-03-12,1,8.453459166085691,0.5017352424293542,True,51,1.0034704848587088,1.0034704848587088
51,2020-03-13,1,8.453459166085691,0.5017352424293542,True,52,1.0034704848587088,1.0034704848587088
52,2020-03-14,1,8.453459166085691,0.5017352424293542,True,53,1.0034704848587088,1.0034704848587088
53,2020-03-15,1,8.453459166085691,0.5017352424293542,True,54,1.0034704848587088,1.0034704848587088
54,2020-03-16,1,8.453459166085691,0.5017352424293542,True,55,1.0034704848587088,1.0034704848587088
55,2020-03-17,1,8.453459166085691,0.5017352424293542,True,56,1.0034704848587088,1.0034704848587088
56,2020-03-18,1,8.453459166085691,0.5017352424293542,True,57,1.0034704848587088,1.0034704848587088
57,2020-03-19,1,8.453459166085691,0.5017352424293542,True,58,1.0034704848587088,1.0034704848587088
58,2020-03-20,1,8.453459166085691,0.5017352424293542,True,59,1.0034704848587088,1.0034704848587088
59,2020-03-21,1,8.453459166085691,0.5017352424293542,True,60,1.0034704848587088,1.0034704848587088
60,2020-03-22,1,8.453459166085691,0.5017352424293542,True,61,1.0034704848587088,1.0034704848587088
61,2020-03-23,1,8.453459166085691,0.5017352424293542,True,62,1.0034704848587088,1.0034704848587088
62,2020-03-24,1,8.453459166085691,0.5017352424293542,True,63,1.0034704848587088,1.0034704848587088
63,2020-03-25,1,8.453459166085691,0.5017352424293542,True,64,1.0034704848587088,1.0034704848587088
64,2020-03-26,1,8.453459166085691,0.5017352424293542,True,65,1.0034704848587088,1.0034704848587088
65,2020-03-27,1,8.453459166085691,0.5017352424293542,True,66,1.0034704848587088,1.0034704848587088
66,2020-03-28,1,8.453459166085691,0.5017352424293542,True,67,1.0034704848587088,1.0034704848587088
67,2020-03-29,1,8.453459166085691,0.5017352424293542,True,68,1.0034704848587088,1.0034704848587088
68,2020-03-30,1,8.453459166085691,0.5017352424293542,True,69,1.0034704848587088,1.0034704848587088
69,2020-03-31,1,8.453459166085691,0.5017352424293542,True,70,1.0034704848587088,1.0034704848587088
70,2020-04-01,1,8.453459166085691,0.5017352424293542,True,71,1.0034704848587088,1.0034704848587088
