,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452442644432278,0.5016263943719478,True,1,3.916863148323414e-05,1.0032527887438953
1,2020-01-23,0,8.452442644432278,0.5016263943719478,True,2,0.00015290938255297677,1.0032527887438953
2,2020-01-24,0,8.452442644432278,0.5016263943719478,True,3,0.0005967424207968475,1.0032527887438953
3,2020-01-25,0,8.452442644432278,0.5016263943719478,True,4,0.0023258531431643663,1.0032527887438953
4,2020-01-26,0,8.452442644432278,0.5016263943719478,True,5,0.009020132453463291,1.0032527887438953
5,2020-01-27,0,8.452442644432278,0.5016263943719478,True,6,0.034321239698435424,1.0032527887438953
6,2020-01-28,0,8.452442644432278,0.5016263943719478,True,7,0.12189036518042028,1.0032527887438953
7,2020-01-29,0,8.452442644432278,0.5016263943719478,True,8,0.351772090101239,1.0032527887438953
8,2020-01-30,1,8.452442644432278,0.5016263943719478,True,9,0.6804731205644521,1.0032527887438953
9,2020-01-31,1,8.452442644432278,0.5016263943719478,True,10,0.8945691578881874,1.0032527887438953
10,2020-02-01,1,8.452442644432278,0.5016263943719478,True,11,0.9729761651822745,1.0032527887438953
11,2020-02-02,1,8.452442644432278,0.5016263943719478,True,12,0.9953200524903194,1.0032527887438953
12,2020-02-03,1,8.452442644432278,0.5016263943719478,True,13,1.0012089810964575,1.0032527887438953
13,2020-02-04,1,8.452442644432278,0.5016263943719478,True,14,1.0027285203548129,1.0032527887438953
14,2020-02-05,1,8.452442644432278,0.5016263943719478,True,15,1.0031184573416592,1.0032527887438953
15,2020-02-06,1,8.452442644432278,0.5016263943719478,True,16,1.003218379444621,1.0032527887438953
16,2020-02-07,1,8.452442644432278,0.5016263943719478,True,17,1.0032439753753606,1.0032527887438953
17,2020-02-08,1,8.452442644432278,0.5016263943719478,True,18,1.0032505313892732,1.0032527887438953
18,2020-02-09,1,8.452442644432278,0.5016263943719478,True,19,1.0032522105739141,1.0032527887438953
19,2020-02-10,1,8.452442644432278,0.5016263943719478,True,20,1.0032526406590054,1.0032527887438953
20,2020-02-11,1,8.452442644432278,0.5016263943719478,True,21,1.0032527508153823,1.0032527887438953
21,2020-02-12,1,8.452442644432278,0.5016263943719478,True,22,1.0032527790293864,1.0032527887438953
22,2020-02-13,1,8.452442644432278,0.5016263943719478,True,23,1.0032527862557492,1.0032527887438953
23,2020-02-14,1,8.452442644432278,0.5016263943719478,True,24,1.0032527881066144,1.0032527887438953
24,2020-02-15,1,8.452442644432278,0.5016263943719478,True,25,1.0032527885806708,1.0032527887438953
25,2020-02-16,1,8.452442644432278,0.5016263943719478,True,26,1.0032527887020892,1.0032527887438953
26,2020-02-17,1,8.452442644432278,0.5016263943719478,True,27,1.0032527887331877,1.0032527887438953
27,2020-02-18,1,8.452442644432278,0.5016263943719478,True,28,1.0032527887411529,1.0032527887438953
28,2020-02-19,1,8.452442644432278,0.5016263943719478,True,29,1.003252788743193,1.0032527887438953
29,2020-02-20,1,8.452442644432278,0.5016263943719478,True,30,1.0032527887437153,1.0032527887438953
30,2020-02-21,1,8.452442644432278,0.5016263943719478,True,31,1.0032527887438492,1.0032527887438953
31,2020-02-22,1,8.452442644432278,0.5016263943719478,True,32,1.0032527887438836,1.0032527887438953
32,2020-02-23,1,8.452442644432278,0.5016263943719478,True,33,1.0032527887438922,1.0032527887438953
33,2020-02-24,1,8.452442644432278,0.5016263943719478,True,34,1.0032527887438947,1.0032527887438953
34,2020-02-25,1,8.452442644432278,0.5016263943719478,True,35,1.0032527887438951,1.0032527887438953
35,2020-02-26,1,8.452442644432278,0.5016263943719478,True,36,1.0032527887438953,1.0032527887438953
36,2020-02-27,1,8.452442644432278,0.5016263943719478,True,37,1.0032527887438953,1.0032527887438953
37,2020-02-28,1,8.452442644432278,0.5016263943719478,True,38,1.0032527887438953,1.0032527887438953
38,2020-02-29,1,8.452442644432278,0.5016263943719478,True,39,1.0032527887438953,1.0032527887438953
39,2020-03-01,1,8.452442644432278,0.5016263943719478,True,40,1.0032527887438953,1.0032527887438953
40,2020-03-02,1,8.452442644432278,0.5016263943719478,True,41,1.0032527887438953,1.0032527887438953
41,2020-03-03,1,8.452442644432278,0.5016263943719478,True,42,1.0032527887438953,1.0032527887438953
42,2020-03-04,1,8.452442644432278,0.5016263943719478,True,43,1.0032527887438953,1.0032527887438953
43,2020-03-05,1,8.452442644432278,0.5016263943719478,True,44,1.0032527887438953,1.0032527887438953
44,2020-03-06,1,8.452442644432278,0.5016263943719478,True,45,1.0032527887438953,1.0032527887438953
45,2020-03-07,1,8.452442644432278,0.5016263943719478,True,46,1.0032527887438953,1.0032527887438953
46,2020-03-08,1,8.452442644432278,0.5016263943719478,True,47,1.0032527887438953,1.0032527887438953
47,2020-03-09,1,8.452442644432278,0.5016263943719478,True,48,1.0032527887438953,1.0032527887438953
48,2020-03-10,1,8.452442644432278,0.5016263943719478,True,49,1.0032527887438953,1.0032527887438953
49,2020-03-11,1,8.452442644432278,0.5016263943719478,True,50,1.0032527887438953,1.0032527887438953
50,2020-03-12,1,8.452442644432278,0.5016263943719478,True,51,1.0032527887438953,1.0032527887438953
51,2020-03-13,1,8.452442644432278,0.5016263943719478,True,52,1.0032527887438953,1.0032527887438953
52,2020-03-14,1,8.452442644432278,0.5016263943719478,True,53,1.0032527887438953,1.0032527887438953
53,2020-03-15,1,8.452442644432278,0.5016263943719478,True,54,1.0032527887438953,1.0032527887438953
54,2020-03-16,1,8.452442644432278,0.5016263943719478,True,55,1.0032527887438953,1.0032527887438953
55,2020-03-17,1,8.452442644432278,0.5016263943719478,True,56,1.0032527887438953,1.0032527887438953
56,2020-03-18,1,8.452442644432278,0.5016263943719478,True,57,1.0032527887438953,1.0032527887438953
57,2020-03-19,1,8.452442644432278,0.5016263943719478,True,58,1.0032527887438953,1.0032527887438953
58,2020-03-20,1,8.452442644432278,0.5016263943719478,True,59,1.0032527887438953,1.0032527887438953
59,2020-03-21,1,8.452442644432278,0.5016263943719478,True,60,1.0032527887438953,1.0032527887438953
60,2020-03-22,1,8.452442644432278,0.5016263943719478,True,61,1.0032527887438953,1.0032527887438953
61,2020-03-23,1,8.452442644432278,0.5016263943719478,True,62,1.0032527887438953,1.0032527887438953
62,2020-03-24,1,8.452442644432278,0.5016263943719478,True,63,1.0032527887438953,1.0032527887438953
63,2020-03-25,1,8.452442644432278,0.5016263943719478,True,64,1.0032527887438953,1.0032527887438953
64,2020-03-26,1,8.452442644432278,0.5016263943719478,True,65,1.0032527887438953,1.0032527887438953
65,2020-03-27,1,8.452442644432278,0.5016263943719478,True,66,1.0032527887438953,1.0032527887438953
66,2020-03-28,1,8.452442644432278,0.5016263943719478,True,67,1.0032527887438953,1.0032527887438953
67,2020-03-29,1,8.452442644432278,0.5016263943719478,True,68,1.0032527887438953,1.0032527887438953
68,2020-03-30,1,8.452442644432278,0.5016263943719478,True,69,1.0032527887438953,1.0032527887438953
69,2020-03-31,1,8.452442644432278,0.5016263943719478,True,70,1.0032527887438953,1.0032527887438953
70,2020-04-01,1,8.452442644432278,0.5016263943719478,True,71,1.0032527887438953,1.0032527887438953
71,2020-04-02,1,8.452442644432278,0.5016263943719478,True,72,1.0032527887438953,1.0032527887438953
72,2020-04-03,1,8.452442644432278,0.5016263943719478,True,73,1.0032527887438953,1.0032527887438953
73,2020-04-04,1,8.452442644432278,0.5016263943719478,True,74,1.0032527887438953,1.0032527887438953
74,2020-04-05,1,8.452442644432278,0.5016263943719478,True,75,1.0032527887438953,1.0032527887438953
