,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.451369804160445,0.5010213303586328,True,1,3.912815076902055e-05,1.0020426607172652
1,2020-01-23,0,8.451369804160445,0.5010213303586328,True,2,0.00015277775793373242,1.0020426607172652
2,2020-01-24,0,8.451369804160445,0.5010213303586328,True,3,0.0005963316922096105,1.0020426607172652
3,2020-01-25,0,8.451369804160445,0.5010213303586328,True,4,0.002324651196331021,1.0020426607172652
4,2020-01-26,0,8.451369804160445,0.5010213303586328,True,5,0.009016974371833082,1.0020426607172652
5,2020-01-27,0,8.451369804160445,0.5010213303586328,True,6,0.03431420450238883,1.0020426607172652
6,2020-01-28,0,8.451369804160445,0.5010213303586328,True,7,0.121872848828308,1.0020426607172652
7,2020-01-29,0,8.451369804160445,0.5010213303586328,True,8,0.3516634409673284,1.0020426607172652
8,2020-01-30,1,8.451369804160445,0.5010213303586328,True,9,0.6799925164741458,1.0020426607172652
9,2020-01-31,1,8.451369804160445,0.5010213303586328,True,10,0.8936573725021485,1.0020426607172652
10,2020-02-01,1,8.451369804160445,0.5010213303586328,True,11,0.9718582872282538,1.0020426607172652
11,2020-02-02,1,8.451369804160445,0.5010213303586328,True,12,0.9941357859463048,1.0020426607172652
12,2020-02-03,1,8.451369804160445,0.5010213303586328,True,13,1.000005892349357,1.0020426607172652
13,2020-02-04,1,8.451369804160445,0.5010213303586328,True,14,1.0015202900714102,1.0020426607172652
14,2020-02-05,1,8.451369804160445,0.5010213303586328,True,15,1.001908838830311,1.0020426607172652
15,2020-02-06,1,8.451369804160445,0.5010213303586328,True,16,1.0020083878666612,1.0020426607172652
16,2020-02-07,1,8.451369804160445,0.5010213303586328,True,17,1.0020338838161036,1.0020426607172652
17,2020-02-08,1,8.451369804160445,0.5010213303586328,True,18,1.0020404130916805,1.0020426607172652
18,2020-02-09,1,8.451369804160445,0.5010213303586328,True,19,1.0020420851386884,1.0020426607172652
19,2020-02-10,1,8.451369804160445,0.5010213303586328,True,20,1.0020425133215918,1.0020426607172652
20,2020-02-11,1,8.451369804160445,0.5010213303586328,True,21,1.002042622971806,1.0020426607172652
21,2020-02-12,1,8.451369804160445,0.5010213303586328,True,22,1.0020426510513127,1.0020426607172652
22,2020-02-13,1,8.451369804160445,0.5010213303586328,True,23,1.002042658241984,1.0020426607172652
23,2020-02-14,1,8.451369804160445,0.5010213303586328,True,24,1.002042660083389,1.0020426607172652
24,2020-02-15,1,8.451369804160445,0.5010213303586328,True,25,1.0020426605549406,1.0020426607172652
25,2020-02-16,1,8.451369804160445,0.5010213303586328,True,26,1.0020426606756967,1.0020426607172652
26,2020-02-17,1,8.451369804160445,0.5010213303586328,True,27,1.0020426607066202,1.0020426607172652
27,2020-02-18,1,8.451369804160445,0.5010213303586328,True,28,1.0020426607145392,1.0020426607172652
28,2020-02-19,1,8.451369804160445,0.5010213303586328,True,29,1.0020426607165673,1.0020426607172652
29,2020-02-20,1,8.451369804160445,0.5010213303586328,True,30,1.0020426607170865,1.0020426607172652
30,2020-02-21,1,8.451369804160445,0.5010213303586328,True,31,1.0020426607172195,1.0020426607172652
31,2020-02-22,1,8.451369804160445,0.5010213303586328,True,32,1.0020426607172535,1.0020426607172652
32,2020-02-23,1,8.451369804160445,0.5010213303586328,True,33,1.0020426607172623,1.0020426607172652
33,2020-02-24,1,8.451369804160445,0.5010213303586328,True,34,1.0020426607172646,1.0020426607172652
34,2020-02-25,1,8.451369804160445,0.5010213303586328,True,35,1.002042660717265,1.0020426607172652
35,2020-02-26,1,8.451369804160445,0.5010213303586328,True,36,1.0020426607172652,1.0020426607172652
36,2020-02-27,1,8.451369804160445,0.5010213303586328,True,37,1.0020426607172652,1.0020426607172652
37,2020-02-28,1,8.451369804160445,0.5010213303586328,True,38,1.0020426607172652,1.0020426607172652
38,2020-02-29,1,8.451369804160445,0.5010213303586328,True,39,1.0020426607172652,1.0020426607172652
39,2020-03-01,1,8.451369804160445,0.5010213303586328,True,40,1.0020426607172652,1.0020426607172652
