,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.451665928840198,0.5013922567952038,True,1,3.915525007864074e-05,1.002784513590407
1,2020-01-23,0,8.451665928840198,0.5013922567952038,True,2,0.00015287627349030772,1.002784513590407
2,2020-01-24,0,8.451665928840198,0.5013922567952038,True,3,0.0005966877858967837,1.002784513590407
3,2020-01-25,0,8.451665928840198,0.5013922567952038,True,4,0.002325929152093321,1.002784513590407
4,2020-01-26,0,8.451665928840198,0.5013922567952038,True,5,0.009021516141291193,1.002784513590407
5,2020-01-27,0,8.451665928840198,0.5013922567952038,True,6,0.03433011256738782,1.002784513590407
6,2020-01-28,0,8.451665928840198,0.5013922567952038,True,7,0.12192728781844547,1.002784513590407
7,2020-01-29,0,8.451665928840198,0.5013922567952038,True,8,0.3518365778935767,1.002784513590407
8,2020-01-30,1,8.451665928840198,0.5013922567952038,True,9,0.680401985465508,1.002784513590407
9,2020-01-31,1,8.451665928840198,0.5013922567952038,True,10,0.894272803904614,1.002784513590407
10,2020-02-01,1,8.451665928840198,0.5013922567952038,True,11,0.9725624079056852,1.002784513590407
11,2020-02-02,1,8.451665928840198,0.5013922567952038,True,12,0.9948672874445007,1.002784513590407
12,2020-02-03,1,8.451665928840198,0.5013922567952038,True,13,1.0007449747724118,1.002784513590407
13,2020-02-04,1,8.451665928840198,0.5013922567952038,True,14,1.0022614069614173,1.002784513590407
14,2020-02-05,1,8.451665928840198,0.5013922567952038,True,15,1.0026504967275762,1.002784513590407
15,2020-02-06,1,8.451665928840198,0.5013922567952038,True,16,1.0027501891642792,1.002784513590407
16,2020-02-07,1,8.451665928840198,0.5013922567952038,True,17,1.0027757230615908,1.002784513590407
17,2020-02-08,1,8.451665928840198,0.5013922567952038,True,18,1.0027822623675358,1.002784513590407
18,2020-02-09,1,8.451665928840198,0.5013922567952038,True,19,1.0027839370631084,1.002784513590407
19,2020-02-10,1,8.451665928840198,0.5013922567952038,True,20,1.0027843659447353,1.002784513590407
20,2020-02-11,1,8.451665928840198,0.5013922567952038,True,21,1.0027844757791229,1.002784513590407
21,2020-02-12,1,8.451665928840198,0.5013922567952038,True,22,1.0027845039071357,1.002784513590407
22,2020-02-13,1,8.451665928840198,0.5013922567952038,True,23,1.002784511110572,1.002784513590407
23,2020-02-14,1,8.451665928840198,0.5013922567952038,True,24,1.0027845129553343,1.002784513590407
24,2020-02-15,1,8.451665928840198,0.5013922567952038,True,25,1.0027845134277682,1.002784513590407
25,2020-02-16,1,8.451665928840198,0.5013922567952038,True,26,1.002784513548756,1.002784513590407
26,2020-02-17,1,8.451665928840198,0.5013922567952038,True,27,1.0027845135797404,1.002784513590407
27,2020-02-18,1,8.451665928840198,0.5013922567952038,True,28,1.0027845135876754,1.002784513590407
28,2020-02-19,1,8.451665928840198,0.5013922567952038,True,29,1.0027845135897073,1.002784513590407
29,2020-02-20,1,8.451665928840198,0.5013922567952038,True,30,1.0027845135902278,1.002784513590407
30,2020-02-21,1,8.451665928840198,0.5013922567952038,True,31,1.002784513590361,1.002784513590407
31,2020-02-22,1,8.451665928840198,0.5013922567952038,True,32,1.0027845135903952,1.002784513590407
32,2020-02-23,1,8.451665928840198,0.5013922567952038,True,33,1.0027845135904039,1.002784513590407
33,2020-02-24,1,8.451665928840198,0.5013922567952038,True,34,1.0027845135904063,1.002784513590407
34,2020-02-25,1,8.451665928840198,0.5013922567952038,True,35,1.0027845135904068,1.002784513590407
35,2020-02-26,1,8.451665928840198,0.5013922567952038,True,36,1.002784513590407,1.002784513590407
36,2020-02-27,1,8.451665928840198,0.5013922567952038,True,37,1.002784513590407,1.002784513590407
37,2020-02-28,1,8.451665928840198,0.5013922567952038,True,38,1.002784513590407,1.002784513590407
38,2020-02-29,1,8.451665928840198,0.5013922567952038,True,39,1.002784513590407,1.002784513590407
39,2020-03-01,1,8.451665928840198,0.5013922567952038,True,40,1.002784513590407,1.002784513590407
40,2020-03-02,1,8.451665928840198,0.5013922567952038,True,41,1.002784513590407,1.002784513590407
41,2020-03-03,1,8.451665928840198,0.5013922567952038,True,42,1.002784513590407,1.002784513590407
42,2020-03-04,1,8.451665928840198,0.5013922567952038,True,43,1.002784513590407,1.002784513590407
43,2020-03-05,1,8.451665928840198,0.5013922567952038,True,44,1.002784513590407,1.002784513590407
44,2020-03-06,1,8.451665928840198,0.5013922567952038,True,45,1.002784513590407,1.002784513590407
45,2020-03-07,1,8.451665928840198,0.5013922567952038,True,46,1.002784513590407,1.002784513590407
46,2020-03-08,1,8.451665928840198,0.5013922567952038,True,47,1.002784513590407,1.002784513590407
