,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452504331953824,0.5016515532011588,True,1,3.917020660110999e-05,1.0033031064023172
1,2020-01-23,0,8.452504331953824,0.5016515532011588,True,2,0.00015291401194429457,1.0033031064023172
2,2020-01-24,0,8.452504331953824,0.5016515532011588,True,3,0.0005967545640207558,1.0033031064023172
3,2020-01-25,0,8.452504331953824,0.5016515532011588,True,4,0.0023258775246628653,1.0033031064023172
4,2020-01-26,0,8.452504331953824,0.5016515532011588,True,5,0.009020140542639467,1.0033031064023172
5,2020-01-27,0,8.452504331953824,0.5016515532011588,True,6,0.034320983993302766,1.0033031064023172
6,2020-01-28,0,8.452504331953824,0.5016515532011588,True,7,0.12188902714201111,1.0033031064023172
7,2020-01-29,0,8.452504331953824,0.5016515532011588,True,8,0.35177156642248514,1.0033031064023172
8,2020-01-30,1,8.452504331953824,0.5016515532011588,True,9,0.6804876612176883,1.0033031064023172
9,2020-01-31,1,8.452504331953824,0.5016515532011588,True,10,0.8946043902370899,1.0033031064023172
10,2020-02-01,1,8.452504331953824,0.5016515532011588,True,11,0.9730217532494041,1.0033031064023172
11,2020-02-02,1,8.452504331953824,0.5016515532011588,True,12,0.9953690333864125,1.0033031064023172
12,2020-02-03,1,8.452504331953824,0.5016515532011588,True,13,1.0012589326381534,1.0033031064023172
13,2020-02-04,1,8.452504331953824,0.5016515532011588,True,14,1.0027787387861606,1.0033031064023172
14,2020-02-05,1,8.452504331953824,0.5016515532011588,True,15,1.003168748232794,1.0033031064023172
15,2020-02-06,1,8.452504331953824,0.5016515532011588,True,16,1.00326868990392,1.0033031064023172
16,2020-02-07,1,8.452504331953824,0.5016515532011588,True,17,1.003294291102183,1.0033031064023172
17,2020-02-08,1,8.452504331953824,0.5016515532011588,True,18,1.0033008485305104,1.0033031064023172
18,2020-02-09,1,8.452504331953824,0.5016515532011588,True,19,1.0033025280941221,1.0033031064023172
19,2020-02-10,1,8.452504331953824,0.5016515532011588,True,20,1.0033029582805544,1.0033031064023172
20,2020-02-11,1,8.452504331953824,0.5016515532011588,True,21,1.003303068463983,1.0033031064023172
21,2020-02-12,1,8.452504331953824,0.5016515532011588,True,22,1.0033030966851963,1.0033031064023172
22,2020-02-13,1,8.452504331953824,0.5016515532011588,True,23,1.0033031039134774,1.0033031064023172
23,2020-02-14,1,8.452504331953824,0.5016515532011588,True,24,1.0033031057648523,1.0033031064023172
24,2020-02-15,1,8.452504331953824,0.5016515532011588,True,25,1.0033031062390436,1.0033031064023172
25,2020-02-16,1,8.452504331953824,0.5016515532011588,True,26,1.003303106360498,1.0033031064023172
26,2020-02-17,1,8.452504331953824,0.5016515532011588,True,27,1.003303106391606,1.0033031064023172
27,2020-02-18,1,8.452504331953824,0.5016515532011588,True,28,1.0033031063995737,1.0033031064023172
28,2020-02-19,1,8.452504331953824,0.5016515532011588,True,29,1.0033031064016147,1.0033031064023172
29,2020-02-20,1,8.452504331953824,0.5016515532011588,True,30,1.0033031064021372,1.0033031064023172
30,2020-02-21,1,8.452504331953824,0.5016515532011588,True,31,1.003303106402271,1.0033031064023172
31,2020-02-22,1,8.452504331953824,0.5016515532011588,True,32,1.0033031064023055,1.0033031064023172
32,2020-02-23,1,8.452504331953824,0.5016515532011588,True,33,1.0033031064023141,1.0033031064023172
33,2020-02-24,1,8.452504331953824,0.5016515532011588,True,34,1.0033031064023166,1.0033031064023172
34,2020-02-25,1,8.452504331953824,0.5016515532011588,True,35,1.003303106402317,1.0033031064023172
35,2020-02-26,1,8.452504331953824,0.5016515532011588,True,36,1.0033031064023172,1.0033031064023172
36,2020-02-27,1,8.452504331953824,0.5016515532011588,True,37,1.0033031064023172,1.0033031064023172
37,2020-02-28,1,8.452504331953824,0.5016515532011588,True,38,1.0033031064023172,1.0033031064023172
38,2020-02-29,1,8.452504331953824,0.5016515532011588,True,39,1.0033031064023172,1.0033031064023172
39,2020-03-01,1,8.452504331953824,0.5016515532011588,True,40,1.0033031064023172,1.0033031064023172
40,2020-03-02,1,8.452504331953824,0.5016515532011588,True,41,1.0033031064023172,1.0033031064023172
41,2020-03-03,1,8.452504331953824,0.5016515532011588,True,42,1.0033031064023172,1.0033031064023172
42,2020-03-04,1,8.452504331953824,0.5016515532011588,True,43,1.0033031064023172,1.0033031064023172
43,2020-03-05,1,8.452504331953824,0.5016515532011588,True,44,1.0033031064023172,1.0033031064023172
44,2020-03-06,1,8.452504331953824,0.5016515532011588,True,45,1.0033031064023172,1.0033031064023172
45,2020-03-07,1,8.452504331953824,0.5016515532011588,True,46,1.0033031064023172,1.0033031064023172
46,2020-03-08,1,8.452504331953824,0.5016515532011588,True,47,1.0033031064023172,1.0033031064023172
47,2020-03-09,1,8.452504331953824,0.5016515532011588,True,48,1.0033031064023172,1.0033031064023172
48,2020-03-10,1,8.452504331953824,0.5016515532011588,True,49,1.0033031064023172,1.0033031064023172
49,2020-03-11,1,8.452504331953824,0.5016515532011588,True,50,1.0033031064023172,1.0033031064023172
50,2020-03-12,1,8.452504331953824,0.5016515532011588,True,51,1.0033031064023172,1.0033031064023172
51,2020-03-13,1,8.452504331953824,0.5016515532011588,True,52,1.0033031064023172,1.0033031064023172
