,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.451505363595436,0.5013232312584954,True,1,3.915087282561016e-05,1.0026464625169913
1,2020-01-23,0,8.451505363595436,0.5013232312584954,True,2,0.00015286313807465508,1.0026464625169913
2,2020-01-24,0,8.451505363595436,0.5013232312584954,True,3,0.0005966519355439439,1.0026464625169913
3,2020-01-25,0,8.451505363595436,0.5013232312584954,True,4,0.002325849145722862,1.0026464625169913
4,2020-01-26,0,8.451505363595436,0.5013232312584954,True,5,0.009021430956304265,1.0026464625169913
5,2020-01-27,0,8.451505363595436,0.5013232312584954,True,6,0.03433053432258114,1.0026464625169913
6,2020-01-28,0,8.451505363595436,0.5013232312584954,True,7,0.12192990352282135,1.0026464625169913
7,2020-01-29,0,8.451505363595436,0.5013232312584954,True,8,0.3518354220666891,1.0026464625169913
8,2020-01-30,1,8.451505363595436,0.5013232312584954,True,9,0.6803592555980826,1.0026464625169913
9,2020-01-31,1,8.451505363595436,0.5013232312584954,True,10,0.89417472918585,1.0026464625169913
10,2020-02-01,1,8.451505363595436,0.5013232312584954,True,11,0.9724368594425473,1.0026464625169913
11,2020-02-02,1,8.451505363595436,0.5013232312584954,True,12,0.9947327649512676,1.0026464625169913
12,2020-02-03,1,8.451505363595436,0.5013232312584954,True,13,1.0006078890502197,1.0026464625169913
13,2020-02-04,1,8.451505363595436,0.5013232312584954,True,14,1.0021236172742078,1.0026464625169913
14,2020-02-05,1,8.451505363595436,0.5013232312584954,True,15,1.002512516104696,1.0026464625169913
15,2020-02-06,1,8.451505363595436,0.5013232312584954,True,16,1.0026121570237931,1.0026464625169913
16,2020-02-07,1,8.451505363595436,0.5013232312584954,True,17,1.0026376770643814,1.0026464625169913
17,2020-02-08,1,8.451505363595436,0.5013232312584954,True,18,1.0026442126523514,1.0026464625169913
18,2020-02-09,1,8.451505363595436,0.5013232312584954,True,19,1.0026458863524408,1.0026464625169913
19,2020-02-10,1,8.451505363595436,0.5013232312584954,True,20,1.002646314968036,1.0026464625169913
20,2020-02-11,1,8.451505363595436,0.5013232312584954,True,21,1.0026464247314537,1.0026464625169913
21,2020-02-12,1,8.451505363595436,0.5013232312584954,True,22,1.002646452840564,1.0026464625169913
22,2020-02-13,1,8.451505363595436,0.5013232312584954,True,23,1.0026464600389733,1.0026464625169913
23,2020-02-14,1,8.451505363595436,0.5013232312584954,True,24,1.0026464618824005,1.0026464625169913
24,2020-02-15,1,8.451505363595436,0.5013232312584954,True,25,1.00264646235448,1.0026464625169913
25,2020-02-16,1,8.451505363595436,0.5013232312584954,True,26,1.0026464624753741,1.0026464625169913
26,2020-02-17,1,8.451505363595436,0.5013232312584954,True,27,1.0026464625063336,1.0026464625169913
27,2020-02-18,1,8.451505363595436,0.5013232312584954,True,28,1.0026464625142621,1.0026464625169913
28,2020-02-19,1,8.451505363595436,0.5013232312584954,True,29,1.0026464625162925,1.0026464625169913
29,2020-02-20,1,8.451505363595436,0.5013232312584954,True,30,1.0026464625168123,1.0026464625169913
30,2020-02-21,1,8.451505363595436,0.5013232312584954,True,31,1.0026464625169453,1.0026464625169913
31,2020-02-22,1,8.451505363595436,0.5013232312584954,True,32,1.0026464625169795,1.0026464625169913
32,2020-02-23,1,8.451505363595436,0.5013232312584954,True,33,1.0026464625169882,1.0026464625169913
33,2020-02-24,1,8.451505363595436,0.5013232312584954,True,34,1.0026464625169906,1.0026464625169913
34,2020-02-25,1,8.451505363595436,0.5013232312584954,True,35,1.002646462516991,1.0026464625169913
35,2020-02-26,1,8.451505363595436,0.5013232312584954,True,36,1.0026464625169913,1.0026464625169913
36,2020-02-27,1,8.451505363595436,0.5013232312584954,True,37,1.0026464625169913,1.0026464625169913
37,2020-02-28,1,8.451505363595436,0.5013232312584954,True,38,1.0026464625169913,1.0026464625169913
38,2020-02-29,1,8.451505363595436,0.5013232312584954,True,39,1.0026464625169913,1.0026464625169913
39,2020-03-01,1,8.451505363595436,0.5013232312584954,True,40,1.0026464625169913,1.0026464625169913
40,2020-03-02,1,8.451505363595436,0.5013232312584954,True,41,1.0026464625169913,1.0026464625169913
41,2020-03-03,1,8.451505363595436,0.5013232312584954,True,42,1.0026464625169913,1.0026464625169913
42,2020-03-04,1,8.451505363595436,0.5013232312584954,True,43,1.0026464625169913,1.0026464625169913
43,2020-03-05,1,8.451505363595436,0.5013232312584954,True,44,1.0026464625169913,1.0026464625169913
44,2020-03-06,1,8.451505363595436,0.5013232312584954,True,45,1.0026464625169913,1.0026464625169913
45,2020-03-07,1,8.451505363595436,0.5013232312584954,True,46,1.0026464625169913,1.0026464625169913
46,2020-03-08,1,8.451505363595436,0.5013232312584954,True,47,1.0026464625169913,1.0026464625169913
47,2020-03-09,1,8.451505363595436,0.5013232312584954,True,48,1.0026464625169913,1.0026464625169913
48,2020-03-10,1,8.451505363595436,0.5013232312584954,True,49,1.0026464625169913,1.0026464625169913
49,2020-03-11,1,8.451505363595436,0.5013232312584954,True,50,1.0026464625169913,1.0026464625169913
50,2020-03-12,1,8.451505363595436,0.5013232312584954,True,51,1.0026464625169913,1.0026464625169913
51,2020-03-13,1,8.451505363595436,0.5013232312584954,True,52,1.0026464625169913,1.0026464625169913
52,2020-03-14,1,8.451505363595436,0.5013232312584954,True,53,1.0026464625169913,1.0026464625169913
53,2020-03-15,1,8.451505363595436,0.5013232312584954,True,54,1.0026464625169913,1.0026464625169913
54,2020-03-16,1,8.451505363595436,0.5013232312584954,True,55,1.0026464625169913,1.0026464625169913
55,2020-03-17,1,8.451505363595436,0.5013232312584954,True,56,1.0026464625169913,1.0026464625169913
56,2020-03-18,1,8.451505363595436,0.5013232312584954,True,57,1.0026464625169913,1.0026464625169913
57,2020-03-19,1,8.451505363595436,0.5013232312584954,True,58,1.0026464625169913,1.0026464625169913
58,2020-03-20,1,8.451505363595436,0.5013232312584954,True,59,1.0026464625169913,1.0026464625169913
59,2020-03-21,1,8.451505363595436,0.5013232312584954,True,60,1.0026464625169913,1.0026464625169913
60,2020-03-22,1,8.451505363595436,0.5013232312584954,True,61,1.0026464625169913,1.0026464625169913
61,2020-03-23,1,8.451505363595436,0.5013232312584954,True,62,1.0026464625169913,1.0026464625169913
62,2020-03-24,1,8.451505363595436,0.5013232312584954,True,63,1.0026464625169913,1.0026464625169913
63,2020-03-25,1,8.451505363595436,0.5013232312584954,True,64,1.0026464625169913,1.0026464625169913
64,2020-03-26,1,8.451505363595436,0.5013232312584954,True,65,1.0026464625169913,1.0026464625169913
65,2020-03-27,1,8.451505363595436,0.5013232312584954,True,66,1.0026464625169913,1.0026464625169913
66,2020-03-28,1,8.451505363595436,0.5013232312584954,True,67,1.0026464625169913,1.0026464625169913
67,2020-03-29,1,8.451505363595436,0.5013232312584954,True,68,1.0026464625169913,1.0026464625169913
68,2020-03-30,1,8.451505363595436,0.5013232312584954,True,69,1.0026464625169913,1.0026464625169913
69,2020-03-31,1,8.451505363595436,0.5013232312584954,True,70,1.0026464625169913,1.0026464625169913
70,2020-04-01,1,8.451505363595436,0.5013232312584954,True,71,1.0026464625169913,1.0026464625169913
71,2020-04-02,1,8.451505363595436,0.5013232312584954,True,72,1.0026464625169913,1.0026464625169913
72,2020-04-03,1,8.451505363595436,0.5013232312584954,True,73,1.0026464625169913,1.0026464625169913
73,2020-04-04,1,8.451505363595436,0.5013232312584954,True,74,1.0026464625169913,1.0026464625169913
74,2020-04-05,1,8.451505363595436,0.5013232312584954,True,75,1.0026464625169913,1.0026464625169913
75,2020-04-06,1,8.451505363595436,0.5013232312584954,True,76,1.0026464625169913,1.0026464625169913
76,2020-04-07,1,8.451505363595436,0.5013232312584954,True,77,1.0026464625169913,1.0026464625169913
77,2020-04-08,1,8.451505363595436,0.5013232312584954,True,78,1.0026464625169913,1.0026464625169913
78,2020-04-09,1,8.451505363595436,0.5013232312584954,True,79,1.0026464625169913,1.0026464625169913
79,2020-04-10,1,8.451505363595436,0.5013232312584954,True,80,1.0026464625169913,1.0026464625169913
80,2020-04-11,1,8.451505363595436,0.5013232312584954,True,81,1.0026464625169913,1.0026464625169913
81,2020-04-12,1,8.451505363595436,0.5013232312584954,True,82,1.0026464625169913,1.0026464625169913
82,2020-04-13,1,8.451505363595436,0.5013232312584954,True,83,1.0026464625169913,1.0026464625169913
83,2020-04-14,1,8.451505363595436,0.5013232312584954,True,84,1.0026464625169913,1.0026464625169913
84,2020-04-15,1,8.451505363595436,0.5013232312584954,True,85,1.0026464625169913,1.0026464625169913
85,2020-04-16,1,8.451505363595436,0.5013232312584954,True,86,1.0026464625169913,1.0026464625169913
86,2020-04-17,1,8.451505363595436,0.5013232312584954,True,87,1.0026464625169913,1.0026464625169913
87,2020-04-18,1,8.451505363595436,0.5013232312584954,True,88,1.0026464625169913,1.0026464625169913
88,2020-04-19,1,8.451505363595436,0.5013232312584954,True,89,1.0026464625169913,1.0026464625169913
89,2020-04-20,1,8.451505363595436,0.5013232312584954,True,90,1.0026464625169913,1.0026464625169913
