,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.452203838582715,0.5015550620899857,True,1,3.916456873898566e-05,1.0031101241799714
1,2020-01-23,0,8.452203838582715,0.5015550620899857,True,2,0.00015289940459398626,1.0031101241799714
2,2020-01-24,0,8.452203838582715,0.5015550620899857,True,3,0.0005967264108365488,1.0031101241799714
3,2020-01-25,0,8.452203838582715,0.5015550620899857,True,4,0.0023258795797489666,1.0031101241799714
4,2020-01-26,0,8.452203838582715,0.5015550620899857,True,5,0.009020569732139614,1.0031101241799714
5,2020-01-27,0,8.452203838582715,0.5015550620899857,True,6,0.03432401265329201,1.0031101241799714
6,2020-01-28,0,8.452203838582715,0.5015550620899857,True,7,0.12190187725806373,1.0031101241799714
7,2020-01-29,0,8.452203838582715,0.5015550620899857,True,8,0.3517923874584409,1.0031101241799714
8,2020-01-30,1,8.452203838582715,0.5015550620899857,True,9,0.6804521681291867,1.0031101241799714
9,2020-01-31,1,8.452203838582715,0.5015550620899857,True,10,0.8944792320485583,1.0031101241799714
10,2020-02-01,1,8.452203838582715,0.5015550620899857,True,11,0.9728502317558821,1.0031101241799714
11,2020-02-02,1,8.452203838582715,0.5015550620899857,True,12,0.9951821490549433,1.0031101241799714
12,2020-02-03,1,8.452203838582715,0.5015550620899857,True,13,1.0010676271803907,1.0031101241799714
13,2020-02-04,1,8.452203838582715,0.5015550620899857,True,14,1.0025862125413125,1.0031101241799714
14,2020-02-05,1,8.452203838582715,0.5015550620899857,True,15,1.0029758893799956,1.0031101241799714
15,2020-02-06,1,8.452203838582715,0.5015550620899857,True,16,1.0030757409507447,1.0031101241799714
16,2020-02-07,1,8.452203838582715,0.5015550620899857,True,17,1.0031013178278891,1.0031101241799714
17,2020-02-08,1,8.452203838582715,0.5015550620899857,True,18,1.0031078687092727,1.0031101241799714
18,2020-02-09,1,8.452203838582715,0.5015550620899857,True,19,1.0031095465147462,1.0031101241799714
19,2020-02-10,1,8.452203838582715,0.5015550620899857,True,20,1.0031099762300568,1.0031101241799714
20,2020-02-11,1,8.452203838582715,0.5015550620899857,True,21,1.0031100862874873,1.0031101241799714
21,2020-02-12,1,8.452203838582715,0.5015550620899857,True,22,1.003110114475064,1.0031101241799714
22,2020-02-13,1,8.452203838582715,0.5015550620899857,True,23,1.00311012169438,1.0031101241799714
23,2020-02-14,1,8.452203838582715,0.5015550620899857,True,24,1.0031101235433693,1.0031101241799714
24,2020-02-15,1,8.452203838582715,0.5015550620899857,True,25,1.0031101240169267,1.0031101241799714
25,2020-02-16,1,8.452203838582715,0.5015550620899857,True,26,1.003110124138213,1.0031101241799714
26,2020-02-17,1,8.452203838582715,0.5015550620899857,True,27,1.0031101241692764,1.0031101241799714
27,2020-02-18,1,8.452203838582715,0.5015550620899857,True,28,1.0031101241772322,1.0031101241799714
28,2020-02-19,1,8.452203838582715,0.5015550620899857,True,29,1.0031101241792697,1.0031101241799714
29,2020-02-20,1,8.452203838582715,0.5015550620899857,True,30,1.0031101241797915,1.0031101241799714
30,2020-02-21,1,8.452203838582715,0.5015550620899857,True,31,1.0031101241799252,1.0031101241799714
31,2020-02-22,1,8.452203838582715,0.5015550620899857,True,32,1.0031101241799596,1.0031101241799714
32,2020-02-23,1,8.452203838582715,0.5015550620899857,True,33,1.0031101241799683,1.0031101241799714
33,2020-02-24,1,8.452203838582715,0.5015550620899857,True,34,1.0031101241799707,1.0031101241799714
34,2020-02-25,1,8.452203838582715,0.5015550620899857,True,35,1.0031101241799711,1.0031101241799714
35,2020-02-26,1,8.452203838582715,0.5015550620899857,True,36,1.0031101241799714,1.0031101241799714
36,2020-02-27,1,8.452203838582715,0.5015550620899857,True,37,1.0031101241799714,1.0031101241799714
37,2020-02-28,1,8.452203838582715,0.5015550620899857,True,38,1.0031101241799714,1.0031101241799714
38,2020-02-29,1,8.452203838582715,0.5015550620899857,True,39,1.0031101241799714,1.0031101241799714
39,2020-03-01,1,8.452203838582715,0.5015550620899857,True,40,1.0031101241799714,1.0031101241799714
40,2020-03-02,1,8.452203838582715,0.5015550620899857,True,41,1.0031101241799714,1.0031101241799714
41,2020-03-03,1,8.452203838582715,0.5015550620899857,True,42,1.0031101241799714,1.0031101241799714
42,2020-03-04,1,8.452203838582715,0.5015550620899857,True,43,1.0031101241799714,1.0031101241799714
43,2020-03-05,1,8.452203838582715,0.5015550620899857,True,44,1.0031101241799714,1.0031101241799714
44,2020-03-06,1,8.452203838582715,0.5015550620899857,True,45,1.0031101241799714,1.0031101241799714
45,2020-03-07,1,8.452203838582715,0.5015550620899857,True,46,1.0031101241799714,1.0031101241799714
46,2020-03-08,1,8.452203838582715,0.5015550620899857,True,47,1.0031101241799714,1.0031101241799714
47,2020-03-09,1,8.452203838582715,0.5015550620899857,True,48,1.0031101241799714,1.0031101241799714
48,2020-03-10,1,8.452203838582715,0.5015550620899857,True,49,1.0031101241799714,1.0031101241799714
49,2020-03-11,1,8.452203838582715,0.5015550620899857,True,50,1.0031101241799714,1.0031101241799714
50,2020-03-12,1,8.452203838582715,0.5015550620899857,True,51,1.0031101241799714,1.0031101241799714
51,2020-03-13,1,8.452203838582715,0.5015550620899857,True,52,1.0031101241799714,1.0031101241799714
52,2020-03-14,1,8.452203838582715,0.5015550620899857,True,53,1.0031101241799714,1.0031101241799714
53,2020-03-15,1,8.452203838582715,0.5015550620899857,True,54,1.0031101241799714,1.0031101241799714
54,2020-03-16,1,8.452203838582715,0.5015550620899857,True,55,1.0031101241799714,1.0031101241799714
55,2020-03-17,1,8.452203838582715,0.5015550620899857,True,56,1.0031101241799714,1.0031101241799714
56,2020-03-18,1,8.452203838582715,0.5015550620899857,True,57,1.0031101241799714,1.0031101241799714
57,2020-03-19,1,8.452203838582715,0.5015550620899857,True,58,1.0031101241799714,1.0031101241799714
58,2020-03-20,1,8.452203838582715,0.5015550620899857,True,59,1.0031101241799714,1.0031101241799714
59,2020-03-21,1,8.452203838582715,0.5015550620899857,True,60,1.0031101241799714,1.0031101241799714
60,2020-03-22,1,8.452203838582715,0.5015550620899857,True,61,1.0031101241799714,1.0031101241799714
61,2020-03-23,1,8.452203838582715,0.5015550620899857,True,62,1.0031101241799714,1.0031101241799714
62,2020-03-24,1,8.452203838582715,0.5015550620899857,True,63,1.0031101241799714,1.0031101241799714
63,2020-03-25,1,8.452203838582715,0.5015550620899857,True,64,1.0031101241799714,1.0031101241799714
64,2020-03-26,1,8.452203838582715,0.5015550620899857,True,65,1.0031101241799714,1.0031101241799714
65,2020-03-27,1,8.452203838582715,0.5015550620899857,True,66,1.0031101241799714,1.0031101241799714
66,2020-03-28,1,8.452203838582715,0.5015550620899857,True,67,1.0031101241799714,1.0031101241799714
67,2020-03-29,1,8.452203838582715,0.5015550620899857,True,68,1.0031101241799714,1.0031101241799714
68,2020-03-30,1,8.452203838582715,0.5015550620899857,True,69,1.0031101241799714,1.0031101241799714
69,2020-03-31,1,8.452203838582715,0.5015550620899857,True,70,1.0031101241799714,1.0031101241799714
70,2020-04-01,1,8.452203838582715,0.5015550620899857,True,71,1.0031101241799714,1.0031101241799714
71,2020-04-02,1,8.452203838582715,0.5015550620899857,True,72,1.0031101241799714,1.0031101241799714
72,2020-04-03,1,8.452203838582715,0.5015550620899857,True,73,1.0031101241799714,1.0031101241799714
73,2020-04-04,1,8.452203838582715,0.5015550620899857,True,74,1.0031101241799714,1.0031101241799714
74,2020-04-05,1,8.452203838582715,0.5015550620899857,True,75,1.0031101241799714,1.0031101241799714
75,2020-04-06,1,8.452203838582715,0.5015550620899857,True,76,1.0031101241799714,1.0031101241799714
76,2020-04-07,1,8.452203838582715,0.5015550620899857,True,77,1.0031101241799714,1.0031101241799714
77,2020-04-08,1,8.452203838582715,0.5015550620899857,True,78,1.0031101241799714,1.0031101241799714
