,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,8.45235267617037,0.5016018684120571,True,1,3.9167284244924994e-05,1.003203736824114
1,2020-01-23,0,8.45235267617037,0.5016018684120571,True,2,0.00015290633937272414,1.003203736824114
2,2020-01-24,0,8.45235267617037,0.5016018684120571,True,3,0.0005967391833208685,1.003203736824114
3,2020-01-25,0,8.45235267617037,0.5016018684120571,True,4,0.0023258739931349874,1.003203736824114
4,2020-01-26,0,8.45235267617037,0.5016018684120571,True,5,0.009020339425546305,1.003203736824114
5,2020-01-27,0,8.45235267617037,0.5016018684120571,True,6,0.034322445057583646,1.003203736824114
6,2020-01-28,0,8.45235267617037,0.5016018684120571,True,7,0.12189527292220664,1.003203736824114
7,2020-01-29,0,8.45235267617037,0.5016018684120571,True,8,0.3517813847350448,1.003203736824114
8,2020-01-30,1,8.45235267617037,0.5016018684120571,True,9,0.6804684152006312,1.003203736824114
9,2020-01-31,1,8.45235267617037,0.5016018684120571,True,10,0.8945394685518463,1.003203736824114
10,2020-02-01,1,8.45235267617037,0.5016018684120571,True,11,0.9729332758108363,1.003203736824114
11,2020-02-02,1,8.45235267617037,0.5016018684120571,True,12,0.995272757456385,1.003203736824114
12,2020-02-03,1,8.45235267617037,0.5016018684120571,True,13,1.0011604134756344,1.003203736824114
13,2020-02-04,1,8.45235267617037,0.5016018684120571,True,14,1.0026796004099865,1.003203736824114
14,2020-02-05,1,8.45235267617037,0.5016018684120571,True,15,1.0030694411947434,1.003203736824114
15,2020-02-06,1,8.45235267617037,0.5016018684120571,True,16,1.0031693371876076,1.003203736824114
16,2020-02-07,1,8.45235267617037,0.5016018684120571,True,17,1.0031949260583288,1.003203736824114
17,2020-02-08,1,8.45235267617037,0.5016018684120571,True,18,1.0032014801688514,1.003203736824114
18,2020-02-09,1,8.45235267617037,0.5016018684120571,True,19,1.003203158841638,1.003203736824114
19,2020-02-10,1,8.45235267617037,0.5016018684120571,True,20,1.0032035887893955,1.003203736824114
20,2020-02-11,1,8.45235267617037,0.5016018684120571,True,21,1.003203698909001,1.003203736824114
21,2020-02-12,1,8.45235267617037,0.5016018684120571,True,22,1.003203727113178,1.003203736824114
22,2020-02-13,1,8.45235267617037,0.5016018684120571,True,23,1.0032037343369191,1.003203736824114
23,2020-02-14,1,8.45235267617037,0.5016018684120571,True,24,1.003203736187086,1.003203736824114
24,2020-02-15,1,8.45235267617037,0.5016018684120571,True,25,1.0032037366609563,1.003203736824114
25,2020-02-16,1,8.45235267617037,0.5016018684120571,True,26,1.0032037367823257,1.003203736824114
26,2020-02-17,1,8.45235267617037,0.5016018684120571,True,27,1.003203736813411,1.003203736824114
27,2020-02-18,1,8.45235267617037,0.5016018684120571,True,28,1.0032037368213729,1.003203736824114
28,2020-02-19,1,8.45235267617037,0.5016018684120571,True,29,1.003203736823412,1.003203736824114
29,2020-02-20,1,8.45235267617037,0.5016018684120571,True,30,1.0032037368239342,1.003203736824114
30,2020-02-21,1,8.45235267617037,0.5016018684120571,True,31,1.0032037368240678,1.003203736824114
31,2020-02-22,1,8.45235267617037,0.5016018684120571,True,32,1.0032037368241022,1.003203736824114
32,2020-02-23,1,8.45235267617037,0.5016018684120571,True,33,1.003203736824111,1.003203736824114
33,2020-02-24,1,8.45235267617037,0.5016018684120571,True,34,1.0032037368241133,1.003203736824114
34,2020-02-25,1,8.45235267617037,0.5016018684120571,True,35,1.0032037368241138,1.003203736824114
35,2020-02-26,1,8.45235267617037,0.5016018684120571,True,36,1.003203736824114,1.003203736824114
36,2020-02-27,1,8.45235267617037,0.5016018684120571,True,37,1.003203736824114,1.003203736824114
37,2020-02-28,1,8.45235267617037,0.5016018684120571,True,38,1.003203736824114,1.003203736824114
38,2020-02-29,1,8.45235267617037,0.5016018684120571,True,39,1.003203736824114,1.003203736824114
39,2020-03-01,1,8.45235267617037,0.5016018684120571,True,40,1.003203736824114,1.003203736824114
40,2020-03-02,1,8.45235267617037,0.5016018684120571,True,41,1.003203736824114,1.003203736824114
41,2020-03-03,1,8.45235267617037,0.5016018684120571,True,42,1.003203736824114,1.003203736824114
42,2020-03-04,1,8.45235267617037,0.5016018684120571,True,43,1.003203736824114,1.003203736824114
43,2020-03-05,1,8.45235267617037,0.5016018684120571,True,44,1.003203736824114,1.003203736824114
44,2020-03-06,1,8.45235267617037,0.5016018684120571,True,45,1.003203736824114,1.003203736824114
45,2020-03-07,1,8.45235267617037,0.5016018684120571,True,46,1.003203736824114,1.003203736824114
46,2020-03-08,1,8.45235267617037,0.5016018684120571,True,47,1.003203736824114,1.003203736824114
47,2020-03-09,1,8.45235267617037,0.5016018684120571,True,48,1.003203736824114,1.003203736824114
48,2020-03-10,1,8.45235267617037,0.5016018684120571,True,49,1.003203736824114,1.003203736824114
49,2020-03-11,1,8.45235267617037,0.5016018684120571,True,50,1.003203736824114,1.003203736824114
50,2020-03-12,1,8.45235267617037,0.5016018684120571,True,51,1.003203736824114,1.003203736824114
51,2020-03-13,1,8.45235267617037,0.5016018684120571,True,52,1.003203736824114,1.003203736824114
52,2020-03-14,1,8.45235267617037,0.5016018684120571,True,53,1.003203736824114,1.003203736824114
53,2020-03-15,1,8.45235267617037,0.5016018684120571,True,54,1.003203736824114,1.003203736824114
54,2020-03-16,1,8.45235267617037,0.5016018684120571,True,55,1.003203736824114,1.003203736824114
55,2020-03-17,1,8.45235267617037,0.5016018684120571,True,56,1.003203736824114,1.003203736824114
56,2020-03-18,1,8.45235267617037,0.5016018684120571,True,57,1.003203736824114,1.003203736824114
